		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(552, 78)	('4tsva', 'Q0X0E6_MOUSE/8-138')	('5TSW:F', '7KP7:C')	(6.62e-106, 6.15e-93)	(301.0, 267.0)	(2, 18)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.9923664122137404
18	17	(100, 436)	('Q5STV3_HUMAN/77-205', 'Q7TS55_MOUSE/61-166')	('1TNR:A', '7KHX:B')	(1.66e-91, 4.13e-77)	(263.0, 225.0)	(16, 12)	(144, 117)	11.4	2.3	108	124	14	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	7KHXB	0.6285714285714286
27	4	(418, 512)	('CD40L_HUMAN/138-261', 'TNF15_HUMAN/117-251')	('1ALY:A', '2RE9:C')	(2.69e-87, 9.56e-97)	(253.0, 278.0)	(23, 30)	(146, 164)	19.5	2.1	140	164	27	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	1ALYA	2RE9C	0.8020833333333334
8	0	(484, 168)	('CD70_HUMAN/73-191', 'Q08CQ3_DANRE/102-234')	('7KX0:C', '7DOV:C')	(1.65e-83, 2.4199999999999997e-95)	(243.0, 273.0)	(20, 16)	(138, 148)	15.4	2.6	127	148	28	MOLECULE: LYMPHOTOXIN-ALPHA	7KX0C	7DOVC	0.6363636363636364
19	0	(441, 168)	('A9IQG8_HUMAN/89-192', 'Q08CQ3_DANRE/102-234')	('3B93:A', '7DOV:C')	(2.0499999999999998e-74, 2.4199999999999997e-95)	(218.0, 273.0)	(13, 16)	(116, 148)	10.3	2.7	104	148	15	MOLECULE: LYMPHOTOXIN-ALPHA	3B93A	7DOVC	0.6
27	13	(418, 12)	('CD40L_HUMAN/138-261', 'TNFA_CANFA/102-233')	('1ALY:A', '8KB6:A')	(2.69e-87, 7.799999999999999e-94)	(253.0, 270.0)	(23, 17)	(146, 148)	18.8	2.0	136	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	8KB6A	0.831858407079646
19	9	(441, 460)	('A9IQG8_HUMAN/89-192', 'Q3U1Z9_MOUSE/164-302')	('3B93:A', '6MKB:C')	(2.0499999999999998e-74, 8.9e-101)	(218.0, 288.0)	(13, 20)	(116, 158)	9.3	3.1	107	165	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	3B93A	6MKBC	0.3333333333333333
11	5	(438, 527)	('Q7TNY2_MOUSE/61-166', 'B0V0H5_HUMAN/40-171')	('2Q8O:B', '5YOY:C')	(3.01e-77, 1.36e-93)	(226.0, 269.0)	(13, 21)	(118, 152)	11.9	2.2	111	154	22	MOLECULE: TUMOR NECROSIS FACTOR	2Q8OB	5YOYC	0.6666666666666666
19	18	(441, 100)	('A9IQG8_HUMAN/89-192', 'Q5STV3_HUMAN/77-205')	('3B93:A', '1TNR:A')	(2.0499999999999998e-74, 1.66e-91)	(218.0, 263.0)	(13, 16)	(116, 144)	10.8	2.6	104	144	13	MOLECULE: TUMOR NECROSIS FACTOR BETA	3B93A	1TNRA	0.6060606060606061
4	2	(512, 462)	('TNF15_HUMAN/117-251', 'TNFL9_HUMAN/107-240')	('2RE9:C', '6CU0:A')	(9.56e-97, 7.7700000000000025e-75)	(278.0, 222.0)	(30, 17)	(164, 150)	14.2	2.7	132	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2RE9C	6CU0A	0.5670103092783505
22	10	(308, 555)	('Q7Z5J2_HUMAN/149-265', '1tnra')	('4ZCH:B', '1TNR:A')	(1.4500000000000001e-77, 1.36e-103)	(238.0, 295.0)	(170, 1)	(286, 144)	16.3	1.8	122	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	4ZCHB	1TNRA	0.0
22	19	(308, 441)	('Q7Z5J2_HUMAN/149-265', 'A9IQG8_HUMAN/89-192')	('4ZCH:B', '3B93:A')	(1.4500000000000001e-77, 2.0499999999999998e-74)	(238.0, 218.0)	(170, 13)	(286, 116)	12.4	2.6	106	123	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4ZCHB	3B93A	0.0
26	7	(552, 370)	('4tsva', 'Q1L2D9_MOUSE/264-377')	('5TSW:F', '1RJ7:E')	(6.62e-106, 2.89e-80)	(301.0, 234.0)	(2, 31)	(148, 144)	13.9	2.2	121	149	21	MOLECULE: ECTODYSPLASIN A	5TSWF	1RJ7E	0.7741935483870968
15	7	(466, 370)	('TNFL4_MOUSE/77-183', 'Q1L2D9_MOUSE/264-377')	('2HEY:F', '1RJ7:E')	(2.08e-75, 2.89e-80)	(221.0, 234.0)	(21, 31)	(127, 144)	10.6	2.7	113	149	13	MOLECULE: ECTODYSPLASIN A	2HEYF	1RJ7E	0.2638888888888889
