	PSTAR-distance
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.0
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.19737763200548764
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.14319905723039916
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.23316460712056192
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.24963545119044656
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7617790638614611
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.2373033627528232
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.24963545119044656
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.17654324228431406
('red_muscle_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.19737763200548764
('red_muscle_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.0
('red_muscle_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.19693835869239773
('red_muscle_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.22368868589501417
('red_muscle_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.20976352489709943
('red_muscle_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7431949005565958
('red_muscle_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.17232487207834113
('red_muscle_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.20976352489709943
('red_muscle_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.17309360438743115
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.14319905723039916
