	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
255	B2R7L2_HUMAN/167-232	8W5S:C	100	66	0	0	1	66	2	67	4.91e-36	125.0	66
256	Q53HM8_HUMAN/167-232	8W5S:C	100	66	0	0	1	66	2	67	4.91e-36	125.0	66
257	B2R657_HUMAN/189-254	8W5S:C	100	66	0	0	1	66	2	67	4.91e-36	125.0	66
258	D2HJF5_AILME/186-251	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
259	D3Z7U0_MOUSE/202-267	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
260	ANX11_MOUSE/202-267	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
261	B4DVE7_HUMAN/171-236	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
262	Q5T0G8_HUMAN/204-269	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
263	B4DPJ2_HUMAN/110-175	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
264	Q921F1_MOUSE/202-267	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
265	ANX11_BOVIN/202-267	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
266	Q5XI77_RAT/202-267	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
267	ANX11_RABIT/202-267	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
268	B7Z6L0_HUMAN/304-369	6TU2:C	100	66	0	0	1	66	14	79	1.49e-37	129.0	66
269	ANXA5_RAT/17-82	2IE7:A	100	66	0	0	1	66	16	81	8.970000000000001e-37	127.0	66
270	O70371_RAT/17-82	2IE7:A	100	66	0	0	1	66	16	81	8.970000000000001e-37	127.0	66
271	B4DNG6_HUMAN/19-84	8GYC:B	100	66	0	0	1	66	17	82	1.99e-35	124.0	66
272	ANXA5_HUMAN/19-84	8GYC:B	100	66	0	0	1	66	17	82	1.99e-35	124.0	66
273	D3DNW7_HUMAN/19-84	8GYC:B	100	66	0	0	1	66	17	82	1.99e-35	124.0	66
274	ANXA5_MACFA/19-84	8GYC:B	100	66	0	0	1	66	17	82	1.99e-35	124.0	66
275	ANXA8_PANTR/25-90	1W45:B	100	66	0	0	1	66	18	83	7.28e-36	125.0	66
276	AXA82_HUMAN/25-90	1W45:B	100	66	0	0	1	66	18	83	7.28e-36	125.0	66
277	B2R939_HUMAN/25-90	1W45:B	100	66	0	0	1	66	18	83	7.28e-36	125.0	66
278	B4DQE1_HUMAN/91-156	1W45:B	100	66	0	0	1	66	18	83	7.28e-36	125.0	66
279	ANXA8_HUMAN/25-90	1W45:B	100	66	0	0	1	66	18	83	7.28e-36	125.0	66
280	B4DTF2_HUMAN/25-90	1W45:B	100	66	0	0	1	66	18	83	7.28e-36	125.0	66
281	Q5RCQ3_PONAB/24-89	1M9I:A	100	66	0	0	1	66	15	80	4.44e-37	132.0	66
282	ANXA6_HUMAN/24-89	1M9I:A	100	66	0	0	1	66	15	80	4.44e-37	132.0	66
283	A6NN80_HUMAN/24-89	1M9I:A	100	66	0	0	1	66	15	80	4.44e-37	132.0	66
284	A8K3Q7_HUMAN/24-89	1M9I:A	100	66	0	0	1	66	15	80	4.44e-37	132.0	66
285	A8K3Q7_HUMAN/367-432	1M9I:A	100	66	0	0	1	66	358	423	1.46e-35	128.0	66
286	B7Z582_HUMAN/241-306	1M9I:A	100	66	0	0	1	66	358	423	1.46e-35	128.0	66
287	D3DQH4_HUMAN/367-432	1M9I:A	100	66	0	0	1	66	358	423	1.46e-35	128.0	66
288	B7Z8A7_HUMAN/335-400	1M9I:A	100	66	0	0	1	66	358	423	1.46e-35	128.0	66
289	A6NN80_HUMAN/367-432	1M9I:A	100	66	0	0	1	66	358	423	1.46e-35	128.0	66
290	Q6FHB6_HUMAN/18-83	6B3I:B	100	66	0	0	1	66	7	72	5.34e-36	125.0	66
291	ANX13_HUMAN/18-83	6B3I:B	100	66	0	0	1	66	7	72	5.34e-36	125.0	66
292	A8K2L6_HUMAN/59-124	6B3I:B	100	66	0	0	1	66	7	72	5.34e-36	125.0	66
293	B4DE02_HUMAN/2-67	2ZOC:A	100	66	0	0	1	66	18	83	4.62e-37	128.0	66
294	ANXA4_HUMAN/18-83	2ZOC:A	100	66	0	0	1	66	18	83	4.62e-37	128.0	66
295	ANXA4_RAT/18-83	2ZHI:A	100	66	0	0	1	66	15	80	1.08e-37	129.0	66
296	P93157_GOSHI/14-79	1N00:A	100	66	0	0	1	66	17	82	1.08e-41	140.0	66
297	C4QH88_SCHMA/38-103	4MDU:B	100	66	0	0	1	66	35	100	3.7e-32	116.0	66
298	Q5U362_RAT/90-155	2ZHI:A	100	66	0	0	1	66	87	152	1.3799999999999999e-38	132.0	66
299	ANXA4_HUMAN/90-155	2ZOC:A	100	66	0	0	1	66	90	155	2.33e-37	129.0	66
300	B4DDF9_HUMAN/8-73	2ZOC:A	100	66	0	0	1	66	90	155	2.33e-37	129.0	66
301	A6NN80_HUMAN/439-504	1M9I:A	100	66	0	0	1	66	430	495	3.77e-35	127.0	66
302	ANXA6_HUMAN/439-504	1M9I:A	100	66	0	0	1	66	430	495	3.77e-35	127.0	66
303	B7Z8A7_HUMAN/407-472	1M9I:A	100	66	0	0	1	66	430	495	3.77e-35	127.0	66
304	B7Z582_HUMAN/313-378	1M9I:A	100	66	0	0	1	66	430	495	3.77e-35	127.0	66
305	A8K3Q7_HUMAN/439-504	1M9I:A	100	66	0	0	1	66	430	495	3.77e-35	127.0	66
306	Q6ZP35_HUMAN/96-161	1M9I:A	100	66	0	0	1	66	430	495	3.77e-35	127.0	66
307	B4DKI1_HUMAN/35-100	1W45:B	100	66	0	0	1	66	90	155	3.35e-37	128.0	66
308	ANXA8_HUMAN/97-162	1W45:B	100	66	0	0	1	66	90	155	3.35e-37	128.0	66
309	B4DTB3_HUMAN/135-200	1W45:B	100	66	0	0	1	66	90	155	3.35e-37	128.0	66
310	B4DQE1_HUMAN/163-228	1W45:B	100	66	0	0	1	66	90	155	3.35e-37	128.0	66
311	AXA82_HUMAN/97-162	1W45:B	100	66	0	0	1	66	90	155	3.35e-37	128.0	66
312	B7Z8A7_HUMAN/64-129	1M9I:A	100	66	0	0	1	66	87	152	4.44e-37	132.0	66
313	ANXA6_HUMAN/96-161	1M9I:A	100	66	0	0	1	66	87	152	4.44e-37	132.0	66
314	A8K3Q7_HUMAN/96-161	1M9I:A	100	66	0	0	1	66	87	152	4.44e-37	132.0	66
315	D3DQH4_HUMAN/96-161	1M9I:A	100	66	0	0	1	66	87	152	4.44e-37	132.0	66
316	ANXA5_RAT/89-154	2IE7:A	100	66	0	0	1	66	88	153	5.79e-38	130.0	66
317	D3DNW7_HUMAN/91-156	8GYC:B	100	66	0	0	1	66	89	154	1.17e-37	129.0	66
318	ANXA5_PANTR/91-156	8GYC:B	100	66	0	0	1	66	89	154	1.17e-37	129.0	66
319	Q6FHB6_HUMAN/89-155	6B3I:B	100	67	0	0	1	67	78	144	4.56e-38	130.0	67
320	ANX13_HUMAN/89-155	6B3I:B	100	67	0	0	1	67	78	144	4.56e-38	130.0	67
321	Q53FB5_HUMAN/89-155	6B3I:B	100	67	0	0	1	67	78	144	4.56e-38	130.0	67
322	B2R7L2_HUMAN/239-304	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
323	B2R657_HUMAN/261-326	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
324	B4DWU2_HUMAN/166-231	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
325	ANXA7_HUMAN/261-326	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
326	B4DT77_HUMAN/109-174	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
327	ANXA2_HUMAN/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
328	B0V2N7_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
329	Q542G9_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
330	B0V2N8_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
331	ANXA2_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
332	ANXA2_PONAB/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
333	ANXA2_CANFA/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
334	AXA2L_HUMAN/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
335	ANXA2_PIG/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
336	Q99KH3_MOUSE/1-57	6T58:A	100	57	0	0	1	57	328	384	2.2099999999999998e-30	113.0	57
337	ANXA1_HUMAN/118-183	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
338	ANXA1_PONAB/118-183	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
339	Q5T3N1_HUMAN/129-194	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
340	Q5TZZ9_HUMAN/118-183	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
341	C4QH88_SCHMA/110-183	4MDU:B	100	74	0	0	1	74	107	180	2.2e-43	145.0	74
342	Q4VPP8_GIALA/5-69	4EVF:A	100	65	0	0	1	65	4	68	6.96e-34	119.0	65
343	A8BXL3_GIALA/5-69	4EVF:A	100	65	0	0	1	65	4	68	6.96e-34	119.0	65
344	ANXA2_CEREL/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
345	D2HKX0_AILME/21-86	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
346	ANXA2_CANFA/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
347	ANXA2_SHEEP/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
348	ANXA2_PIG/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
349	ANXA2_PONAB/37-102	7EQ7:A	100	66	0	0	1	66	16	81	2.74e-35	123.0	66
350	B0V2N7_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
351	B0V2N8_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
352	Q3UCD3_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
353	Q542G9_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
354	Q5T3N1_HUMAN/57-122	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
355	Q5T3N0_HUMAN/46-111	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
356	B5BU38_HUMAN/46-111	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
357	ANXA1_HUMAN/46-111	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
358	A8B8W5_GIALA/21-78	3CHL:A	100	58	0	0	1	58	12	69	3.35e-32	115.0	58
359	ANXE1_GIALA/21-78	3CHL:A	100	58	0	0	1	58	12	69	3.35e-32	115.0	58
360	ANX11_MOUSE/357-423	6TU2:C	100	67	0	0	1	67	169	235	4.53e-40	135.0	67
361	Q921F1_MOUSE/357-423	6TU2:C	100	67	0	0	1	67	169	235	4.53e-40	135.0	67
362	ANX11_BOVIN/357-423	6TU2:C	100	67	0	0	1	67	169	235	4.53e-40	135.0	67
363	ANXA2_BOVIN/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
364	D2HKX0_AILME/177-243	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
365	B2B9I8_HORSE/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
366	ANXA2_PIG/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
367	ANXA2_SHEEP/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
368	Q542G9_MOUSE/193-259	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
369	ANXA2_MOUSE/193-259	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
370	Q99KH3_MOUSE/76-142	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
371	Q3UCD3_MOUSE/193-259	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
372	B3KRQ1_HUMAN/76-142	6T58:A	100	67	0	0	1	67	403	469	3.3699999999999997e-40	140.0	67
373	ANXA2_HUMAN/193-259	6T58:A	100	67	0	0	1	67	403	469	3.3699999999999997e-40	140.0	67
374	B5BU38_HUMAN/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
375	Q5TZZ9_HUMAN/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
376	B4DL19_HUMAN/76-142	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
377	ANXA1_HUMAN/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
378	ANXA1_PANTR/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
379	B2R939_HUMAN/181-247	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
380	AXA81_HUMAN/181-247	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
381	B4DKI1_HUMAN/119-185	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
382	B4DTB3_HUMAN/219-285	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
383	B4DTF2_HUMAN/124-190	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
384	B4DQE1_HUMAN/247-313	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
385	D0G0C5_PIG/173-239	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
386	Q6LES2_HUMAN/175-241	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
387	ANXA4_PIG/173-239	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
388	B4DE02_HUMAN/157-223	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
389	B4DDF9_HUMAN/91-157	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
390	Q6P452_HUMAN/153-219	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
391	Q59FK3_HUMAN/79-145	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
392	ANXA4_RAT/173-239	2ZHJ:A	100	67	0	0	1	67	172	238	4.63e-40	135.0	67
393	ANXA4_RAT/173-239	2ZHI:A	100	67	0	0	1	67	170	236	4.63e-40	135.0	67
394	Q99JX6_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
395	ANXA6_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
396	ANXA6_BOVIN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
397	Q5RCQ3_PONAB/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
398	Q3UI56_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
399	D3DQH4_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
400	A8K3Q7_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
401	ANXA6_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
402	D2HFD4_AILME/174-240	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
403	Q3TUI1_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
404	D4ABR6_RAT/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
405	Q3V2Z4_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
406	Q6IMZ3_RAT/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
407	Q8BSS4_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
408	A6NN80_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
409	ANXA6_RAT/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
410	Q66HH8_RAT/172-238	2IE7:A	100	67	0	0	1	67	171	237	1.95e-39	134.0	67
411	ANXA5_RAT/172-238	2IE7:A	100	67	0	0	1	67	171	237	1.95e-39	134.0	67
412	ANXA5_MACFA/174-240	8GYC:B	100	67	0	0	1	67	172	238	1.01e-39	135.0	67
413	ANXA5_PANTR/174-240	8GYC:B	100	67	0	0	1	67	172	238	1.01e-39	135.0	67
414	ANXA5_HUMAN/174-240	8GYC:B	100	67	0	0	1	67	172	238	1.01e-39	135.0	67
415	ANXA7_HUMAN/344-410	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
416	B4DHY4_HUMAN/290-356	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
417	B4DWU2_HUMAN/249-315	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
418	ANXA7_MACFA/344-410	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
419	Q6IRJ7_RAT/319-385	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
420	B2R7L2_HUMAN/322-388	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
421	B4DT77_HUMAN/192-258	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
422	Q8VIN2_RAT/319-385	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
423	Q53HM8_HUMAN/322-388	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
424	Q9XY89_SCHMA/215-281	4MDU:B	100	67	0	0	1	67	212	278	8.41e-40	136.0	67
425	Q6FHB6_HUMAN/173-239	6B3I:C	100	67	0	0	1	67	161	227	2.85e-39	133.0	67
426	ANX13_HUMAN/173-239	6B3I:C	100	67	0	0	1	67	161	227	2.85e-39	133.0	67
427	A8K3Q7_HUMAN/524-593	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
428	B7Z8A7_HUMAN/492-561	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
429	Q6ZP35_HUMAN/181-250	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
430	ANXA6_HUMAN/524-593	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
431	D3DQH4_HUMAN/524-593	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
432	Q9SB88_CAPAN/170-233	1DK5:A	100	64	0	0	1	64	174	237	3.11e-36	125.0	64
