	Jaccard-distance
('red_famsa_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.0
('red_famsa_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.4530811025708985
('red_famsa_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.3679570663870647
('red_famsa_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.40103005348617704
('red_famsa_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.4989901036916945
('red_famsa_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9901386810071924
('red_famsa_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.3926934048183661
('red_famsa_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.378887777061944
('red_famsa_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.3673105374500505
('red_t_coffee_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.4530811025708985
('red_t_coffee_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.0
('red_t_coffee_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.47239147489539746
('red_t_coffee_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.49389659109443806
('red_t_coffee_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.556705984571233
('red_t_coffee_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9899366481609055
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.4936230730590331
('red_t_coffee_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.4861805056023226
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.4819544516691725
('red_learnMSA2_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.3679570663870647
('red_learnMSA2_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.47239147489539746
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.0
('red_learnMSA2_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.31256806167559736
('red_learnMSA2_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.4184604444444444
('red_learnMSA2_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.989115538165134
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.21459957585096812
('red_learnMSA2_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.26788222898618586
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.12852143343520883
('red_mafft_sparsecore_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.40103005348617704
('red_mafft_sparsecore_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.49389659109443806
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.31256806167559736
