		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(4178, 4553)	('B3I4Q7_ECOLX/5-160', 'Q2PFZ5_MACFA/10-147')	('2MTB:A', '3QE2:B')	(1.62e-116, 2.3899999999999998e-95)	(329, 289)	(5, 17)	(160, 154)	14.1	2.6	143	606	20	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2MTBA	3QE2B	0.7818181818181819
49	23	(2469, 3823)	('B9NGR5_POPTR/1-145', 'C9R0H2_ECOD1/256-389')	('2MTB:A', '5LMC:A')	(2.06e-107, 7.400000000000001e-89)	(305, 268)	(16, 255)	(160, 388)	8.9	2.5	136	399	16	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	2MTBA	5LMCA	0.0
38	23	(2255, 3823)	('FLAV_RHOCA/6-168', 'C9R0H2_ECOD1/256-389')	('2WC1:A', '5LMC:A')	(5.1100000000000005e-117, 7.400000000000001e-89)	(331, 268)	(6, 255)	(168, 388)	9.5	2.3	139	399	17	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	2WC1A	5LMCA	0.0
27	4	(3526, 4030)	('MIOC_ECOLI/6-138', 'B7MFV2_ECO45/6-160')	('2HNA:A', '2MOK:A')	(4.7299999999999994e-95, 4.23e-117)	(273, 330)	(6, 6)	(138, 160)	10.0	3.1	124	176	21	MOLECULE: FLAVODOXIN	2HNAA	2MOKA	0.7263157894736842
48	36	(23, 3941)	('WRBA_SHIFL/6-135', 'FLAV_AZOVI/6-168')	('4DY4:C', '5K9B:A')	(1.42e-88, 7.95e-118)	(258, 333)	(5, 5)	(134, 167)	14.8	2.4	142	179	19	MOLECULE: FLAVODOXIN-2	4DY4C	5K9BA	0.8514851485148515
19	0	(3899, 198)	('FLAV_DESGI/6-138', '1ag9a')	('4HEQ:B', '2MOK:A')	(2.46e-92, 8.96e-131)	(266, 366)	(5, 2)	(137, 176)	18.9	1.8	140	176	35	MOLECULE: FLAVODOXIN	4HEQB	2MOKA	0.9292035398230089
8	0	(3260, 198)	('B3HPN0_ECOLX/66-200', '1ag9a')	('6EFV:A', '2MOK:A')	(1.5e-84, 8.96e-131)	(259, 366)	(3, 2)	(137, 176)	16.1	2.6	140	176	19	MOLECULE: FLAVODOXIN	6EFVA	2MOKA	0.918918918918919
42	2	(1778, 2233)	('PST2_YEAST/6-135', 'Q8RFH4_FUSNN/6-158')	('5MP4:H', '6OHL:A')	(8.96e-92, 6.2e-112)	(266, 317)	(5, 6)	(134, 158)	15.0	2.8	150	167	14	MOLECULE: FLAVODOXIN	5MP4H	6OHLA	0.8737864077669902
48	45	(23, 4413)	('WRBA_SHIFL/6-135', 'B1ICB1_STRPI/6-139')	('4DY4:C', '5LJL:A')	(1.42e-88, 2.2599999999999998e-91)	(258, 263)	(5, 7)	(134, 140)	18.9	2.0	142	147	20	MOLECULE: FLAVODOXIN	4DY4C	5LJLA	0.9230769230769231
30	9	(75, 2926)	('FPRA_MOOTA/257-390', 'Q5PXH3_CANTR/61-198')	('1YCF:D', '6T1U:B')	(1.24e-91, 1.1699999999999999e-94)	(273, 288)	(256, 17)	(389, 154)	7.8	3.1	138	635	11	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	1YCFD	6T1UB	0.0
