	PSTAR-distance
('red_famsa_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.0
('red_famsa_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.2631089446269528
('red_famsa_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.21168258418686697
('red_famsa_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.20624970023842248
('red_famsa_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.2801084968887189
('red_famsa_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7328973501300472
('red_famsa_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.21282658201907423
('red_famsa_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.21856997834576258
('red_famsa_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.21183048021662243
('red_t_coffee_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.2631089446269528
('red_t_coffee_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.0
('red_t_coffee_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.30046818178253687
('red_t_coffee_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.2777820153933886
('red_t_coffee_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.28430794058424835
('red_t_coffee_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6962279403654003
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.29985980948091123
('red_t_coffee_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.30878473595745554
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.30572083066768696
('red_learnMSA2_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.21168258418686697
('red_learnMSA2_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.30046818178253687
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.0
('red_learnMSA2_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.18972275532646726
('red_learnMSA2_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.2675477182584285
('red_learnMSA2_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7600898297023526
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.1185239593089275
('red_learnMSA2_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.135363153314549
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.06473187721586698
('red_mafft_sparsecore_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.20624970023842248
('red_mafft_sparsecore_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.2777820153933886
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.18972275532646726
('red_mafft_sparsecore_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.0
('red_mafft_sparsecore_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.2582323542978275
('red_mafft_sparsecore_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7266227732904716
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.1935188136706245
('red_mafft_sparsecore_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.1938925157332601
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.1971885711622512
('red_clustalo_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.2801084968887189
('red_clustalo_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.28430794058424835
('red_clustalo_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.2675477182584285
('red_clustalo_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.2582323542978275
('red_clustalo_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.0
('red_clustalo_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7019645207418771
('red_clustalo_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.27738894294212957
('red_clustalo_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.2888605511392478
('red_clustalo_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.2713858527431073
('red_baseline_aln_exact_match.index', 'red_famsa_flav_exact_match.index')	0.7328973501300472
('red_baseline_aln_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.6962279403654003
('red_baseline_aln_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.7600898297023526
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.7266227732904716
('red_baseline_aln_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.7019645207418771
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.7489553929776966
('red_baseline_aln_exact_match.index', 'red_muscle_flav_exact_match.index')	0.7613320645097529
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.7605420238376913
('red_learnMSA_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.21282658201907423
('red_learnMSA_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.29985980948091123
('red_learnMSA_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.1185239593089275
('red_learnMSA_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.1935188136706245
('red_learnMSA_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.27738894294212957
('red_learnMSA_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7489553929776966
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.0
('red_learnMSA_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.16804927415511384
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.1283585954129507
('red_muscle_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.21856997834576258
('red_muscle_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.30878473595745554
('red_muscle_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.135363153314549
('red_muscle_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.1938925157332601
('red_muscle_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.2888605511392478
('red_muscle_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7613320645097529
('red_muscle_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.16804927415511384
('red_muscle_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.0
('red_muscle_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.13425291321117921
('red_learnMSA_deprecated_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.21183048021662243
('red_learnMSA_deprecated_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.30572083066768696
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.06473187721586698
('red_learnMSA_deprecated_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.1971885711622512
('red_learnMSA_deprecated_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.2713858527431073
('red_learnMSA_deprecated_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7605420238376913
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.1283585954129507
('red_learnMSA_deprecated_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.13425291321117921
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.0
