		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4877, 4880)	('1esl', '1tn3')	('8R5M:A', '1HTN:A')	(3.4e-86, 3.1e-103)	(254.0, 294.0)	(1, 20)	(120, 156)	16.2	1.7	114	156	26	MOLECULE: TETRANECTIN	8R5MA	1HTNA	0.3
4	3	(4877, 4879)	('1esl', '1msba')	('8R5M:A', '1MSB:A')	(3.4e-86, 8.66e-84)	(254.0, 242.0)	(1, 1)	(120, 115)	15.7	1.7	110	115	29	MOLECULE: MANNOSE-BINDING PROTEIN-A	8R5MA	1MSBA	0.5192307692307693
3	1	(4879, 4878)	('1msba', '1rdo1')	('1MSB:A', '1KZA:1')	(8.66e-84, 1.3700000000000003e-79)	(242.0, 231.0)	(1, 5)	(115, 115)	22.9	0.9	114	115	59	MOLECULE: MANNOSE-BINDING PROTEIN C	1MSBA	1KZA1	1.0
5	4	(4883, 4877)	('1ixxa', '1esl')	('1IXX:E', '8R5M:A')	(3.91e-98, 3.4e-86)	(280.0, 254.0)	(1, 1)	(129, 120)	10.4	2.3	92	280	21	MOLECULE: E-SELECTIN	1IXXE	8R5MA	0.8192771084337349
5	1	(4883, 4878)	('1ixxa', '1rdo1')	('1IXX:E', '1KZA:1')	(3.91e-98, 1.3700000000000003e-79)	(280.0, 231.0)	(1, 5)	(129, 115)	11.1	2.1	91	115	15	MOLECULE: MANNOSE-BINDING PROTEIN C	1IXXE	1KZA1	0.5405405405405406
1	0	(4878, 4880)	('1rdo1', '1tn3')	('1KZA:1', '1HTN:A')	(1.3700000000000003e-79, 3.1e-103)	(231.0, 294.0)	(5, 20)	(115, 156)	20.9	1.3	114	156	33	MOLECULE: TETRANECTIN	1KZA1	1HTNA	0.95
6	2	(4884, 4881)	('1ixxb', '2afp')	('1J35:B', '2AFP:A')	(8.350000000000003e-97, 3.47e-101)	(276.0, 287.0)	(1, 1)	(123, 129)	7.4	3.4	96	128	24	MOLECULE: PROTEIN 	1J35B	2AFPA	0.6923076923076923
6	5	(4884, 4883)	('1ixxb', '1ixxa')	('1J35:B', '1IXX:E')	(8.350000000000003e-97, 3.91e-98)	(276.0, 280.0)	(1, 1)	(123, 129)	16.7	2.0	120	129	43	MOLECULE: COAGULATION FACTORS IX	1J35B	1IXXE	0.7719298245614035
4	2	(4877, 4881)	('1esl', '2afp')	('8R5M:A', '2AFP:A')	(3.4e-86, 3.47e-101)	(254.0, 287.0)	(1, 1)	(120, 129)	9.7	2.8	109	128	21	MOLECULE: PROTEIN 	8R5MA	2AFPA	0.6138613861386139
3	0	(4879, 4880)	('1msba', '1tn3')	('1MSB:A', '1HTN:A')	(8.66e-84, 3.1e-103)	(242.0, 294.0)	(1, 20)	(115, 156)	19.8	1.3	114	156	28	MOLECULE: TETRANECTIN	1MSBA	1HTNA	0.9491525423728814
