		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(958, 1542)	('1esl', '1tn3')	('8R5M:A', '1HTN:A')	(3.4e-86, 3.1e-103)	(254.0, 294.0)	(1, 20)	(120, 156)	16.2	1.7	114	156	26	MOLECULE: TETRANECTIN	8R5MA	1HTNA	0.8833333333333333
4	3	(958, 1056)	('1esl', '1msba')	('8R5M:A', '1MSB:A')	(3.4e-86, 8.66e-84)	(254.0, 242.0)	(1, 1)	(120, 115)	15.7	1.7	110	115	29	MOLECULE: MANNOSE-BINDING PROTEIN-A	8R5MA	1MSBA	0.8846153846153846
3	1	(1056, 4102)	('1msba', '1rdo1')	('1MSB:A', '1KZA:1')	(8.66e-84, 1.3700000000000003e-79)	(242.0, 231.0)	(1, 5)	(115, 115)	22.9	0.9	114	115	59	MOLECULE: MANNOSE-BINDING PROTEIN C	1MSBA	1KZA1	0.990990990990991
5	4	(1488, 958)	('1ixxa', '1esl')	('1IXX:E', '8R5M:A')	(3.91e-98, 3.4e-86)	(280.0, 254.0)	(1, 1)	(129, 120)	10.4	2.3	92	280	21	MOLECULE: E-SELECTIN	1IXXE	8R5MA	0.8313253012048193
5	1	(1488, 4102)	('1ixxa', '1rdo1')	('1IXX:E', '1KZA:1')	(3.91e-98, 1.3700000000000003e-79)	(280.0, 231.0)	(1, 5)	(129, 115)	11.1	2.1	91	115	15	MOLECULE: MANNOSE-BINDING PROTEIN C	1IXXE	1KZA1	0.8918918918918919
1	0	(4102, 1542)	('1rdo1', '1tn3')	('1KZA:1', '1HTN:A')	(1.3700000000000003e-79, 3.1e-103)	(231.0, 294.0)	(5, 20)	(115, 156)	20.9	1.3	114	156	33	MOLECULE: TETRANECTIN	1KZA1	1HTNA	0.9833333333333333
6	2	(1267, 1455)	('1ixxb', '2afp')	('1J35:B', '2AFP:A')	(8.350000000000003e-97, 3.47e-101)	(276.0, 287.0)	(1, 1)	(123, 129)	7.4	3.4	96	128	24	MOLECULE: PROTEIN 	1J35B	2AFPA	0.7692307692307693
6	5	(1267, 1488)	('1ixxb', '1ixxa')	('1J35:B', '1IXX:E')	(8.350000000000003e-97, 3.91e-98)	(276.0, 280.0)	(1, 1)	(123, 129)	16.7	2.0	120	129	43	MOLECULE: COAGULATION FACTORS IX	1J35B	1IXXE	0.8421052631578947
4	2	(958, 1455)	('1esl', '2afp')	('8R5M:A', '2AFP:A')	(3.4e-86, 3.47e-101)	(254.0, 287.0)	(1, 1)	(120, 129)	9.7	2.8	109	128	21	MOLECULE: PROTEIN 	8R5MA	2AFPA	0.7029702970297029
3	0	(1056, 1542)	('1msba', '1tn3')	('1MSB:A', '1HTN:A')	(8.66e-84, 3.1e-103)	(242.0, 294.0)	(1, 20)	(115, 156)	19.8	1.3	114	156	28	MOLECULE: TETRANECTIN	1MSBA	1HTNA	0.9830508474576272
5	0	(1488, 1542)	('1ixxa', '1tn3')	('1IXX:E', '1HTN:A')	(3.91e-98, 3.1e-103)	(280.0, 294.0)	(1, 20)	(129, 156)	13.4	2.0	104	156	22	MOLECULE: TETRANECTIN	1IXXE	1HTNA	0.9206349206349206
5	3	(1488, 1056)	('1ixxa', '1msba')	('1IXX:E', '1MSB:A')	(3.91e-98, 8.66e-84)	(280.0, 242.0)	(1, 1)	(129, 115)	10.1	2.4	91	115	12	MOLECULE: MANNOSE-BINDING PROTEIN-A	1IXXE	1MSBA	0.8571428571428571
2	1	(1455, 4102)	('2afp', '1rdo1')	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287.0, 231.0)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.9468085106382979
6	1	(1267, 4102)	('1ixxb', '1rdo1')	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276.0, 231.0)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.926829268292683
6	4	(1267, 958)	('1ixxb', '1esl')	('1J35:B', '8R5M:A')	(8.350000000000003e-97, 3.4e-86)	(276.0, 254.0)	(1, 1)	(123, 120)	10.7	2.2	92	280	22	MOLECULE: E-SELECTIN	1J35B	8R5MA	0.7752808988764045
3	2	(1056, 1455)	('1msba', '2afp')	('1MSB:A', '2AFP:A')	(8.66e-84, 3.47e-101)	(242.0, 287.0)	(1, 1)	(115, 129)	10.4	2.5	107	128	21	MOLECULE: PROTEIN 	1MSBA	2AFPA	0.8723404255319149
4	1	(958, 4102)	('1esl', '1rdo1')	('8R5M:A', '1KZA:1')	(3.4e-86, 1.3700000000000003e-79)	(254.0, 231.0)	(1, 5)	(120, 115)	16.3	1.5	109	115	26	MOLECULE: MANNOSE-BINDING PROTEIN C	8R5MA	1KZA1	0.8811881188118812
5	2	(1488, 1455)	('1ixxa', '2afp')	('1IXX:E', '2AFP:A')	(3.91e-98, 3.47e-101)	(280.0, 287.0)	(1, 1)	(129, 129)	7.2	3.3	98	128	21	MOLECULE: PROTEIN 	1IXXE	2AFPA	0.6530612244897959
2	0	(1455, 1542)	('2afp', '1tn3')	('2AFP:A', '1HTN:A')	(3.47e-101, 3.1e-103)	(287.0, 294.0)	(1, 20)	(129, 156)	10.4	3.4	120	156	19	MOLECULE: TETRANECTIN	2AFPA	1HTNA	0.9259259259259259
6	0	(1267, 1542)	('1ixxb', '1tn3')	('1J35:B', '1HTN:A')	(8.350000000000003e-97, 3.1e-103)	(276.0, 294.0)	(1, 20)	(123, 156)	15.1	2.2	106	156	21	MOLECULE: TETRANECTIN	1J35B	1HTNA	0.8245614035087719
6	3	(1267, 1056)	('1ixxb', '1msba')	('1J35:B', '1MSB:A')	(8.350000000000003e-97, 8.66e-84)	(276.0, 242.0)	(1, 1)	(123, 115)	11.6	2.4	93	115	18	MOLECULE: MANNOSE-BINDING PROTEIN-A	1J35B	1MSBA	0.8470588235294118
