		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2077, 1501)	('1esl', '1tn3')	('8R5M:A', '1HTN:A')	(3.4e-86, 3.1e-103)	(254.0, 294.0)	(1, 20)	(120, 156)	16.2	1.7	114	156	26	MOLECULE: TETRANECTIN	8R5MA	1HTNA	0.9
4	3	(2077, 1535)	('1esl', '1msba')	('8R5M:A', '1MSB:A')	(3.4e-86, 8.66e-84)	(254.0, 242.0)	(1, 1)	(120, 115)	15.7	1.7	110	115	29	MOLECULE: MANNOSE-BINDING PROTEIN-A	8R5MA	1MSBA	0.9230769230769231
3	1	(1535, 1542)	('1msba', '1rdo1')	('1MSB:A', '1KZA:1')	(8.66e-84, 1.3700000000000003e-79)	(242.0, 231.0)	(1, 5)	(115, 115)	22.9	0.9	114	115	59	MOLECULE: MANNOSE-BINDING PROTEIN C	1MSBA	1KZA1	1.0
5	4	(427, 2077)	('1ixxa', '1esl')	('1IXX:E', '8R5M:A')	(3.91e-98, 3.4e-86)	(280.0, 254.0)	(1, 1)	(129, 120)	10.4	2.3	92	280	21	MOLECULE: E-SELECTIN	1IXXE	8R5MA	0.8313253012048193
5	1	(427, 1542)	('1ixxa', '1rdo1')	('1IXX:E', '1KZA:1')	(3.91e-98, 1.3700000000000003e-79)	(280.0, 231.0)	(1, 5)	(129, 115)	11.1	2.1	91	115	15	MOLECULE: MANNOSE-BINDING PROTEIN C	1IXXE	1KZA1	0.8783783783783784
1	0	(1542, 1501)	('1rdo1', '1tn3')	('1KZA:1', '1HTN:A')	(1.3700000000000003e-79, 3.1e-103)	(231.0, 294.0)	(5, 20)	(115, 156)	20.9	1.3	114	156	33	MOLECULE: TETRANECTIN	1KZA1	1HTNA	1.0
6	2	(475, 845)	('1ixxb', '2afp')	('1J35:B', '2AFP:A')	(8.350000000000003e-97, 3.47e-101)	(276.0, 287.0)	(1, 1)	(123, 129)	7.4	3.4	96	128	24	MOLECULE: PROTEIN 	1J35B	2AFPA	0.7802197802197802
6	5	(475, 427)	('1ixxb', '1ixxa')	('1J35:B', '1IXX:E')	(8.350000000000003e-97, 3.91e-98)	(276.0, 280.0)	(1, 1)	(123, 129)	16.7	2.0	120	129	43	MOLECULE: COAGULATION FACTORS IX	1J35B	1IXXE	0.8333333333333334
4	2	(2077, 845)	('1esl', '2afp')	('8R5M:A', '2AFP:A')	(3.4e-86, 3.47e-101)	(254.0, 287.0)	(1, 1)	(120, 129)	9.7	2.8	109	128	21	MOLECULE: PROTEIN 	8R5MA	2AFPA	0.7326732673267327
3	0	(1535, 1501)	('1msba', '1tn3')	('1MSB:A', '1HTN:A')	(8.66e-84, 3.1e-103)	(242.0, 294.0)	(1, 20)	(115, 156)	19.8	1.3	114	156	28	MOLECULE: TETRANECTIN	1MSBA	1HTNA	1.0
5	0	(427, 1501)	('1ixxa', '1tn3')	('1IXX:E', '1HTN:A')	(3.91e-98, 3.1e-103)	(280.0, 294.0)	(1, 20)	(129, 156)	13.4	2.0	104	156	22	MOLECULE: TETRANECTIN	1IXXE	1HTNA	0.9365079365079365
5	3	(427, 1535)	('1ixxa', '1msba')	('1IXX:E', '1MSB:A')	(3.91e-98, 8.66e-84)	(280.0, 242.0)	(1, 1)	(129, 115)	10.1	2.4	91	115	12	MOLECULE: MANNOSE-BINDING PROTEIN-A	1IXXE	1MSBA	0.8441558441558441
2	1	(845, 1542)	('2afp', '1rdo1')	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287.0, 231.0)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.8936170212765957
6	1	(475, 1542)	('1ixxb', '1rdo1')	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276.0, 231.0)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.7439024390243902
6	4	(475, 2077)	('1ixxb', '1esl')	('1J35:B', '8R5M:A')	(8.350000000000003e-97, 3.4e-86)	(276.0, 254.0)	(1, 1)	(123, 120)	10.7	2.2	92	280	22	MOLECULE: E-SELECTIN	1J35B	8R5MA	0.7303370786516854
3	2	(1535, 845)	('1msba', '2afp')	('1MSB:A', '2AFP:A')	(8.66e-84, 3.47e-101)	(242.0, 287.0)	(1, 1)	(115, 129)	10.4	2.5	107	128	21	MOLECULE: PROTEIN 	1MSBA	2AFPA	0.8404255319148937
4	1	(2077, 1542)	('1esl', '1rdo1')	('8R5M:A', '1KZA:1')	(3.4e-86, 1.3700000000000003e-79)	(254.0, 231.0)	(1, 5)	(120, 115)	16.3	1.5	109	115	26	MOLECULE: MANNOSE-BINDING PROTEIN C	8R5MA	1KZA1	0.8712871287128713
5	2	(427, 845)	('1ixxa', '2afp')	('1IXX:E', '2AFP:A')	(3.91e-98, 3.47e-101)	(280.0, 287.0)	(1, 1)	(129, 129)	7.2	3.3	98	128	21	MOLECULE: PROTEIN 	1IXXE	2AFPA	0.6632653061224489
2	0	(845, 1501)	('2afp', '1tn3')	('2AFP:A', '1HTN:A')	(3.47e-101, 3.1e-103)	(287.0, 294.0)	(1, 20)	(129, 156)	10.4	3.4	120	156	19	MOLECULE: TETRANECTIN	2AFPA	1HTNA	0.8765432098765432
