	score
red_mafft_sparsecore_msb_exact_match.index	0.8402699662542182
red_homfamref_msb_exact_match.index	0.8835770528683915
red_learnMSA2_msb_exact_match.index	0.8098987626546682
red_famsa_msb_exact_match.index	0.8059617547806525
red_clustalo_msb_exact_match.index	0.6147356580427447
red_baseline_aln_exact_match.index	0.027559055118110236
red_learnMSA_deprecated_msb_exact_match.index	0.7947131608548932
red_t_coffee_msb_exact_match.index	0.718785151856018
red_learnMSA_msb_exact_match.index	0.7958380202474691
red_muscle_msb_exact_match.index	0.8610798650168728
