	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
256	C7B9F1_CALMI/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
257	C7B9F1_CALMI/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
258	B3SU98_SALSA/194-250	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
259	B3SU98_SALSA/194-250	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
260	HXC9A_DANRE/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
261	HXC9A_DANRE/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
262	A8DSX0_HAPBU/195-251	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
263	A8DSX0_HAPBU/195-251	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
264	Q56UW0_ONCMY/189-245	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
265	Q56UW0_ONCMY/189-245	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
266	Q533W1_ORENI/13-69	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
267	Q533W1_ORENI/13-69	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
268	HXC9_MOUSE/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
269	HXC9_MOUSE/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
270	HXC9_ORYLA/195-251	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
271	HXC9_ORYLA/195-251	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
272	HXC9_HUMAN/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
273	HXC9_HUMAN/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
274	A2BE65_DANRE/203-259	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
275	A2BE65_DANRE/203-259	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
276	Q8N561_HUMAN/196-252	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
277	Q8N561_HUMAN/196-252	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
278	Q0GC31_CAPHI/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
279	Q0GC31_CAPHI/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
280	D4A0V9_RAT/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
281	D4A0V9_RAT/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
282	Q3V604_ORYLA/195-251	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
283	Q3V604_ORYLA/195-251	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
284	HXC9_SHEEP/29-85	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
285	HXC9_SHEEP/29-85	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
286	Q80WH1_9MURI/2-58	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
287	Q80WH1_9MURI/2-58	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
288	Q2LK44_9SALA/1-39	2LP0:A	100	39	0	0	1	39	10	48	1.2000000000000002e-21	80.5	39
289	Q2LK44_9SALA/1-39	2MSY:A	100	39	0	0	1	39	18	56	1.4800000000000002e-21	80.5	39
290	Q2LK46_ICHBA/1-39	2LP0:A	100	39	0	0	1	39	10	48	1.2000000000000002e-21	80.5	39
291	Q2LK46_ICHBA/1-39	2MSY:A	100	39	0	0	1	39	18	56	1.4800000000000002e-21	80.5	39
292	Q2LK45_RANTE/1-39	2LP0:A	100	39	0	0	1	39	10	48	1.2000000000000002e-21	80.5	39
293	Q2LK45_RANTE/1-39	2MSY:A	100	39	0	0	1	39	18	56	1.4800000000000002e-21	80.5	39
294	C0J9G3_9TELE/1-38	2LP0:A	100	38	0	0	1	38	10	47	7.82e-20	75.9	38
295	C0J9G3_9TELE/1-38	2MSY:A	100	38	0	0	1	38	18	55	9.57e-20	75.9	38
296	Q6SXS1_EPTST/1-37	2LP0:A	100	37	0	0	1	37	11	47	4.34e-19	73.9	37
297	Q6SXS1_EPTST/1-37	2MSY:A	100	37	0	0	1	37	19	55	5.3e-19	73.9	37
298	Q6SXR9_EPTST/1-27	2LP0:A	100	27	0	0	1	27	21	47	2.37e-11	53.9	27
299	Q6SXR9_EPTST/1-27	2MSY:A	100	27	0	0	1	27	29	55	2.86e-11	53.9	27
300	A5A4R1_POLSP/1-17	2LD5:A	100	17	0	0	1	17	42	58	8.38e-05	37.0	17
301	A5A4R1_POLSP/1-17	2L7Z:A	100	17	0	0	1	17	48	64	9.43e-05	37.0	17
302	Q2LK05_RANTE/1-39	2L7Z:A	100	39	0	0	1	39	16	54	2.3e-19	75.1	39
303	Q2LK02_9SALA/1-39	2L7Z:A	100	39	0	0	1	39	16	54	2.3e-19	75.1	39
304	Q2LK03_9AMPH/1-39	2L7Z:A	100	39	0	0	1	39	15	53	1.55e-17	70.5	39
305	Q2LK04_9AMPH/1-39	2L7Z:A	100	39	0	0	1	39	15	53	1.55e-17	70.5	39
306	HXA13_AMBME/42-98	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
307	Q801C6_LATME/15-71	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
308	Q496R8_MOUSE/153-209	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
309	B3RFG6_SORAR/139-195	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
310	D3K5K0_PIG/149-205	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
311	Q496R9_MOUSE/153-209	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
312	B5SNP7_OTOGA/192-248	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
313	B8Y8M8_LATME/230-286	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
314	HXA13_HUMAN/323-379	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
315	HXA13_MOUSE/321-377	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
316	HXA13_CHICK/225-281	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
317	Q6DI00_HUMAN/323-379	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
318	D3ZQ69_RAT/321-377	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
319	A9L945_PAPAN/141-197	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
320	Q496S0_MOUSE/154-210	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
321	HXB13_MOUSE/219-275	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
322	D3ZWL5_RAT/219-275	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
323	HXB13_HUMAN/217-273	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
324	A2A9Z4_MOUSE/219-275	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
325	ABDB_DROME/388-444	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
326	B4M5K8_DROVI/474-530	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
327	B4IBQ1_DROSE/395-451	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
328	B4PMW0_DROYA/399-455	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
329	B3M2C6_DROAN/391-447	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
330	A4V304_DROME/165-221	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
331	B3NZB3_DROER/402-458	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
332	B4KBL4_DROMO/480-536	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
333	B4QWE8_DROSI/414-470	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
334	B4JHD0_DROGR/425-481	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
335	Q297J3_DROPS/430-486	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
336	B4NJG3_DROWI/429-485	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
337	B4G4I3_DROPE/431-487	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
338	Q56RR6_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
339	B4LZ30_DROVI/101-157	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
340	B4QYX2_DROSI/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
341	Q8STI9_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
342	Q8ST78_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
343	B3M0Q5_DROAN/107-163	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
344	Q8T6N0_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
345	Q8T6M5_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
346	Q8T6N9_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
347	B3P2Q4_DROER/98-154	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
348	Q4VIT8_DROBU/91-147	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
349	Q56RR3_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
350	Q8T6P2_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
351	Q8ST56_DROMI/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
352	B4PSI4_DROYA/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
353	Q56RR1_DROAI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
354	Q8STJ8_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
355	Q8STJ6_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
356	Q56RS1_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
357	B4K6V5_DROMO/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
358	B4NAA3_DROWI/73-129	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
359	Q8T6N2_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
360	B4JGM3_DROGR/87-143	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
361	Q8T6N1_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
362	Q8T6M4_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
363	Q56RR2_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
364	Q8ST52_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
365	Q8T6M9_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
366	Q8T9W7_DROSI/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
367	Q8ST84_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
368	Q296U6_DROPS/90-146	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
369	Q8T6P3_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
370	B4I4K5_DROSE/87-143	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
371	Q8T6P0_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
372	Q8STJ7_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
373	Q8STE9_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
374	Q8T6M6_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
375	Q8T6N3_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
376	Q8T6N5_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
377	Q24615_DROPS/92-148	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
378	Q8T6P1_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
379	Q8T6N7_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
380	Q8T6N8_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
381	Q4VIT7_DROBU/17-73	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
382	Q56RS3_DROPS/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
383	Q8T6P4_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
384	Q8T6N4_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
385	BCD_DROME/98-154	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
386	Q8T6M8_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
387	Q8T6N6_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
388	Q8T6M7_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
389	C4P691_OCTBM/1-17	1B72:A	100	17	0	0	1	17	68	84	0.000124	37.0	17
390	Q90299_CARAU/1-27	2ME6:A	100	27	0	0	1	27	27	53	3.74e-12	56.2	27
391	O02601_BEROV/1-27	2ME6:A	100	27	0	0	1	27	27	53	3.74e-12	56.2	27
392	GBX1_MOUSE/317-373	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
393	Q9DEB1_CHICK/142-198	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
394	Q90YY2_XENLA/236-292	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
395	Q3URA0_MOUSE/160-216	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
396	Q8QGU1_DANRE/242-298	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
397	Q4SLN0_TETNG/218-274	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
398	D2H1V6_AILME/224-280	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
399	Q3UUJ3_MOUSE/88-144	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
400	Q8AXK9_DANRE/242-298	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
401	A1IJ65_RAT/64-120	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
402	O12964_CYPCA/89-145	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
403	Q98T83_DANRE/241-297	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
404	A2D5T0_LAGLA/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
405	Q5ISL9_MACFA/55-111	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
406	A2T761_PANTR/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
407	GBX1_HUMAN/262-318	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
408	A2T7R1_PONPY/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
409	GBX2_MOUSE/248-304	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
410	A1YG90_PANPA/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
411	A2T6Q9_MACNE/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
412	A2D4Z6_ATEGE/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
413	GBX2_CHICK/240-296	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
414	Q90ZB2_DANRE/215-271	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
415	A1YF14_9PRIM/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
416	HM7X_CHICK/25-81	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
417	GBX2_HUMAN/248-304	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
418	A6H8J9_XENLA/240-296	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
419	Q8AYL8_ORYLA/1-38	2ME6:A	100	38	0	0	1	38	27	64	4.38e-21	79.3	38
420	Q90ZR2_ORYLA/1-38	2ME6:A	100	38	0	0	1	38	27	64	4.38e-21	79.3	38
421	Q9JL01_RAT/1-38	2ME6:A	100	38	0	0	1	38	16	53	1.21e-18	73.2	38
422	Q91XM7_RAT/1-38	2ME6:A	100	38	0	0	1	38	16	53	1.21e-18	73.2	38
423	B3TJV2_SALSA/1-33	2ME6:A	100	33	0	0	1	33	17	49	2.19e-15	64.7	33
424	Q91144_NOTVI/1-36	2ME6:A	100	36	0	0	1	36	22	57	1.34e-19	75.5	36
425	Q29I54_DROPS/563-619	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
426	Q29I54_DROPS/563-619	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
427	Q29I54_DROPS/563-619	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
428	B3MYA4_DROAN/578-634	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
429	B3MYA4_DROAN/578-634	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
430	B3MYA4_DROAN/578-634	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
431	B4M2J7_DROVI/548-604	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
432	B4M2J7_DROVI/548-604	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
433	B4M2J7_DROVI/548-604	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
434	B4HAA5_DROPE/563-619	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
435	B4HAA5_DROPE/563-619	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
436	B4HAA5_DROPE/563-619	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
437	Q0KHX8_DROME/400-456	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
438	Q0KHX8_DROME/400-456	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
439	Q0KHX8_DROME/400-456	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
440	B4N261_DROWI/614-670	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
441	B4N261_DROWI/614-670	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
442	B4N261_DROWI/614-670	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
443	B4JN60_DROGR/577-633	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
444	B4JN60_DROGR/577-633	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
445	B4JN60_DROGR/577-633	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
446	B4L4L5_DROMO/597-653	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
447	B4L4L5_DROMO/597-653	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
448	B4L4L5_DROMO/597-653	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
449	B3P978_DROER/564-620	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
450	B3P978_DROER/564-620	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
451	B3P978_DROER/564-620	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
452	B4R7F4_DROSI/546-602	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
453	B4R7F4_DROSI/546-602	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
454	B4R7F4_DROSI/546-602	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
455	B4I934_DROSE/546-602	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
456	B4I934_DROSE/546-602	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
457	B4I934_DROSE/546-602	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
458	VND_DROME/546-602	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
459	VND_DROME/546-602	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
460	VND_DROME/546-602	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
461	B5A7C0_9CEST/1-33	1NK3:P	100	33	0	0	1	33	16	48	2.55e-15	64.3	33
462	B5A7C0_9CEST/1-33	1VND:A	100	33	0	0	1	33	23	55	3.61e-15	64.3	33
463	B5A7C0_9CEST/1-33	1NK2:P	100	33	0	0	1	33	23	55	3.61e-15	64.3	33
464	C4P692_OCTBM/172-204	1FTT:A	100	33	0	0	1	33	3	35	1.67e-14	62.4	33
465	B6VAB1_BOVIN/162-215	1FTT:A	100	54	0	0	1	54	3	56	2.9100000000000003e-32	108.0	54
466	A4D7V8_SHEEP/30-82	1FTT:A	100	53	0	0	1	53	3	55	1.6100000000000002e-31	106.0	53
467	A1YET0_9PRIM/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
468	Q5ICW3_LAMFL/207-263	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
469	Q9DFG3_XENLA/158-214	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
470	NKX24_MOUSE/189-245	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
471	Q32NN6_XENLA/159-215	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
472	Q9YHB6_CHICK/137-193	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
473	B3DFT3_DANRE/161-217	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
474	NKX21_MOUSE/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
475	Q4RNZ2_TETNG/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
476	A5WVY6_DANRE/148-204	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
477	A2D5J8_LAGLA/43-99	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
478	Q58A09_ONCMY/159-215	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
479	D3DSA3_HUMAN/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
480	A2T7I7_PONPY/127-183	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
481	B3DH68_DANRE/160-216	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
482	B3DG22_DANRE/152-208	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
483	Q9YH59_CHICK/160-216	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
484	A1YFZ6_PANPA/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
485	Q98TX4_DANRE/160-216	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
486	A2T6Y5_PANTR/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
487	NKX21_HUMAN/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
488	Q58A07_ONCMY/152-208	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
489	TITF1_CANFA/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
490	Q98UI5_LAMJA/208-264	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
491	Q9I8L7_DANRE/148-204	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
492	B3DG83_DANRE/148-204	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
493	Q6PFE0_MOUSE/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
494	Q9DFG2_XENLA/164-220	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
495	A2D4R0_ATEGE/43-99	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
496	B6DXM3_SHEEP/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
497	NKX21_RAT/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
498	Q90ZD9_XENLA/164-220	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
499	Q9CW04_MOUSE/35-91	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
500	D2HSG0_AILME/170-226	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
501	NKX24_HUMAN/190-246	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
502	D3ZTX2_RAT/188-244	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
503	A1YFF0_SAGLB/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
504	MSX1_CHICK/123-179	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
505	Q5R2I7_TRISI/110-166	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
506	Q91W75_MOUSE/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
