		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
78	68	(898, 362)	(898, 362)	('4NQA:A', '4ZJR:B')	(1.34e-135, 1.89e-41)	(385.0, 143.0)	(124, 357)	(315, 428)	19.9	2.7	196	220	19	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	4NQAA	4ZJRB	0.0
79	42	(1535, 2118)	(1535, 2118)	('7PRX:A', '3Q95:B')	(1.4000000000000001e-59, 4.95e-27)	(184.0, 99.8)	(14, 68)	(101, 112)	27.0	1.9	228	253	25	MOLECULE: ESTROGEN RECEPTOR	7PRXA	3Q95B	0.0
82	38	(1625, 2116)	(1625, 2116)	('1ZH7:A', '6TFI:B')	(1.6499999999999999e-149, 3.5099999999999996e-147)	(417.0, 414.0)	(26, 86)	(237, 289)	20.0	2.6	212	299	22	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 1 GROUP I MEMBER 2	1ZH7A	6TFIB	0.0
79	51	(1535, 2688)	(1535, 2688)	('7PRX:A', '1OSV:B')	(1.4000000000000001e-59, 2.22e-155)	(184.0, 432.0)	(14, 3)	(101, 222)	20.3	2.4	206	229	18	MOLECULE: BILE ACID RECEPTOR	7PRXA	1OSVB	0.0
48	45	(2858, 166)	(2858, 166)	('7AOS:B', '7A79:B')	(4.39e-139, 2.3100000000000002e-65)	(390.0, 199.0)	(33, 113)	(232, 213)	25.4	2.2	211	217	30	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	7AOSB	7A79B	0.0
60	10	(2061, 2562)	(2061, 2562)	('8XTT:A', '3WFF:A')	(8.92e-130, 4.94e-58)	(367.0, 181.0)	(43, 112)	(228, 202)	21.4	3.6	222	258	22	MOLECULE: MINERALOCORTICOID RECEPTOR	8XTTA	3WFFA	0.0
19	9	(2025, 2561)	(2025, 2561)	('5UAN:B', '1XVP:D')	(1.82e-129, 9.820000000000001e-132)	(369.0, 372.0)	(136, 52)	(321, 240)	24.4	2.7	225	246	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5UANB	1XVPD	0.0
63	43	(1332, 2119)	(1332, 2119)	('4N73:A', '3CJW:A')	(3.53e-136, 6.93e-43)	(381.0, 141.0)	(4, 145)	(198, 217)	13.7	2.8	152	207	34	MOLECULE: COUP TRANSCRIPTION FACTOR 2	4N73A	3CJWA	0.0
30	18	(505, 1853)	(505, 1853)	('7AOS:B', '3ILZ:A')	(4.5200000000000006e-73, 1.6e-136)	(219.0, 385.0)	(33, 56)	(143, 248)	29.9	2.3	240	266	36	MOLECULE: THYROID HORMONE RECEPTOR	7AOSB	3ILZA	0.0
60	19	(2061, 2025)	(2061, 2025)	('8XTT:A', '5UAN:B')	(8.92e-130, 1.82e-129)	(367.0, 369.0)	(43, 136)	(228, 321)	24.5	2.7	227	308	28	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	8XTTA	5UANB	0.0
82	65	(1625, 1889)	(1625, 1889)	('1ZH7:A', '1OVL:E')	(1.6499999999999999e-149, 5.28e-149)	(417.0, 417.0)	(26, 52)	(237, 255)	20.5	3.1	212	250	20	MOLECULE: ORPHAN NUCLEAR RECEPTOR NURR1 	1ZH7A	1OVLE	0.0
75	26	(897, 2487)	(897, 2487)	('3WFF:A', '1YP0:A')	(8.17e-60, 1.65e-147)	(186.0, 412.0)	(112, 27)	(204, 234)	22.4	2.5	217	239	21	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5	3WFFA	1YP0A	0.011235955056179775
60	37	(2061, 2114)	(2061, 2114)	('8XTT:A', '6LX5:A')	(8.92e-130, 6.61e-151)	(367.0, 422.0)	(43, 46)	(228, 255)	20.9	3.0	222	273	17	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR ALPHA	8XTTA	6LX5A	0.006622516556291391
52	33	(2784, 856)	(2784, 856)	('7PRX:A', '3ILZ:A')	(1.75e-27, 1.45e-59)	(100.0, 185.0)	(56, 56)	(102, 147)	19.6	3.1	214	266	13	MOLECULE: THYROID HORMONE RECEPTOR	7PRXA	3ILZA	0.0
60	46	(2061, 57)	(2061, 57)	('8XTT:A', '7PRX:A')	(8.92e-130, 1.24e-88)	(367.0, 260.0)	(43, 105)	(228, 232)	20.4	2.8	218	248	17	MOLECULE: GLUCOCORTICOID RECEPTOR	8XTTA	7PRXA	0.0
72	11	(802, 127)	(802, 127)	('8ATY:A', '5UAN:B')	(1.64e-126, 9.13e-22)	(367.0, 87.0)	(265, 137)	(453, 177)	25.0	2.3	225	308	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	8ATYA	5UANB	0.0
44	29	(344, 425)	(344, 425)	('3Q95:B', '1XJ7:A')	(1.9199999999999999e-34, 9.9e-153)	(119.0, 426.0)	(26, 25)	(81, 232)	27.2	1.9	228	256	20	MOLECULE: ANDROGEN RECEPTOR	3Q95B	1XJ7A	0.0
75	44	(897, 344)	(897, 344)	('3WFF:A', '3Q95:B')	(8.17e-60, 1.9199999999999999e-34)	(186.0, 119.0)	(112, 26)	(204, 81)	27.4	2.0	224	253	25	MOLECULE: ESTROGEN RECEPTOR	3WFFA	3Q95B	0.0
33	29	(856, 425)	(856, 425)	('3ILZ:A', '1XJ7:A')	(1.45e-59, 9.9e-153)	(185.0, 426.0)	(56, 25)	(147, 232)	19.9	3.2	220	256	13	MOLECULE: ANDROGEN RECEPTOR	3ILZA	1XJ7A	0.0
84	13	(1456, 2014)	(1456, 2014)	('1XJ7:A', '2OVH:A')	(9.21e-154, 5.370000000000003e-97)	(429.0, 282.0)	(25, 59)	(234, 200)	30.9	2.1	237	243	52	MOLECULE: PROGESTERONE RECEPTOR	1XJ7A	2OVHA	0.02877697841726619
