	Jaccard-distance
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.0
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.1847625942304968
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.24203254180980782
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.1878948072278731
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931918786916567
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.1559184065121263
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.3018501060570351
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3971451037319301
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.14025208261369027
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.1847625942304968
('red_muscle_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.0
('red_muscle_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.19903853609366517
('red_muscle_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.1392699240448929
('red_muscle_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938725655594995
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.180390885146839
('red_muscle_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.27738166566806466
('red_muscle_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3841962477551488
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.18096393323828952
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.24203254180980782
('red_famsa_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.19903853609366517
('red_famsa_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.0
('red_famsa_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.1999022103563889
('red_famsa_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938330328572283
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.23873634708737868
('red_famsa_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.3067306570194889
('red_famsa_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.40030857493802285
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.2454290209184864
