		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
78	68	(2970, 654)	('Q6LC96_MOUSE/228-419', 'A1YET9_9PRIM/1-72')	('4NQA:A', '4ZJR:B')	(1.34e-135, 1.89e-41)	(385.0, 143.0)	(124, 357)	(315, 428)	19.9	2.7	196	220	19	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	4NQAA	4ZJRB	0.0
79	42	(1956, 1683)	('A1YG58_PANPA/542-629', 'A2D570_HYLKL/1-45')	('7PRX:A', '3Q95:B')	(1.4000000000000001e-59, 4.95e-27)	(184.0, 99.8)	(14, 68)	(101, 112)	27.0	1.9	228	253	25	MOLECULE: ESTROGEN RECEPTOR	7PRXA	3Q95B	0.7391304347826086
82	38	(2329, 1334)	('Q1WLP7_MOUSE/282-493', 'NR1I2_HUMAN/223-426')	('1ZH7:A', '6TFI:B')	(1.6499999999999999e-149, 3.5099999999999996e-147)	(417.0, 414.0)	(26, 86)	(237, 289)	20.0	2.6	212	299	22	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 1 GROUP I MEMBER 2	1ZH7A	6TFIB	0.0
79	51	(1956, 1178)	('A1YG58_PANPA/542-629', 'NR1H4_RAT/242-461')	('7PRX:A', '1OSV:B')	(1.4000000000000001e-59, 2.22e-155)	(184.0, 432.0)	(14, 3)	(101, 222)	20.3	2.4	206	229	18	MOLECULE: BILE ACID RECEPTOR	7PRXA	1OSVB	0.64
48	45	(381, 2878)	('Q15156_HUMAN/542-741', 'A6ML12_CALJA/6-106')	('7AOS:B', '7A79:B')	(4.39e-139, 2.3100000000000002e-65)	(390.0, 199.0)	(33, 113)	(232, 213)	25.4	2.2	211	217	30	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	7AOSB	7A79B	0.0
60	10	(1368, 2071)	('NR4A3_HUMAN/421-606', 'A2D575_HYLKL/1-91')	('8XTT:A', '3WFF:A')	(8.92e-130, 4.94e-58)	(367.0, 181.0)	(43, 112)	(228, 202)	21.4	3.6	222	258	22	MOLECULE: MINERALOCORTICOID RECEPTOR	8XTTA	3WFFA	0.6233766233766234
19	9	(342, 1303)	('Q5QHG3_HUMAN/103-288', 'Q6GZ68_HUMAN/125-313')	('5UAN:B', '1XVP:D')	(1.82e-129, 9.820000000000001e-132)	(369.0, 372.0)	(136, 52)	(321, 240)	24.4	2.7	225	246	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5UANB	1XVPD	0.0
63	43	(751, 2788)	('B4DXD3_HUMAN/309-503', 'Q2Q1G0_PHOSU/1-73')	('4N73:A', '3CJW:A')	(3.53e-136, 6.93e-43)	(381.0, 141.0)	(4, 145)	(198, 217)	13.7	2.8	152	207	34	MOLECULE: COUP TRANSCRIPTION FACTOR 2	4N73A	3CJWA	0.0
30	18	(396, 420)	('Q9QWT3_RAT/195-305', 'THA_SHEEP/199-391')	('7AOS:B', '3ILZ:A')	(4.5200000000000006e-73, 1.6e-136)	(219.0, 385.0)	(33, 56)	(143, 248)	29.9	2.3	240	266	36	MOLECULE: THYROID HORMONE RECEPTOR	7AOSB	3ILZA	0.8823529411764706
60	19	(1368, 342)	('NR4A3_HUMAN/421-606', 'Q5QHG3_HUMAN/103-288')	('8XTT:A', '5UAN:B')	(8.92e-130, 1.82e-129)	(367.0, 369.0)	(43, 136)	(228, 321)	24.5	2.7	227	308	28	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	8XTTA	5UANB	0.0
