	PSTAR-distance
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.0
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.0963460113244366
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.1250134437244133
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.09835913437480986
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6653555083522137
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.07988655784661697
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.1625376191601866
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.21935204135801128
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.0729429883049057
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.0963460113244366
('red_muscle_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.0
('red_muscle_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.10748115507553019
('red_muscle_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.07008197857413156
('red_muscle_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6696605659953233
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.09223280219205376
('red_muscle_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.1542681131748896
('red_muscle_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.21684232757880884
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.09726362782639353
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.1250134437244133
('red_famsa_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.10748115507553019
('red_famsa_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.0
('red_famsa_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.10836000875857715
('red_famsa_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6616789126154901
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.12529270095375267
('red_famsa_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.1609807218219041
('red_famsa_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.21693660414154825
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.12389473628069203
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.09835913437480986
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.07008197857413156
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.10836000875857715
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.0
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6701789682507382
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.09392415722108588
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.1525919660654747
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.2128552420480972
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.1009344657930144
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.6653555083522137
('red_baseline_aln_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.6696605659953233
('red_baseline_aln_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.6616789126154901
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.6701789682507382
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.6674180006530175
('red_baseline_aln_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.6542371214304428
('red_baseline_aln_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.6451887219275526
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.6625715261335522
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.07988655784661697
('red_learnMSA_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.09223280219205376
('red_learnMSA_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.12529270095375267
('red_learnMSA_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.09392415722108588
('red_learnMSA_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6674180006530175
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.0
('red_learnMSA_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.16176887824832004
('red_learnMSA_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.21928976247554555
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.09263008089045865
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.1625376191601866
('red_t_coffee_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.1542681131748896
('red_t_coffee_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.1609807218219041
('red_t_coffee_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.1525919660654747
('red_t_coffee_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6542371214304428
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.16176887824832004
('red_t_coffee_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.0
('red_t_coffee_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.232563515889814
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.1623142666821068
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.21935204135801128
('red_clustalo_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.21684232757880884
('red_clustalo_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.21693660414154825
('red_clustalo_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.2128552420480972
('red_clustalo_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6451887219275526
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.21928976247554555
('red_clustalo_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.232563515889814
('red_clustalo_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.0
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.22115863240794575
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.0729429883049057
('red_learnMSA2_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.09726362782639353
('red_learnMSA2_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.12389473628069203
('red_learnMSA2_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.1009344657930144
('red_learnMSA2_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6625715261335522
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.09263008089045865
('red_learnMSA2_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.1623142666821068
('red_learnMSA2_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.22115863240794575
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.0
