		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
78	68	(3433, 1258)	('Q0VJ96_RAT/256-447', 'A1YET9_9PRIM/1-72')	('4NQA:A', '4ZJR:B')	(1.34e-135, 1.89e-41)	(385.0, 143.0)	(124, 357)	(315, 428)	19.9	2.7	196	220	19	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	4NQAA	4ZJRB	0.0
79	42	(2112, 1904)	('A1YG58_PANPA/542-629', 'A2D570_HYLKL/1-45')	('7PRX:A', '3Q95:B')	(1.4000000000000001e-59, 4.95e-27)	(184.0, 99.8)	(14, 68)	(101, 112)	27.0	1.9	228	253	25	MOLECULE: ESTROGEN RECEPTOR	7PRXA	3Q95B	0.9130434782608695
82	38	(3299, 3131)	('NR5A2_MOUSE/343-554', 'B3KVM5_HUMAN/111-314')	('1ZH7:A', '6TFI:B')	(1.6499999999999999e-149, 3.5099999999999996e-147)	(417.0, 414.0)	(26, 86)	(237, 289)	20.0	2.6	212	299	22	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 1 GROUP I MEMBER 2	1ZH7A	6TFIB	0.0
79	51	(2112, 1591)	('A1YG58_PANPA/542-629', 'NR1H4_RAT/242-461')	('7PRX:A', '1OSV:B')	(1.4000000000000001e-59, 2.22e-155)	(184.0, 432.0)	(14, 3)	(101, 222)	20.3	2.4	206	229	18	MOLECULE: BILE ACID RECEPTOR	7PRXA	1OSVB	0.7733333333333333
48	45	(1074, 2648)	('Q15156_HUMAN/542-741', 'A6ML12_CALJA/6-106')	('7AOS:B', '7A79:B')	(4.39e-139, 2.3100000000000002e-65)	(390.0, 199.0)	(33, 113)	(232, 213)	25.4	2.2	211	217	30	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	7AOSB	7A79B	0.0
60	10	(1689, 2199)	('NR4A3_HUMAN/421-606', 'A2D575_HYLKL/1-91')	('8XTT:A', '3WFF:A')	(8.92e-130, 4.94e-58)	(367.0, 181.0)	(43, 112)	(228, 202)	21.4	3.6	222	258	22	MOLECULE: MINERALOCORTICOID RECEPTOR	8XTTA	3WFFA	0.922077922077922
19	9	(1044, 1654)	('Q5QHG3_HUMAN/103-288', 'Q6GZ68_HUMAN/125-313')	('5UAN:B', '1XVP:D')	(1.82e-129, 9.820000000000001e-132)	(369.0, 372.0)	(136, 52)	(321, 240)	24.4	2.7	225	246	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5UANB	1XVPD	0.0
63	43	(3022, 2595)	('Q59GL8_HUMAN/354-548', 'Q2Q1G0_PHOSU/1-73')	('4N73:A', '3CJW:A')	(3.53e-136, 6.93e-43)	(381.0, 141.0)	(4, 145)	(198, 217)	13.7	2.8	152	207	34	MOLECULE: COUP TRANSCRIPTION FACTOR 2	4N73A	3CJWA	0.0
30	18	(2954, 1099)	('Q9QWT3_RAT/195-305', 'THA_SHEEP/199-391')	('7AOS:B', '3ILZ:A')	(4.5200000000000006e-73, 1.6e-136)	(219.0, 385.0)	(33, 56)	(143, 248)	29.9	2.3	240	266	36	MOLECULE: THYROID HORMONE RECEPTOR	7AOSB	3ILZA	1.0
60	19	(1689, 1044)	('NR4A3_HUMAN/421-606', 'Q5QHG3_HUMAN/103-288')	('8XTT:A', '5UAN:B')	(8.92e-130, 1.82e-129)	(367.0, 369.0)	(43, 136)	(228, 321)	24.5	2.7	227	308	28	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	8XTTA	5UANB	0.0
82	65	(3299, 3149)	('NR5A2_MOUSE/343-554', 'Q3LZI5_RAT/322-525')	('1ZH7:A', '1OVL:E')	(1.6499999999999999e-149, 5.28e-149)	(417.0, 417.0)	(26, 52)	(237, 255)	20.5	3.1	212	250	20	MOLECULE: ORPHAN NUCLEAR RECEPTOR NURR1 	1ZH7A	1OVLE	0.0
75	26	(2202, 3287)	('A2T7U0_PONPY/1-93', 'Q812G5_MOUSE/249-456')	('3WFF:A', '1YP0:A')	(8.17e-60, 1.65e-147)	(186.0, 412.0)	(112, 27)	(204, 234)	22.4	2.5	217	239	21	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5	3WFFA	1YP0A	0.9101123595505618
60	37	(1689, 1450)	('NR4A3_HUMAN/421-606', 'PPARA_HUMAN/241-450')	('8XTT:A', '6LX5:A')	(8.92e-130, 6.61e-151)	(367.0, 422.0)	(43, 46)	(228, 255)	20.9	3.0	222	273	17	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR ALPHA	8XTTA	6LX5A	0.8940397350993378
52	33	(2058, 1102)	('A2D682_MACMU/1-47', 'Q0QW21_PHOVI/96-187')	('7PRX:A', '3ILZ:A')	(1.75e-27, 1.45e-59)	(100.0, 185.0)	(56, 56)	(102, 147)	19.6	3.1	214	266	13	MOLECULE: THYROID HORMONE RECEPTOR	7PRXA	3ILZA	0.875
60	46	(1689, 2103)	('NR4A3_HUMAN/421-606', 'A1YEY8_9PRIM/2-129')	('8XTT:A', '7PRX:A')	(8.92e-130, 1.24e-88)	(367.0, 260.0)	(43, 105)	(228, 232)	20.4	2.8	218	248	17	MOLECULE: GLUCOCORTICOID RECEPTOR	8XTTA	7PRXA	0.8823529411764706
72	11	(1349, 2957)	('Q8WMS4_CANFA/28-216', 'O97781_LOXAF/6-46')	('8ATY:A', '5UAN:B')	(1.64e-126, 9.13e-22)	(367.0, 87.0)	(265, 137)	(453, 177)	25.0	2.3	225	308	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	8ATYA	5UANB	0.0
