		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(534, 4843)	('C7T9P6_LACRG/137-271', 'B4DL13_HUMAN/4-144')	('6M48:B', '8RC4:f')	(1.76e-83, 3.39e-92)	(263, 282)	(101, 9)	(235, 149)	13.6	11.0	201	561	13	MOLECULE: SERINE	6M48B	8RC4f	0.0
49	23	(4869, 4843)	('Q97SC3_STRPN/226-406', 'B4DL13_HUMAN/4-144')	('2WW8:A', '8RC4:f')	(1.2e-116, 3.39e-92)	(352, 282)	(181, 9)	(361, 149)	12.0	6.6	181	561	19	MOLECULE: SERINE	2WW8A	8RC4f	0.0
26	21	(2941, 6508)	('Q9UDL7_HUMAN/77-170', 'Q2I0J7_MOUSE/1277-1454')	('8EOG:D', '1U0O:C')	(3.1399999999999997e-52, 2.28e-118)	(177, 335)	(227, 8)	(320, 185)	15.1	2.8	173	195	15	MOLECULE: BOTROCETIN	8EOGD	1U0OC	0.0
18	17	(4703, 2558)	('C9IYD5_HUMAN/1-149', 'Q5DZP5_VIBF1/84-279')	('7KC3:C', '4RCK:A')	(1.03e-100, 2.25e-136)	(289, 382)	(38, 4)	(186, 199)	7.2	2.4	92	204	13	MOLECULE: HYPOTHETICAL MEMBRANE SPANNING PROTEIN	7KC3C	4RCKA	0.7777777777777778
27	4	(3835, 4711)	('B4DMS3_HUMAN/1-154', 'ITAE_HUMAN/202-386')	('1FE8:C', '8ZJF:A')	(5.13e-103, 3.45e-119)	(295, 362)	(28, 184)	(181, 368)	21.9	2.0	177	909	19	MOLECULE: INTEGRIN BETA-7	1FE8C	8ZJFA	0.0
48	36	(3189, 2889)	('VWF_HUMAN/1277-1454', 'ANTR2_HUMAN/44-213')	('1U0N:A', '1TZN:o')	(1.48e-119, 1.88e-116)	(339, 330)	(17, 7)	(194, 176)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(4721, 7333)	('ITAX_HUMAN/151-329', 'B7Z539_HUMAN/292-474')	('4NEH:A', '6FPY:B')	(1.24e-113, 5.6300000000000004e-123)	(350, 362)	(132, 248)	(310, 430)	17.6	10.7	216	599	15	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	4NEHA	6FPYB	0.0
27	13	(3835, 2943)	('B4DMS3_HUMAN/1-154', 'D2H7K3_AILME/123-295')	('1FE8:C', '8EOG:D')	(5.13e-103, 2.72e-111)	(295, 343)	(28, 227)	(181, 399)	15.3	3.1	178	956	15	MOLECULE: VOLTAGE-DEPENDENT CALCIUM CHANNEL SUBUNIT ALPHA-2          	1FE8C	8EOGD	0.0
19	0	(4755, 7333)	('Q53F89_HUMAN/270-469', 'B7Z539_HUMAN/292-474')	('2WIN:I', '6FPY:B')	(9.440000000000001e-143, 5.6300000000000004e-123)	(410, 362)	(11, 248)	(210, 430)	16.3	11.6	194	599	14	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	2WINI	6FPYB	0.0
8	0	(4506, 7333)	('ITA1_HUMAN/172-355', 'B7Z539_HUMAN/292-474')	('5HGJ:A', '6FPY:B')	(4.75e-128, 5.6300000000000004e-123)	(360, 362)	(3, 248)	(186, 430)	19.1	2.5	171	599	11	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	5HGJA	6FPYB	0.0
