		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(4617, 4422)	('C7T9P6_LACRG/137-271', 'B4DL13_HUMAN/4-144')	('6M48:B', '8RC4:f')	(1.76e-83, 3.39e-92)	(263, 282)	(101, 9)	(235, 149)	13.6	11.0	201	561	13	MOLECULE: SERINE	6M48B	8RC4f	0.0
49	23	(4555, 4422)	('Q97SC3_STRPN/226-406', 'B4DL13_HUMAN/4-144')	('2WW8:A', '8RC4:f')	(1.2e-116, 3.39e-92)	(352, 282)	(181, 9)	(361, 149)	12.0	6.6	181	561	19	MOLECULE: SERINE	2WW8A	8RC4f	0.0
26	21	(1100, 1621)	('Q9UDL7_HUMAN/77-170', 'Q2I0J8_MOUSE/1277-1454')	('8EOG:D', '1U0O:C')	(3.1399999999999997e-52, 2.28e-118)	(177, 335)	(227, 8)	(320, 185)	15.1	2.8	173	195	15	MOLECULE: BOTROCETIN	8EOGD	1U0OC	0.0
18	17	(4015, 231)	('C9IYD5_HUMAN/1-149', 'Q5DZP5_VIBF1/84-279')	('7KC3:C', '4RCK:A')	(1.03e-100, 2.25e-136)	(289, 382)	(38, 4)	(186, 199)	7.2	2.4	92	204	13	MOLECULE: HYPOTHETICAL MEMBRANE SPANNING PROTEIN	7KC3C	4RCKA	0.25396825396825395
27	4	(2755, 4036)	('B4DMS3_HUMAN/1-154', 'ITAE_HUMAN/202-386')	('1FE8:C', '8ZJF:A')	(5.13e-103, 3.45e-119)	(295, 362)	(28, 184)	(181, 368)	21.9	2.0	177	909	19	MOLECULE: INTEGRIN BETA-7	1FE8C	8ZJFA	0.0
48	36	(1590, 950)	('VWF_HUMAN/1277-1454', 'ANTR2_HUMAN/44-213')	('1U0N:A', '1TZN:o')	(1.48e-119, 1.88e-116)	(339, 330)	(17, 7)	(194, 176)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(4049, 6415)	('ITAX_HUMAN/151-329', 'B7Z8C0_HUMAN/4-186')	('4NEH:A', '6FPY:B')	(1.24e-113, 5.6300000000000004e-123)	(350, 362)	(132, 248)	(310, 430)	17.6	10.7	216	599	15	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	4NEHA	6FPYB	0.0
27	13	(2755, 1108)	('B4DMS3_HUMAN/1-154', 'O77773_PIG/253-425')	('1FE8:C', '8EOG:D')	(5.13e-103, 2.72e-111)	(295, 343)	(28, 227)	(181, 399)	15.3	3.1	178	956	15	MOLECULE: VOLTAGE-DEPENDENT CALCIUM CHANNEL SUBUNIT ALPHA-2          	1FE8C	8EOGD	0.0
19	0	(4138, 6415)	('CFAB_HUMAN/270-469', 'B7Z8C0_HUMAN/4-186')	('2WIN:I', '6FPY:B')	(9.440000000000001e-143, 5.6300000000000004e-123)	(410, 362)	(11, 248)	(210, 430)	16.3	11.6	194	599	14	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	2WINI	6FPYB	0.0
8	0	(3650, 6415)	('ITA1_HUMAN/172-355', 'B7Z8C0_HUMAN/4-186')	('5HGJ:A', '6FPY:B')	(4.75e-128, 5.6300000000000004e-123)	(360, 362)	(3, 248)	(186, 430)	19.1	2.5	171	599	11	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	5HGJA	6FPYB	0.0
42	11	(4060, 2892)	('ITAM_HUMAN/150-328', 'B7ZW00_HUMAN/1032-1209')	('1BHO:1', '6SNK:A')	(5.38e-127, 1.54e-121)	(357, 343)	(2, 6)	(180, 183)	26.1	1.7	178	188	24	MOLECULE: COLLAGEN ALPHA-3	1BHO1	6SNKA	0.703030303030303
19	9	(4138, 4198)	('CFAB_HUMAN/270-469', 'A2ABK0_HUMAN/122-320')	('2WIN:I', '2I6Q:A')	(9.440000000000001e-143, 3.76e-135)	(410, 390)	(11, 12)	(210, 210)	43.2	3.7	491	503	38	MOLECULE: COMPLEMENT C2A FRAGMENT	2WINI	2I6QA	0.9333333333333333
