	Jaccard-distance
('red_famsa_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.0
('red_famsa_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.4571710545412325
('red_famsa_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.4363828045397523
('red_famsa_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.478233155890916
('red_famsa_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6957901137205088
('red_famsa_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.707362384604977
('red_famsa_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942920594124875
('red_famsa_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.4920977848174979
('red_famsa_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.4340432042462795
('red_learnMSA_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.4571710545412325
('red_learnMSA_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.0
('red_learnMSA_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.24469841527614256
('red_learnMSA_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.3509683664826102
('red_learnMSA_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6607835654773262
('red_learnMSA_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.690262569047336
('red_learnMSA_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943410536141415
('red_learnMSA_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.411599537676826
('red_learnMSA_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.24196492556485527
('red_learnMSA_deprecated_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.4363828045397523
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.24469841527614256
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.0
('red_learnMSA_deprecated_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.3200444262582569
('red_learnMSA_deprecated_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6475048719152576
('red_learnMSA_deprecated_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.6781314168377823
('red_learnMSA_deprecated_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942395116248863
('red_learnMSA_deprecated_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.38642664588417164
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.10858611600576684
('red_muscle_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.478233155890916
('red_muscle_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.3509683664826102
('red_muscle_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.3200444262582569
('red_muscle_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.0
('red_muscle_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6435535384098168
('red_muscle_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.6939500432525951
('red_muscle_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9941624100906912
('red_muscle_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.39784310734894124
('red_muscle_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.31190223512790294
('red_clustalo_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.6957901137205088
('red_clustalo_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.6607835654773262
('red_clustalo_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.6475048719152576
('red_clustalo_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.6435535384098168
('red_clustalo_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.0
('red_clustalo_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.7462541287320819
('red_clustalo_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9945661450924609
('red_clustalo_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.6721583910637827
('red_clustalo_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.6473655183028499
('red_t_coffee_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.707362384604977
('red_t_coffee_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.690262569047336
('red_t_coffee_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.6781314168377823
('red_t_coffee_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.6939500432525951
('red_t_coffee_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.7462541287320819
('red_t_coffee_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.0
('red_t_coffee_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9951355057032002
('red_t_coffee_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.6999138825711573
('red_t_coffee_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.6800378563308731
('red_baseline_aln_exact_match.index', 'red_famsa_int_exact_match.index')	0.9942920594124875
('red_baseline_aln_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.9943410536141415
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.9942395116248863
('red_baseline_aln_exact_match.index', 'red_muscle_int_exact_match.index')	0.9941624100906912
('red_baseline_aln_exact_match.index', 'red_clustalo_int_exact_match.index')	0.9945661450924609
('red_baseline_aln_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.9951355057032002
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.9943999620336409
('red_baseline_aln_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.9943149847688159
('red_mafft_sparsecore_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.4920977848174979
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.411599537676826
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.38642664588417164
('red_mafft_sparsecore_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.39784310734894124
('red_mafft_sparsecore_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6721583910637827
('red_mafft_sparsecore_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.6999138825711573
('red_mafft_sparsecore_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943999620336409
('red_mafft_sparsecore_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.0
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.3756743407337084
('red_learnMSA2_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.4340432042462795
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.24196492556485527
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.10858611600576684
('red_learnMSA2_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.31190223512790294
('red_learnMSA2_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6473655183028499
('red_learnMSA2_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.6800378563308731
('red_learnMSA2_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943149847688159
('red_learnMSA2_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.3756743407337084
('red_learnMSA2_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.0
