	PSTAR-distance
('red_famsa_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.0
('red_famsa_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.2478691862206513
('red_famsa_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.24942947684729716
('red_famsa_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.26193646559706146
('red_famsa_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.37759998358566654
('red_famsa_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.3931513843762203
('red_famsa_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6409286580055822
('red_famsa_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.24915041626881973
('red_famsa_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.25018081602267356
('red_learnMSA_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.2478691862206513
('red_learnMSA_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.0
('red_learnMSA_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.13430362326545725
('red_learnMSA_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.17902041194287355
('red_learnMSA_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.37938036841411027
('red_learnMSA_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.4038851355474348
('red_learnMSA_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6602368140564442
('red_learnMSA_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.22198190392837724
('red_learnMSA_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.1348580177319264
('red_learnMSA_deprecated_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.24942947684729716
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.13430362326545725
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.0
('red_learnMSA_deprecated_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.16844040005494598
('red_learnMSA_deprecated_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.38469543726046196
('red_learnMSA_deprecated_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.409773975070044
('red_learnMSA_deprecated_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6721404586892026
('red_learnMSA_deprecated_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.22134987365943604
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.05621419732499622
('red_muscle_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.26193646559706146
('red_muscle_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.17902041194287355
('red_muscle_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.16844040005494598
('red_muscle_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.0
('red_muscle_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.374301583581924
('red_muscle_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.40926510135163285
('red_muscle_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6636837209962875
('red_muscle_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.2186399174660033
('red_muscle_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.1662904438118818
('red_clustalo_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.37759998358566654
('red_clustalo_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.37938036841411027
('red_clustalo_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.38469543726046196
('red_clustalo_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.374301583581924
('red_clustalo_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.0
('red_clustalo_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.3828923297143606
('red_clustalo_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6113607741201567
('red_clustalo_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.3688856461173743
('red_clustalo_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.3865468997763709
('red_t_coffee_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.3931513843762203
('red_t_coffee_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.4038851355474348
('red_t_coffee_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.409773975070044
('red_t_coffee_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.40926510135163285
('red_t_coffee_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.3828923297143606
('red_t_coffee_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.0
('red_t_coffee_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6018801890772068
('red_t_coffee_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.39252865721938124
('red_t_coffee_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.41264833413870217
('red_baseline_aln_exact_match.index', 'red_famsa_int_exact_match.index')	0.6409286580055822
('red_baseline_aln_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.6602368140564442
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.6721404586892026
('red_baseline_aln_exact_match.index', 'red_muscle_int_exact_match.index')	0.6636837209962875
('red_baseline_aln_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6113607741201567
('red_baseline_aln_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.6018801890772068
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.6440841331762297
('red_baseline_aln_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.6740993345832801
('red_mafft_sparsecore_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.24915041626881973
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.22198190392837724
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.22134987365943604
('red_mafft_sparsecore_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.2186399174660033
('red_mafft_sparsecore_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.3688856461173743
('red_mafft_sparsecore_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.39252865721938124
('red_mafft_sparsecore_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6440841331762297
('red_mafft_sparsecore_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.0
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.21789486040631723
('red_learnMSA2_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.25018081602267356
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.1348580177319264
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.05621419732499622
('red_learnMSA2_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.1662904438118818
('red_learnMSA2_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.3865468997763709
('red_learnMSA2_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.41264833413870217
('red_learnMSA2_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6740993345832801
('red_learnMSA2_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.21789486040631723
('red_learnMSA2_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.0
