	PSTAR-distance
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.0
('red_learnMSA2_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.07743754725059443
('red_learnMSA2_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7966880317021225
('red_learnMSA2_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.24677869870166003
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.06485849408838756
('red_learnMSA2_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.1416203898981777
('red_learnMSA2_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.09662800325953741
('red_learnMSA2_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.13129534254807174
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.052121669216515454
('red_muscle_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.07743754725059443
('red_muscle_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.0
('red_muscle_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.804466137255785
('red_muscle_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.2451009679057219
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.08630701473740804
('red_muscle_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.14329415998478529
('red_muscle_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.09570886343186785
('red_muscle_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.1344044171131185
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.0833302327757744
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.7966880317021225
('red_baseline_aln_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.804466137255785
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.7474647242295058
('red_baseline_aln_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.7956083868494745
('red_baseline_aln_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.7775871708081674
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.7909025565235923
('red_baseline_aln_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.7818802758243555
