		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(10470, 899)	(10470, 899)	('1AH3:A', '4PMJ:A')	(6.08e-239, 7.45e-184)	(651.0, 508.0)	(2, 18)	(315, 270)	31.5	2.1	260	281	33	MOLECULE: PUTATIVE OXIDOREDUCTASE	1AH3A	4PMJA	0.0
67	59	(4929, 6647)	(4929, 6647)	('3WBX:B', '4JII:X')	(5.87e-178, 1.69e-205)	(492.0, 565.0)	(16, 17)	(257, 296)	36.0	1.8	267	318	37	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER B10	3WBXB	4JIIX	0.0
49	23	(10055, 7435)	(10055, 7435)	('1ZSX:A', '3N2T:A')	(4.0300000000000004e-157, 5.6599999999999994e-220)	(441.0, 603.0)	(39, 17)	(254, 314)	34.6	2.2	296	327	24	MOLECULE: PUTATIVE OXIDOREDUCTASE	1ZSXA	3N2TA	0.005025125628140704
59	55	(6647, 294)	(6647, 294)	('4JII:X', '4HBK:A')	(1.69e-205, 1.4099999999999998e-94)	(565.0, 277.0)	(17, 14)	(296, 142)	44.3	1.3	301	301	51	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1	4JIIX	4HBKA	0.0
71	29	(4263, 4462)	(4263, 4462)	('1ZSX:A', '5Z6U:B')	(7.29e-223, 4.7999999999999996e-214)	(611.0, 587.0)	(39, 14)	(344, 301)	27.2	2.3	266	318	22	MOLECULE: NAD	1ZSXA	5Z6UB	0.0
78	77	(4092, 507)	(4092, 507)	('2BP1:D', '4ZFC:B')	(1.45e-233, 1.64e-209)	(637.0, 575.0)	(4, 18)	(312, 301)	22.9	2.6	250	320	18	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C3	2BP1D	4ZFCB	0.0
79	42	(9002, 284)	(9002, 284)	('3H7U:A', '1Q5M:B')	(1.67e-201, 2.15e-210)	(554.0, 578.0)	(15, 17)	(284, 300)	42.5	1.4	300	322	42	MOLECULE: PROSTAGLANDIN-E2 9-REDUCTASE	3H7UA	1Q5MB	0.0
48	36	(6810, 664)	(6810, 664)	('1VP5:A', '7S5I:A')	(6.769999999999999e-182, 5.7300000000000005e-202)	(503.0, 556.0)	(15, 14)	(263, 293)	38.1	1.9	274	310	41	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	1VP5A	7S5IA	0.004608294930875576
79	51	(9002, 293)	(9002, 293)	('3H7U:A', '4G5D:A')	(1.67e-201, 2.5e-187)	(554.0, 516.0)	(15, 18)	(284, 270)	38.0	1.8	271	283	40	MOLECULE: PROSTAGLANDIN F2-ALPHA SYNTHASE	3H7UA	4G5DA	0.017167381974248927
63	43	(6383, 3571)	(6383, 3571)	('1AFS:B', '1VBJ:A')	(3.33e-211, 1.27e-182)	(580.0, 504.0)	(18, 22)	(301, 266)	37.8	1.6	273	281	40	MOLECULE: PROSTAGLANDIN F SYNTHASE	1AFSB	1VBJA	0.004830917874396135
19	18	(3963, 6245)	(3963, 6245)	('1ZSX:A', '3WG6:A')	(2.21e-208, 2.73e-197)	(574.0, 543.0)	(56, 15)	(344, 284)	27.2	2.5	264	299	20	MOLECULE: CONJUGATED POLYKETONE REDUCTASE C1	1ZSXA	3WG6A	0.0
30	18	(9632, 6245)	(9632, 6245)	('3RX4:A', '3WG6:A')	(2.5300000000000006e-23, 2.73e-197)	(90.9, 543.0)	(81, 15)	(118, 284)	33.9	2.0	270	299	31	MOLECULE: CONJUGATED POLYKETONE REDUCTASE C1	3RX4A	3WG6A	0.0
41	24	(5761, 5232)	(5761, 5232)	('7BBZ:C', '2BGS:A')	(6.830000000000001e-200, 3.2299999999999998e-199)	(550.0, 548.0)	(15, 14)	(293, 278)	27.6	2.4	257	308	22	MOLECULE: ALDOSE REDUCTASE	7BBZC	2BGSA	0.0043859649122807015
52	33	(7879, 2240)	(7879, 2240)	('1A80:A', '4GAC:A')	(2.91e-181, 2.5700000000000002e-208)	(501.0, 572.0)	(15, 15)	(262, 293)	36.6	1.6	271	324	36	MOLECULE: ALCOHOL DEHYDROGENASE 	1A80A	4GACA	0.004608294930875576
41	33	(5761, 2240)	(5761, 2240)	('7BBZ:C', '4GAC:A')	(6.830000000000001e-200, 2.5700000000000002e-208)	(550.0, 572.0)	(15, 15)	(293, 293)	28.4	2.3	258	324	25	MOLECULE: ALCOHOL DEHYDROGENASE 	7BBZC	4GACA	0.0
33	29	(2240, 4462)	(2240, 4462)	('4GAC:A', '5Z6U:B')	(2.5700000000000002e-208, 4.7999999999999996e-214)	(572.0, 587.0)	(15, 14)	(293, 301)	41.1	1.9	305	318	41	MOLECULE: NAD	4GACA	5Z6UB	0.00749063670411985
75	44	(5794, 6805)	(5794, 6805)	('6KIK:A', '4GAC:A')	(4.47e-190, 6.66e-71)	(523.0, 216.0)	(16, 15)	(275, 117)	31.0	1.9	256	324	34	MOLECULE: ALCOHOL DEHYDROGENASE 	6KIKA	4GACA	0.0
72	20	(9501, 5831)	(9501, 5831)	('4ZFC:B', '1ZSX:A')	(1.85e-127, 1.5199999999999999e-146)	(363.0, 414.0)	(124, 39)	(301, 241)	28.7	2.5	274	323	21	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	4ZFCB	1ZSXA	0.0
4	2	(4276, 3110)	(4276, 3110)	('6CIA:A', '2WZM:B')	(9.909999999999999e-191, 3.9599999999999998e-174)	(525.0, 483.0)	(16, 12)	(273, 260)	29.9	2.4	259	274	27	MOLECULE: ALDO-KETO REDUCTASE	6CIAA	2WZMB	0.0
52	51	(7879, 293)	(7879, 293)	('1A80:A', '4G5D:A')	(2.91e-181, 2.5e-187)	(501.0, 516.0)	(15, 18)	(262, 270)	40.3	1.3	272	283	46	MOLECULE: PROSTAGLANDIN F2-ALPHA SYNTHASE	1A80A	4G5DA	0.00423728813559322
64	16	(8389, 2672)	(8389, 2672)	('7S5I:B', '3LN3:A')	(1.1900000000000001e-27, 2.01e-212)	(102.0, 583.0)	(14, 14)	(64, 297)	41.4	1.8	297	319	33	MOLECULE: DIHYDRODIOL DEHYDROGENASE	7S5IB	3LN3A	0.0
45	3	(8129, 10642)	(8129, 10642)	('1AH3:A', '2BP1:D')	(5.750000000000001e-210, 7.91e-208)	(576.0, 571.0)	(14, 40)	(293, 312)	23.6	2.8	254	323	20	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	1AH3A	2BP1D	0.005050505050505051
72	29	(9501, 4462)	(9501, 4462)	('4ZFC:B', '5Z6U:B')	(1.85e-127, 4.7999999999999996e-214)	(363.0, 587.0)	(124, 14)	(301, 301)	40.2	2.0	305	318	36	MOLECULE: NAD	4ZFCB	5Z6UB	0.0058823529411764705
45	12	(8129, 4616)	(8129, 4616)	('1AH3:A', '1A80:A')	(5.750000000000001e-210, 2.22e-204)	(576.0, 560.0)	(14, 1)	(293, 277)	37.2	1.7	270	277	38	MOLECULE: 2	1AH3A	1A80A	0.004310344827586207
74	48	(3193, 6810)	(3193, 6810)	('2P5N:B', '1VP5:A')	(6.680000000000001e-212, 6.769999999999999e-182)	(582.0, 503.0)	(18, 15)	(301, 263)	38.4	1.7	277	284	36	MOLECULE: 2	2P5NB	1VP5A	0.0
