	Jaccard-distance
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.0
('red_learnMSA2_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.13940380945840547
('red_learnMSA2_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9955917181660068
('red_learnMSA2_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.39469525579876175
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.1275007121688415
('red_learnMSA2_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.2448440226212807
('red_learnMSA2_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.18158509403635203
('red_learnMSA2_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.2329999581537432
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.10363458499510869
('red_muscle_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.13940380945840547
('red_muscle_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.0
('red_muscle_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9956766442305484
('red_muscle_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.3758685091641023
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.15492646842409907
('red_muscle_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.23272027775171245
('red_muscle_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.16427552933822953
('red_muscle_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.22374682224105336
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.15179793394668784
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.9955917181660068
('red_baseline_aln_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.9956766442305484
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.9960072448253314
('red_baseline_aln_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.9956487044686444
('red_baseline_aln_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.9957867535531711
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.995691680291669
('red_baseline_aln_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.995566933352873
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.9956229952208839
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.39469525579876175
('red_clustalo_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.3758685091641023
('red_clustalo_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9960072448253314
('red_clustalo_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.0
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.3938829374320758
('red_clustalo_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.4064619066613482
('red_clustalo_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.389945493478684
('red_clustalo_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.397293885037757
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.40038844797810913
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.1275007121688415
('red_learnMSA_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.15492646842409907
('red_learnMSA_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9956487044686444
('red_learnMSA_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.3938829374320758
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.0
('red_learnMSA_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.24441424479645912
('red_learnMSA_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.1829046276720695
('red_learnMSA_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.22916402355075016
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.12349127681409722
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.2448440226212807
('red_t_coffee_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.23272027775171245
('red_t_coffee_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9957867535531711
('red_t_coffee_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.4064619066613482
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.24441424479645912
('red_t_coffee_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.0
('red_t_coffee_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.24729677498420954
('red_t_coffee_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.27194472552781357
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.2550933608511944
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.18158509403635203
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.16427552933822953
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.995691680291669
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.389945493478684
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.1829046276720695
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.24729677498420954
