		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(10793, 4776)	('1ah4', 'Q92NR7_RHIME/18-270')	('1AH3:A', '4PMJ:A')	(6.08e-239, 7.45e-184)	(651.0, 508.0)	(2, 18)	(315, 270)	31.5	2.1	260	281	33	MOLECULE: PUTATIVE OXIDOREDUCTASE	1AH3A	4PMJA	0.9212962962962963
67	59	(10199, 8952)	('Q5FT75_GLUOX/24-265', 'AK1BA_HUMAN/15-294')	('3WBX:B', '4JII:X')	(5.87e-178, 1.69e-205)	(492.0, 565.0)	(16, 17)	(257, 296)	36.0	1.8	267	318	37	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER B10	3WBXB	4JIIX	0.9753694581280788
49	23	(7981, 2061)	('Q5TG80_HUMAN/37-252', 'Q5FQJ0_GLUOX/17-314')	('1ZSX:A', '3N2T:A')	(4.0300000000000004e-157, 5.6599999999999994e-220)	(441.0, 603.0)	(39, 17)	(254, 314)	34.6	2.2	296	327	24	MOLECULE: PUTATIVE OXIDOREDUCTASE	1ZSXA	3N2TA	0.0
59	55	(8952, 8878)	('AK1BA_HUMAN/15-294', 'Q5DDV1_SCHJA/14-142')	('4JII:X', '4HBK:A')	(1.69e-205, 1.4099999999999998e-94)	(565.0, 277.0)	(17, 14)	(296, 142)	44.3	1.3	301	301	51	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1	4JIIX	4HBKA	0.967741935483871
71	29	(7995, 8662)	('KCAB2_HUMAN/51-356', 'XYL1_PICST/14-301')	('1ZSX:A', '5Z6U:B')	(7.29e-223, 4.7999999999999996e-214)	(611.0, 587.0)	(39, 14)	(344, 301)	27.2	2.3	266	318	22	MOLECULE: NAD	1ZSXA	5Z6UB	0.0
78	77	(7183, 9034)	('ARK72_HUMAN/40-348', 'AK1C3_HUMAN/18-301')	('2BP1:D', '4ZFC:B')	(1.45e-233, 1.64e-209)	(637.0, 575.0)	(4, 18)	(312, 301)	22.9	2.6	250	320	18	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C3	2BP1D	4ZFCB	0.78125
79	42	(12395, 9028)	('Q0PGJ6_ARATH/18-287', 'PE2R_RABIT/18-301')	('3H7U:A', '1Q5M:B')	(1.67e-201, 2.15e-210)	(554.0, 578.0)	(15, 17)	(284, 300)	42.5	1.4	300	322	42	MOLECULE: PROSTAGLANDIN-E2 9-REDUCTASE	3H7UA	1Q5MB	0.952
48	36	(341, 8612)	('Q9X0A2_THEMA/16-264', 'A5JUQ9_PRUPE/14-293')	('1VP5:A', '7S5I:A')	(6.769999999999999e-182, 5.7300000000000005e-202)	(503.0, 556.0)	(15, 14)	(263, 293)	38.1	1.9	274	310	41	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	1VP5A	7S5IA	0.9861751152073732
79	51	(12395, 13054)	('Q0PGJ6_ARATH/18-287', 'Q95WV1_LEIDO/19-271')	('3H7U:A', '4G5D:A')	(1.67e-201, 2.5e-187)	(554.0, 516.0)	(15, 18)	(284, 270)	38.0	1.8	271	283	40	MOLECULE: PROSTAGLANDIN F2-ALPHA SYNTHASE	3H7UA	4G5DA	0.9699570815450643
63	43	(9014, 13047)	('DIDH_RAT/18-301', 'D0A6W5_TRYBG/17-261')	('1AFS:B', '1VBJ:A')	(3.33e-211, 1.27e-182)	(580.0, 504.0)	(18, 22)	(301, 266)	37.8	1.6	273	281	40	MOLECULE: PROSTAGLANDIN F SYNTHASE	1AFSB	1VBJA	0.961352657004831
