		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(13271, 2798)	('1ah4', 'Q92NR7_RHIME/18-270')	('1AH3:A', '4PMJ:A')	(6.08e-239, 7.45e-184)	(651.0, 508.0)	(2, 18)	(315, 270)	31.5	2.1	260	281	33	MOLECULE: PUTATIVE OXIDOREDUCTASE	1AH3A	4PMJA	0.9305555555555556
67	59	(12172, 10101)	('Q5FT75_GLUOX/24-265', 'AK1BA_HUMAN/15-294')	('3WBX:B', '4JII:X')	(5.87e-178, 1.69e-205)	(492.0, 565.0)	(16, 17)	(257, 296)	36.0	1.8	267	318	37	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER B10	3WBXB	4JIIX	0.9507389162561576
49	23	(8404, 8845)	('Q5TG80_HUMAN/37-252', 'Q5FQJ0_GLUOX/17-314')	('1ZSX:A', '3N2T:A')	(4.0300000000000004e-157, 5.6599999999999994e-220)	(441.0, 603.0)	(39, 17)	(254, 314)	34.6	2.2	296	327	24	MOLECULE: PUTATIVE OXIDOREDUCTASE	1ZSXA	3N2TA	0.0
59	55	(10101, 9988)	('AK1BA_HUMAN/15-294', 'Q5DDV1_SCHJA/14-142')	('4JII:X', '4HBK:A')	(1.69e-205, 1.4099999999999998e-94)	(565.0, 277.0)	(17, 14)	(296, 142)	44.3	1.3	301	301	51	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1	4JIIX	4HBKA	0.8951612903225806
71	29	(8426, 9643)	('KCAB2_HUMAN/51-356', 'XYL1_PICST/14-301')	('1ZSX:A', '5Z6U:B')	(7.29e-223, 4.7999999999999996e-214)	(611.0, 587.0)	(39, 14)	(344, 301)	27.2	2.3	266	318	22	MOLECULE: NAD	1ZSXA	5Z6UB	0.0
78	77	(7141, 10201)	('ARK72_HUMAN/40-348', 'AK1C3_HUMAN/18-301')	('2BP1:D', '4ZFC:B')	(1.45e-233, 1.64e-209)	(637.0, 575.0)	(4, 18)	(312, 301)	22.9	2.6	250	320	18	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C3	2BP1D	4ZFCB	0.7678571428571429
79	42	(9946, 10194)	('O80945_ARATH/18-287', 'PE2R_RABIT/18-301')	('3H7U:A', '1Q5M:B')	(1.67e-201, 2.15e-210)	(554.0, 578.0)	(15, 17)	(284, 300)	42.5	1.4	300	322	42	MOLECULE: PROSTAGLANDIN-E2 9-REDUCTASE	3H7UA	1Q5MB	0.92
48	36	(11522, 9570)	('B9K9W2_THENN/25-273', 'A5JUQ9_PRUPE/14-293')	('1VP5:A', '7S5I:A')	(6.769999999999999e-182, 5.7300000000000005e-202)	(503.0, 556.0)	(15, 14)	(263, 293)	38.1	1.9	274	310	41	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	1VP5A	7S5IA	0.9723502304147466
79	51	(9946, 12773)	('O80945_ARATH/18-287', 'A1Y2D9_LEIMA/13-265')	('3H7U:A', '4G5D:A')	(1.67e-201, 2.5e-187)	(554.0, 516.0)	(15, 18)	(284, 270)	38.0	1.8	271	283	40	MOLECULE: PROSTAGLANDIN F2-ALPHA SYNTHASE	3H7UA	4G5DA	0.9484978540772532
63	43	(10175, 12761)	('DIDH_RAT/18-301', 'D0A6W5_TRYBG/17-261')	('1AFS:B', '1VBJ:A')	(3.33e-211, 1.27e-182)	(580.0, 504.0)	(18, 22)	(301, 266)	37.8	1.6	273	281	40	MOLECULE: PROSTAGLANDIN F SYNTHASE	1AFSB	1VBJA	0.9323671497584541
19	18	(8423, 193)	('B0AZR7_HUMAN/1-289', 'Q76L37_CANPA/20-289')	('1ZSX:A', '3WG6:A')	(2.21e-208, 2.73e-197)	(574.0, 543.0)	(56, 15)	(344, 284)	27.2	2.5	264	299	20	MOLECULE: CONJUGATED POLYKETONE REDUCTASE C1	1ZSXA	3WG6A	0.0
30	18	(10062, 193)	('Q95J55_PANTR/1-38', 'Q76L37_CANPA/20-289')	('3RX4:A', '3WG6:A')	(2.5300000000000006e-23, 2.73e-197)	(90.9, 543.0)	(81, 15)	(118, 284)	33.9	2.0	270	299	31	MOLECULE: CONJUGATED POLYKETONE REDUCTASE C1	3RX4A	3WG6A	0.8387096774193549
41	24	(2035, 9738)	('A9CEY6_AGRT5/14-292', 'Q42837_HORVU/26-290')	('7BBZ:C', '2BGS:A')	(6.830000000000001e-200, 3.2299999999999998e-199)	(550.0, 548.0)	(15, 14)	(293, 278)	27.6	2.4	257	308	22	MOLECULE: ALDOSE REDUCTASE	7BBZC	2BGSA	0.868421052631579
52	33	(12516, 10030)	('DKGA_CORSC/16-263', 'AK1A1_MOUSE/16-294')	('1A80:A', '4GAC:A')	(2.91e-181, 2.5700000000000002e-208)	(501.0, 572.0)	(15, 15)	(262, 293)	36.6	1.6	271	324	36	MOLECULE: ALCOHOL DEHYDROGENASE 	1A80A	4GACA	0.967741935483871
41	33	(2035, 10030)	('A9CEY6_AGRT5/14-292', 'AK1A1_MOUSE/16-294')	('7BBZ:C', '4GAC:A')	(6.830000000000001e-200, 2.5700000000000002e-208)	(550.0, 572.0)	(15, 15)	(293, 293)	28.4	2.3	258	324	25	MOLECULE: ALCOHOL DEHYDROGENASE 	7BBZC	4GACA	0.9065040650406504
33	29	(10030, 9643)	('AK1A1_MOUSE/16-294', 'XYL1_PICST/14-301')	('4GAC:A', '5Z6U:B')	(2.5700000000000002e-208, 4.7999999999999996e-214)	(572.0, 587.0)	(15, 14)	(293, 301)	41.1	1.9	305	318	41	MOLECULE: NAD	4GACA	5Z6UB	0.8801498127340824
75	44	(3164, 10027)	('Q9X265_THEMA/15-274', 'Q810X5_MOUSE/16-118')	('6KIK:A', '4GAC:A')	(4.47e-190, 6.66e-71)	(523.0, 216.0)	(16, 15)	(275, 117)	31.0	1.9	256	324	34	MOLECULE: ALCOHOL DEHYDROGENASE 	6KIKA	4GACA	0.9333333333333333
