		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	59	(1881, 3237)	(1881, 3237)	('4A49:B', '2HLW:A')	(1.9599999999999997e-104, 1.5900000000000001e-65)	(296.0, 197.0)	(4, 39)	(141, 133)	11.5	2.2	119	170	26	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 VARIANT 1	4A49B	2HLWA	0.0
79	24	(2342, 2623)	(2342, 2623)	('8IEJ:R', '3F92:A')	(6.81e-52, 1.4e-97)	(161.0, 281.0)	(60, 10)	(140, 151)	22.1	1.5	148	201	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 K	8IEJR	3F92A	0.0
69	1	(1850, 590)	(1850, 590)	('8R5H:C', '3HCT:B')	(1.5e-80, 2.1800000000000001e-97)	(236.0, 279.0)	(7, 4)	(116, 141)	15.3	2.0	145	148	30	MOLECULE: TNF RECEPTOR-ASSOCIATED FACTOR 6	8R5HC	3HCTB	0.0
71	20	(676, 3435)	(676, 3435)	('7BBD:A', '2EDI:A')	(3.51e-64, 2.610000000000001e-110)	(193.0, 313.0)	(57, 18)	(149, 162)	10.9	3.8	125	173	19	MOLECULE: NEDD8-CONJUGATING ENZYME UBE2F	7BBDA	2EDIA	0.0
58	1	(1956, 590)	(1956, 590)	('1C4Z:D', '3HCT:B')	(1.93e-103, 2.1800000000000001e-97)	(294.0, 279.0)	(1, 4)	(144, 141)	19.0	1.5	140	148	32	MOLECULE: TNF RECEPTOR-ASSOCIATED FACTOR 6	1C4ZD	3HCTB	0.0
70	64	(3621, 171)	(3621, 171)	('2Y4W:A', '2AAK:A')	(1.76e-97, 4.150000000000001e-110)	(279.0, 311.0)	(8, 1)	(145, 150)	19.1	2.1	150	150	76	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2Y4WA	2AAKA	0.014388489208633094
79	42	(2342, 2276)	(2342, 2276)	('8IEJ:R', '7XED:B')	(6.81e-52, 2.09e-102)	(161.0, 291.0)	(60, 6)	(140, 143)	23.2	1.3	148	149	40	MOLECULE: UBC CORE DOMAIN-CONTAINING PROTEIN	8IEJR	7XEDB	0.0
91	7	(1175, 3421)	(1175, 3421)	('2Z5D:A', '4QPL:D')	(4.03e-93, 1.2399999999999999e-104)	(268.0, 297.0)	(17, 11)	(142, 148)	19.2	2.0	145	153	33	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE RNF146	2Z5DA	4QPLD	0.0
42	2	(2276, 218)	(2276, 218)	('7XED:B', '2YBF:A')	(2.09e-102, 2.15e-19)	(291.0, 77.0)	(6, 65)	(143, 97)	24.4	1.0	148	150	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 B	7XEDB	2YBFA	0.0
71	38	(676, 263)	(676, 263)	('7BBD:A', '8QAT:D')	(3.51e-64, 2.4e-102)	(193.0, 294.0)	(57, 13)	(149, 152)	10.9	4.1	129	222	20	MOLECULE: PROTEIN HOOK HOMOLOG 3	7BBDA	8QATD	0.0
82	47	(1779, 1823)	(1779, 1823)	('1C4Z:D', '1AYZ:C')	(1.2400000000000001e-100, 1.62e-100)	(287.0, 287.0)	(3, 7)	(141, 144)	18.2	1.8	142	153	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1C4ZD	1AYZC	0.022900763358778626
42	11	(2276, 3085)	(2276, 3085)	('7XED:B', '1Y6L:A')	(2.09e-102, 1.4799999999999997e-104)	(291.0, 297.0)	(6, 6)	(143, 143)	26.6	0.7	148	148	61	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	7XEDB	1Y6LA	0.007194244604316547
92	79	(821, 2342)	(821, 2342)	('8UQ9:A', '8IEJ:R')	(1.07e-57, 6.81e-52)	(193.0, 161.0)	(1021, 60)	(1109, 140)	22.9	1.5	148	150	39	MOLECULE: HISTONE H2A TYPE 1-B	8UQ9A	8IEJR	0.0
63	43	(1264, 3466)	(1264, 3466)	('8IEJ:R', '2CYX:C')	(7.55e-88, 4.7299999999999994e-95)	(254.0, 273.0)	(11, 34)	(134, 164)	22.7	1.3	148	169	41	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 G2	8IEJR	2CYXC	0.0
30	18	(251, 1581)	(251, 1581)	('8IEJ:R', '8R5H:C')	(1.6400000000000002e-97, 1.66e-115)	(279.0, 327.0)	(8, 7)	(145, 164)	16.0	1.8	147	203	40	MOLECULE: CULLIN-2	8IEJR	8R5HC	0.0
83	21	(105, 3436)	(105, 3436)	('2R0J:A', '3ONG:B')	(7.65e-100, 1.49e-108)	(285.0, 308.0)	(4, 9)	(141, 153)	19.4	1.7	142	158	32	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1-LIKE	2R0JA	3ONGB	0.025210084033613446
94	21	(3073, 3436)	(3073, 3436)	('2EDI:A', '3ONG:B')	(5.35e-103, 1.49e-108)	(294.0, 308.0)	(18, 9)	(153, 153)	17.1	2.3	153	158	27	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1-LIKE	2EDIA	3ONGB	0.016260162601626018
60	19	(2666, 2031)	(2666, 2031)	('1U9A:A', '5A4P:A')	(2.09e-119, 2.88e-121)	(336.0, 343.0)	(2, 4)	(160, 162)	14.0	1.9	134	227	32	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 Z	1U9AA	5A4PA	0.0
52	15	(56, 844)	(56, 844)	('4A49:B', '2AYV:A')	(5.48e-84, 4.960000000000003e-103)	(244.0, 293.0)	(29, 7)	(141, 144)	27.3	0.5	145	148	82	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2	4A49B	2AYVA	0.009009009009009009
11	5	(3085, 3296)	(3085, 3296)	('1Y6L:A', '2Y9M:A')	(1.4799999999999997e-104, 9.600000000000001e-116)	(297.0, 327.0)	(6, 8)	(143, 161)	20.7	1.5	146	165	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-21 KDA	1Y6LA	2Y9MA	0.008264462809917356
83	30	(105, 251)	(105, 251)	('2R0J:A', '8IEJ:R')	(7.65e-100, 1.6400000000000002e-97)	(285.0, 279.0)	(4, 8)	(141, 145)	21.3	1.5	143	150	38	MOLECULE: HISTONE H2A TYPE 1-B	2R0JA	8IEJR	0.0
52	24	(56, 2623)	(56, 2623)	('4A49:B', '3F92:A')	(5.48e-84, 1.4e-97)	(244.0, 281.0)	(29, 10)	(141, 151)	24.2	1.2	146	201	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 K	4A49B	3F92A	0.0
44	20	(1492, 3435)	(1492, 3435)	('5OJW:B', '2EDI:A')	(4.55e-94, 2.610000000000001e-110)	(270.0, 313.0)	(9, 18)	(136, 162)	11.5	2.4	121	173	20	MOLECULE: NEDD8-CONJUGATING ENZYME UBE2F	5OJWB	2EDIA	0.0
52	33	(56, 1098)	(56, 1098)	('4A49:B', '3BZH:A')	(5.48e-84, 2.4599999999999997e-104)	(244.0, 297.0)	(29, 31)	(141, 168)	26.1	0.6	146	161	64	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 E1	4A49B	3BZHA	0.0
41	33	(2065, 1098)	(2065, 1098)	('3BZH:A', '3BZH:A')	(1.08e-71, 2.4599999999999997e-104)	(213.0, 297.0)	(31, 31)	(127, 168)	30.2	0.0	161	161	100	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 E1	3BZHA	3BZHA	0.01020408163265306
75	44	(2697, 1492)	(2697, 1492)	('6OP8:A', '5OJW:B')	(2.24e-114, 4.55e-94)	(323.0, 270.0)	(7, 9)	(158, 136)	15.0	1.9	121	137	25	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 13	6OP8A	5OJWB	0.0
81	78	(3272, 320)	(3272, 320)	('4M1N:C', '6SYF:A')	(2.03e-109, 4.17e-17)	(310.0, 71.2)	(8, 96)	(153, 128)	25.7	1.2	153	153	59	MOLECULE: SUMO-CONJUGATING ENZYME UBC9	4M1NC	6SYFA	0.0
87	9	(451, 3082)	(451, 3082)	('2E2C:A', '5AIE:B')	(1.4299999999999998e-113, 6.35e-109)	(321.0, 308.0)	(1, 3)	(156, 150)	21.4	2.2	147	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2E2CA	5AIEB	0.006944444444444444
34	3	(1221, 2234)	(1221, 2234)	('1ZDN:A', '1Y6L:A')	(1.2500000000000001e-99, 1.79e-89)	(285.0, 258.0)	(10, 24)	(147, 143)	21.9	1.8	147	148	33	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	1ZDNA	1Y6LA	0.008547008547008548
45	3	(1234, 2234)	(1234, 2234)	('2UCZ:A', '1Y6L:A')	(1.08e-111, 1.79e-89)	(316.0, 258.0)	(7, 24)	(158, 143)	21.7	1.3	146	148	38	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	2UCZA	1Y6LA	0.0
64	16	(171, 959)	(171, 959)	('2AAK:A', '2PE6:A')	(4.150000000000001e-110, 3.48e-110)	(311.0, 312.0)	(1, 11)	(150, 155)	23.1	1.6	149	161	40	MOLECULE: SUMO-CONJUGATING ENZYME UBC9	2AAKA	2PE6A	0.022900763358778626
53	16	(2783, 959)	(2783, 959)	('2QGX:C', '2PE6:A')	(1.2500000000000002e-66, 3.48e-110)	(200.0, 312.0)	(62, 11)	(161, 155)	12.4	1.7	115	161	20	MOLECULE: SUMO-CONJUGATING ENZYME UBC9	2QGXC	2PE6A	0.0
74	48	(683, 392)	(683, 392)	('1Z2U:A', '6GV3:A')	(2.25e-104, 6.38e-114)	(296.0, 321.0)	(8, 7)	(145, 151)	21.3	1.7	147	156	35	MOLECULE: SUMO-CONJUGATING ENZYME SCE1	1Z2UA	6GV3A	0.0
85	48	(3647, 392)	(3647, 392)	('5A31:Q', '6GV3:A')	(8.33e-101, 6.38e-114)	(287.0, 321.0)	(6, 7)	(142, 151)	20.0	2.0	143	156	35	MOLECULE: SUMO-CONJUGATING ENZYME SCE1	5A31Q	6GV3A	0.015748031496062992
