	PSTAR-distance
('red_clustalo_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.0
('red_clustalo_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.17913828741242405
('red_clustalo_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.177147147887406
('red_clustalo_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.17778986728923873
('red_clustalo_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.1772270786012361
('red_clustalo_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.168478828534946
('red_clustalo_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7424735365313022
('red_clustalo_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.17696541419675832
('red_clustalo_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.1639577208453703
('red_learnMSA_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.17913828741242405
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.0
('red_learnMSA_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.04249180572373451
('red_learnMSA_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.10002954064566111
('red_learnMSA_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.09889788445697145
('red_learnMSA_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.09898096693180097
('red_learnMSA_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7826839100211366
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.038986480740995255
('red_learnMSA_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.10363335960459885
('red_learnMSA2_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.177147147887406
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.04249180572373451
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.0
('red_learnMSA2_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.08887535326085871
('red_learnMSA2_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.08835047447157984
('red_learnMSA2_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0803195290675664
('red_learnMSA2_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7811101908249997
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.024763219861982932
('red_learnMSA2_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.09984716896225299
('red_mafft_sparsecore_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.17778986728923873
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.10002954064566111
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.08887535326085871
('red_mafft_sparsecore_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.0
('red_mafft_sparsecore_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.08330534190802291
('red_mafft_sparsecore_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0869957376044378
('red_mafft_sparsecore_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7676614512905309
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.09084671134172623
('red_mafft_sparsecore_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.09333486099780886
('red_muscle_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.1772270786012361
('red_muscle_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.09889788445697145
('red_muscle_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.08835047447157984
('red_muscle_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.08330534190802291
('red_muscle_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.0
('red_muscle_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0901376354267745
('red_muscle_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7689726673592165
('red_muscle_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.08839191069889363
('red_muscle_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.10651878746565374
('red_famsa_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.168478828534946
('red_famsa_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.09898096693180097
('red_famsa_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.0803195290675664
('red_famsa_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.0869957376044378
('red_famsa_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.0901376354267745
('red_famsa_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0
('red_famsa_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7681730757632753
('red_famsa_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.08717037210498008
('red_famsa_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.06958684355893008
('red_baseline_aln_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.7424735365313022
('red_baseline_aln_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.7826839100211366
('red_baseline_aln_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.7811101908249997
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.7676614512905309
('red_baseline_aln_exact_match.index', 'red_muscle_uce_exact_match.index')	0.7689726673592165
('red_baseline_aln_exact_match.index', 'red_famsa_uce_exact_match.index')	0.7681730757632753
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.7832161560358126
('red_baseline_aln_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.764806380098083
('red_learnMSA_deprecated_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.17696541419675832
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.038986480740995255
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.024763219861982932
('red_learnMSA_deprecated_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.09084671134172623
('red_learnMSA_deprecated_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.08839191069889363
('red_learnMSA_deprecated_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.08717037210498008
('red_learnMSA_deprecated_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7832161560358126
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.0
('red_learnMSA_deprecated_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.0994402782247869
('red_t_coffee_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.1639577208453703
('red_t_coffee_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.10363335960459885
('red_t_coffee_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.09984716896225299
('red_t_coffee_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.09333486099780886
('red_t_coffee_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.10651878746565374
('red_t_coffee_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.06958684355893008
('red_t_coffee_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.764806380098083
('red_t_coffee_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.0994402782247869
('red_t_coffee_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.0
