	Jaccard-distance
('red_clustalo_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.0
('red_clustalo_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.2778876781223806
('red_clustalo_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.2767282541000623
('red_clustalo_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.3052365433395996
('red_clustalo_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.3012481073781561
('red_clustalo_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.2854485290486146
('red_clustalo_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9918224498506188
('red_clustalo_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.27221422112067517
('red_clustalo_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.28320278503046126
('red_learnMSA_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.2778876781223806
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.0
('red_learnMSA_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.08216075641975096
('red_learnMSA_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.17001337582773257
('red_learnMSA_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.17061292203579148
('red_learnMSA_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.16908216518241181
('red_learnMSA_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9918543001278202
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.07664525091161656
('red_learnMSA_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.1715904791670093
('red_learnMSA2_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.2767282541000623
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.08216075641975096
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.0
('red_learnMSA2_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.15052785608584585
('red_learnMSA2_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.1523409570927261
('red_learnMSA2_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.13458214448166073
('red_learnMSA2_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915297167632642
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.04537587412587407
('red_learnMSA2_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.16684095291003564
('red_mafft_sparsecore_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.3052365433395996
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.17001337582773257
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.15052785608584585
('red_mafft_sparsecore_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.0
('red_mafft_sparsecore_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.1637478252306076
('red_mafft_sparsecore_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.17282553842647608
('red_mafft_sparsecore_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9918550881301985
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.15032000664948886
('red_mafft_sparsecore_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.18103918741701897
('red_muscle_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.3012481073781561
('red_muscle_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.17061292203579148
('red_muscle_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.1523409570927261
('red_muscle_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.1637478252306076
('red_muscle_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.0
('red_muscle_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.1785783490505103
('red_muscle_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916146616821316
('red_muscle_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.14827326394926188
('red_muscle_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.20454418176727074
('red_famsa_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.2854485290486146
('red_famsa_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.16908216518241181
('red_famsa_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.13458214448166073
('red_famsa_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.17282553842647608
('red_famsa_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.1785783490505103
('red_famsa_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0
('red_famsa_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917124002932877
('red_famsa_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.14413326495839607
