		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(20, 13)	('4tsva', '1tnra')	('5TSW:F', '1TNR:A')	(6.62e-106, 1.36e-103)	(301.0, 295.0)	(2, 1)	(148, 144)	20.9	1.5	137	144	34	MOLECULE: TUMOR NECROSIS FACTOR BETA	5TSWF	1TNRA	0.9699248120300752
2	1	(52, 65)	('2tnfa', '1d4vb')	('7KP7:C', '1D4V:B')	(4.6899999999999995e-106, 1.2499999999999998e-115)	(301.0, 327.0)	(1, 1)	(148, 163)	17.8	2.0	139	163	21	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	7KP7C	1D4VB	0.904
4	3	(20, 36)	('4tsva', '1aly')	('5TSW:F', '1ALY:A')	(6.62e-106, 4.53e-103)	(301.0, 293.0)	(2, 1)	(148, 146)	18.1	2.1	136	146	25	MOLECULE: CD40 LIGAND	5TSWF	1ALYA	0.9029850746268657
3	1	(36, 65)	('1aly', '1d4vb')	('1ALY:A', '1D4V:B')	(4.53e-103, 1.2499999999999998e-115)	(293.0, 327.0)	(1, 1)	(146, 163)	17.9	1.8	134	163	24	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1ALYA	1D4VB	0.8135593220338984
2	0	(52, 13)	('2tnfa', '1tnra')	('7KP7:C', '1TNR:A')	(4.6899999999999995e-106, 1.36e-103)	(301.0, 295.0)	(1, 1)	(148, 144)	21.5	1.2	137	144	37	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KP7C	1TNRA	0.9398496240601504
4	2	(20, 52)	('4tsva', '2tnfa')	('5TSW:F', '7KP7:C')	(6.62e-106, 4.6899999999999995e-106)	(301.0, 301.0)	(2, 1)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.9047619047619048
3	0	(36, 13)	('1aly', '1tnra')	('1ALY:A', '1TNR:A')	(4.53e-103, 1.36e-103)	(293.0, 295.0)	(1, 1)	(146, 144)	17.9	2.0	132	144	23	MOLECULE: TUMOR NECROSIS FACTOR BETA	1ALYA	1TNRA	0.9
1	0	(65, 13)	('1d4vb', '1tnra')	('1D4V:B', '1TNR:A')	(1.2499999999999998e-115, 1.36e-103)	(327.0, 295.0)	(1, 1)	(163, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.9504132231404959
3	2	(36, 52)	('1aly', '2tnfa')	('1ALY:A', '7KP7:C')	(4.53e-103, 4.6899999999999995e-106)	(293.0, 301.0)	(1, 1)	(146, 148)	18.7	2.1	137	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	7KP7C	0.8592592592592593
4	1	(20, 65)	('4tsva', '1d4vb')	('5TSW:F', '1D4V:B')	(6.62e-106, 1.2499999999999998e-115)	(301.0, 327.0)	(2, 1)	(148, 163)	17.7	1.9	139	163	22	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5TSWF	1D4VB	0.9523809523809523
