		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(353, 262)	(353, 262)	('5TSW:F', '1TNR:A')	(6.62e-106, 1.36e-103)	(301.0, 295.0)	(2, 1)	(148, 144)	20.9	1.5	137	144	34	MOLECULE: TUMOR NECROSIS FACTOR BETA	5TSWF	1TNRA	0.15037593984962405
2	1	(246, 38)	(246, 38)	('7KP7:C', '1D4V:B')	(4.6899999999999995e-106, 1.2499999999999998e-115)	(301.0, 327.0)	(1, 1)	(148, 163)	17.8	2.0	139	163	21	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	7KP7C	1D4VB	0.064
4	3	(353, 61)	(353, 61)	('5TSW:F', '1ALY:A')	(6.62e-106, 4.53e-103)	(301.0, 293.0)	(2, 1)	(148, 146)	18.1	2.1	136	146	25	MOLECULE: CD40 LIGAND	5TSWF	1ALYA	0.08208955223880597
3	1	(61, 38)	(61, 38)	('1ALY:A', '1D4V:B')	(4.53e-103, 1.2499999999999998e-115)	(293.0, 327.0)	(1, 1)	(146, 163)	17.9	1.8	134	163	24	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1ALYA	1D4VB	0.01694915254237288
2	0	(246, 262)	(246, 262)	('7KP7:C', '1TNR:A')	(4.6899999999999995e-106, 1.36e-103)	(301.0, 295.0)	(1, 1)	(148, 144)	21.5	1.2	137	144	37	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KP7C	1TNRA	0.16541353383458646
4	2	(353, 246)	(353, 246)	('5TSW:F', '7KP7:C')	(6.62e-106, 4.6899999999999995e-106)	(301.0, 301.0)	(2, 1)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.21768707482993196
3	0	(61, 262)	(61, 262)	('1ALY:A', '1TNR:A')	(4.53e-103, 1.36e-103)	(293.0, 295.0)	(1, 1)	(146, 144)	17.9	2.0	132	144	23	MOLECULE: TUMOR NECROSIS FACTOR BETA	1ALYA	1TNRA	0.2076923076923077
1	0	(38, 262)	(38, 262)	('1D4V:B', '1TNR:A')	(1.2499999999999998e-115, 1.36e-103)	(327.0, 295.0)	(1, 1)	(163, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.0743801652892562
3	2	(61, 246)	(61, 246)	('1ALY:A', '7KP7:C')	(4.53e-103, 4.6899999999999995e-106)	(293.0, 301.0)	(1, 1)	(146, 148)	18.7	2.1	137	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	7KP7C	0.05185185185185185
4	1	(353, 38)	(353, 38)	('5TSW:F', '1D4V:B')	(6.62e-106, 1.2499999999999998e-115)	(301.0, 327.0)	(2, 1)	(148, 163)	17.7	1.9	139	163	22	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5TSWF	1D4VB	0.1111111111111111
