	Jaccard index
red_learnMSA_deprecated_TNF_exact_match.index	0.6214415505754088
red_muscle_TNF_exact_match.index	0.7863304578633046
red_learnMSA2_TNF_exact_match.index	0.6325411334552102
red_learnMSA_TNF_exact_match.index	0.6244700181708056
red_famsa_TNF_exact_match.index	0.6439024390243903
red_baseline_aln_exact_match.index	0.06262875978574371
red_clustalo_TNF_exact_match.index	0.7455504284772577
red_t_coffee_TNF_exact_match.index	0.6439024390243903
red_mafft_sparsecore_TNF_exact_match.index	0.6828334396936822
red_homfamref_TNF_exact_match.index	0.8539944903581267
