	PSTAR-distance
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.0
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.24961312834274313
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.08267923476652717
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.0940702285276061
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.20675630128433964
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7500650780295631
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.2454277882906603
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.20675630128433964
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.18960345542195473
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.2819373027217754
('red_muscle_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.24961312834274313
('red_muscle_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.0
('red_muscle_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.23993156480537808
('red_muscle_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.24000732974303152
('red_muscle_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.21036057713745338
('red_muscle_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8293029257160967
('red_muscle_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.12685637654802012
('red_muscle_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.21036057713745338
('red_muscle_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.16815577237923401
('red_muscle_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.11694547271179101
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.08267923476652717
('red_learnMSA2_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.23993156480537808
