	Jaccard-distance
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.0
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.3343373493975904
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.15425888665325282
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.18511198945981555
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.39105171411969786
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9413173652694611
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.36674669867947174
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.39105171411969786
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.31781502172563625
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.3313216656608329
('red_muscle_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.3343373493975904
('red_muscle_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.0
('red_muscle_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.3260738052026618
('red_muscle_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.31815421979356406
('red_muscle_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.27829313543599254
('red_muscle_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9349041533546326
('red_muscle_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.2129327237099935
('red_muscle_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.27829313543599254
('red_muscle_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.2328145265888456
