		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(44245, 44294)	('1qsta', '1ygha')	('5GCN:A', '6CW2:D')	(9.36e-120, 1.78e-117)	(337.0, 334.0)	(5, 28)	(164, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(44415, 13687)	('1cm0a', '1cjwa')	('1CM0:A', '1IB1:H')	(9.15e-120, 7.1400000000000005e-124)	(337.0, 348.0)	(1, 13)	(162, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(44245, 31962)	('1qsta', '1b87a')	('5GCN:A', '1B87:A')	(9.36e-120, 1.66e-131)	(337.0, 368.0)	(5, 1)	(164, 181)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(31962, 13687)	('1b87a', '1cjwa')	('1B87:A', '1IB1:H')	(1.66e-131, 7.1400000000000005e-124)	(368.0, 348.0)	(1, 13)	(181, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(8088, 44245)	('1bo4a', '1qsta')	('6BVC:A', '5GCN:A')	(9.649999999999999e-95, 9.36e-120)	(272.0, 337.0)	(2, 5)	(137, 164)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(8088, 31962)	('1bo4a', '1b87a')	('6BVC:A', '1B87:A')	(9.649999999999999e-95, 1.66e-131)	(272.0, 368.0)	(2, 1)	(137, 181)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(44415, 44294)	('1cm0a', '1ygha')	('1CM0:A', '6CW2:D')	(9.15e-120, 1.78e-117)	(337.0, 334.0)	(1, 28)	(162, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(8088, 13687)	('1bo4a', '1cjwa')	('6BVC:A', '1IB1:H')	(9.649999999999999e-95, 7.1400000000000005e-124)	(272.0, 348.0)	(2, 13)	(137, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(44245, 44415)	('1qsta', '1cm0a')	('5GCN:A', '1CM0:A')	(9.36e-120, 9.15e-120)	(337.0, 337.0)	(5, 1)	(164, 162)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(31962, 44294)	('1b87a', '1ygha')	('1B87:A', '6CW2:D')	(1.66e-131, 1.78e-117)	(368.0, 334.0)	(1, 28)	(181, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(8088, 44294)	('1bo4a', '1ygha')	('6BVC:A', '6CW2:D')	(9.649999999999999e-95, 1.78e-117)	(272.0, 334.0)	(2, 28)	(137, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(13687, 44294)	('1cjwa', '1ygha')	('1IB1:H', '6CW2:D')	(7.1400000000000005e-124, 1.78e-117)	(348.0, 334.0)	(13, 28)	(178, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(31962, 44415)	('1b87a', '1cm0a')	('1B87:A', '1CM0:A')	(1.66e-131, 9.15e-120)	(368.0, 337.0)	(1, 1)	(181, 162)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(44245, 13687)	('1qsta', '1cjwa')	('5GCN:A', '1IB1:H')	(9.36e-120, 7.1400000000000005e-124)	(337.0, 348.0)	(5, 13)	(164, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(8088, 44415)	('1bo4a', '1cm0a')	('6BVC:A', '1CM0:A')	(9.649999999999999e-95, 9.15e-120)	(272.0, 337.0)	(2, 1)	(137, 162)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
