		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4, 3)	('1qsta', '1ygha')	('5GCN:A', '6CW2:D')	(9.36e-120, 1.78e-117)	(337, 334)	(5, 28)	(164, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(2, 6)	('1cm0a', '1cjwa')	('1CM0:A', '1IB1:H')	(9.15e-120, 7.1400000000000005e-124)	(337, 348)	(1, 13)	(162, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(4, 5)	('1qsta', '1b87a')	('5GCN:A', '1B87:A')	(9.36e-120, 1.66e-131)	(337, 368)	(5, 1)	(164, 181)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(5, 6)	('1b87a', '1cjwa')	('1B87:A', '1IB1:H')	(1.66e-131, 7.1400000000000005e-124)	(368, 348)	(1, 13)	(181, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(1, 4)	('1bo4a', '1qsta')	('6BVC:A', '5GCN:A')	(9.649999999999999e-95, 9.36e-120)	(272, 337)	(2, 5)	(137, 164)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(1, 5)	('1bo4a', '1b87a')	('6BVC:A', '1B87:A')	(9.649999999999999e-95, 1.66e-131)	(272, 368)	(2, 1)	(137, 181)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(2, 3)	('1cm0a', '1ygha')	('1CM0:A', '6CW2:D')	(9.15e-120, 1.78e-117)	(337, 334)	(1, 28)	(162, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(1, 6)	('1bo4a', '1cjwa')	('6BVC:A', '1IB1:H')	(9.649999999999999e-95, 7.1400000000000005e-124)	(272, 348)	(2, 13)	(137, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(4, 2)	('1qsta', '1cm0a')	('5GCN:A', '1CM0:A')	(9.36e-120, 9.15e-120)	(337, 337)	(5, 1)	(164, 162)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(5, 3)	('1b87a', '1ygha')	('1B87:A', '6CW2:D')	(1.66e-131, 1.78e-117)	(368, 334)	(1, 28)	(181, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(1, 3)	('1bo4a', '1ygha')	('6BVC:A', '6CW2:D')	(9.649999999999999e-95, 1.78e-117)	(272, 334)	(2, 28)	(137, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(6, 3)	('1cjwa', '1ygha')	('1IB1:H', '6CW2:D')	(7.1400000000000005e-124, 1.78e-117)	(348, 334)	(13, 28)	(178, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(5, 2)	('1b87a', '1cm0a')	('1B87:A', '1CM0:A')	(1.66e-131, 9.15e-120)	(368, 337)	(1, 1)	(181, 162)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(4, 6)	('1qsta', '1cjwa')	('5GCN:A', '1IB1:H')	(9.36e-120, 7.1400000000000005e-124)	(337, 348)	(5, 13)	(164, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(1, 2)	('1bo4a', '1cm0a')	('6BVC:A', '1CM0:A')	(9.649999999999999e-95, 9.15e-120)	(272, 337)	(2, 1)	(137, 162)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
