	score
red_muscle_Acetyltransf_exact_match.index	0.3333333333333333
red_learnMSA_Acetyltransf_exact_match.index	0.0
red_homfamref_Acetyltransf_exact_match.index	0.0
red_famsa_Acetyltransf_exact_match.index	0.0
red_baseline_aln_exact_match.index	0.3333333333333333
red_mafft_sparsecore_Acetyltransf_exact_match.index	0.0
red_t_coffee_Acetyltransf_exact_match.index	0.0
red_learnMSA2_Acetyltransf_exact_match.index	0.0
red_learnMSA_deprecated_Acetyltransf_exact_match.index	0.0
red_clustalo_Acetyltransf_exact_match.index	0.0
