	Jaccard index
red_mafft_sparsecore_aat_exact_match.index	0.9222042139384117
red_homfamref_aat_exact_match.index	0.9721082854799016
red_learnMSA2_aat_exact_match.index	0.8815165876777251
red_famsa_aat_exact_match.index	0.9624489795918367
red_t_coffee_aat_exact_match.index	0.9721082854799016
red_muscle_aat_exact_match.index	0.9680589680589681
red_baseline_aln_exact_match.index	0.0033400133600534404
red_clustalo_aat_exact_match.index	0.9606234618539786
red_learnMSA_deprecated_aat_exact_match.index	0.7852298417483045
red_learnMSA_aat_exact_match.index	0.7645739910313901
