	Jaccard-distance
('red_mafft_sparsecore_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.0
('red_mafft_sparsecore_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.07246376811594202
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.15838509316770188
('red_mafft_sparsecore_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.08019246190858065
('red_mafft_sparsecore_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.07091055600322316
('red_mafft_sparsecore_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.07481898632341111
('red_mafft_sparsecore_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9979852249832102
('red_mafft_sparsecore_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.07599029911075184
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.2538860103626943
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.27132352941176474
('red_homfamref_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.07246376811594202
('red_homfamref_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.0
('red_homfamref_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.09960474308300393
('red_homfamref_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.021207177814029365
('red_homfamref_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.008210180623973717
('red_homfamref_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.028455284552845517
('red_homfamref_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9967083607636603
('red_homfamref_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.019704433497536922
('red_homfamref_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.20090293453724606
('red_homfamref_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.2149812734082397
('red_learnMSA2_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.15838509316770188
