		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(933, 285)	('1buna', 'PA21B_BOVIN/23-145')	('1BUN:A', '1G4I:A')	(9.13e-95, 2.8e-95)	(270.0, 272.0)	(1, 1)	(120, 123)	18.6	1.8	117	123	45	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1G4IA	0.9210526315789473
4	3	(933, 286)	('1buna', 'PA21B_PIG/23-146')	('1BUN:A', '1FX9:A')	(9.13e-95, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(120, 124)	18.8	1.7	118	124	47	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1FX9A	0.9385964912280702
3	1	(286, 877)	('PA21B_PIG/23-146', 'PA28_DABRR/1-121')	('1FX9:A', '1Q7A:A')	(1.4999999999999997e-95, 1.7e-95)	(273.0, 272.0)	(1, 1)	(124, 121)	17.3	1.7	113	121	40	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1FX9A	1Q7AA	0.8545454545454545
5	4	(946, 933)	('1bbc', '1buna')	('1AYP:A', '1BUN:A')	(2.49e-94, 9.13e-95)	(270.0, 270.0)	(1, 1)	(124, 120)	18.5	1.5	115	120	40	MOLECULE: BETA2-BUNGAROTOXIN	1AYPA	1BUNA	0.8173913043478261
5	1	(946, 877)	('1bbc', 'PA28_DABRR/1-121')	('1AYP:A', '1Q7A:A')	(2.49e-94, 1.7e-95)	(270.0, 272.0)	(1, 1)	(124, 121)	21.1	1.2	121	121	51	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1AYPA	1Q7AA	0.9915254237288136
1	0	(877, 285)	('PA28_DABRR/1-121', 'PA21B_BOVIN/23-145')	('1Q7A:A', '1G4I:A')	(1.7e-95, 2.8e-95)	(272.0, 272.0)	(1, 1)	(121, 123)	18.0	1.4	113	123	40	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1G4IA	0.8378378378378378
6	2	(197, 931)	('PA21_AGKPI/1-123', '1poba')	('1VAP:B', '1POA:A')	(2.4899999999999998e-98, 1.9299999999999998e-95)	(280.0, 272.0)	(1, 1)	(123, 118)	17.9	1.5	113	118	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1POAA	0.7964601769911505
6	5	(197, 946)	('PA21_AGKPI/1-123', '1bbc')	('1VAP:B', '1AYP:A')	(2.4899999999999998e-98, 2.49e-94)	(280.0, 270.0)	(1, 1)	(123, 124)	21.0	1.3	122	124	48	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1AYPA	0.9834710743801653
4	2	(933, 931)	('1buna', '1poba')	('1BUN:A', '1POA:A')	(9.13e-95, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(120, 118)	20.5	1.5	118	118	51	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1POAA	0.9658119658119658
3	0	(286, 285)	('PA21B_PIG/23-146', 'PA21B_BOVIN/23-145')	('1FX9:A', '1G4I:A')	(1.4999999999999997e-95, 2.8e-95)	(273.0, 272.0)	(1, 1)	(124, 123)	22.9	1.0	123	123	85	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1G4IA	0.9754098360655737
5	0	(946, 285)	('1bbc', 'PA21B_BOVIN/23-145')	('1AYP:A', '1G4I:A')	(2.49e-94, 2.8e-95)	(270.0, 272.0)	(1, 1)	(124, 123)	19.5	1.1	115	123	41	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1G4IA	0.808695652173913
5	3	(946, 286)	('1bbc', 'PA21B_PIG/23-146')	('1AYP:A', '1FX9:A')	(2.49e-94, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(124, 124)	18.8	1.3	115	124	37	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1FX9A	0.808695652173913
2	1	(931, 877)	('1poba', 'PA28_DABRR/1-121')	('1POA:A', '1Q7A:A')	(1.9299999999999998e-95, 1.7e-95)	(272.0, 272.0)	(1, 1)	(118, 121)	17.9	1.5	112	121	38	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1POAA	1Q7AA	0.8392857142857143
6	1	(197, 877)	('PA21_AGKPI/1-123', 'PA28_DABRR/1-121')	('1VAP:B', '1Q7A:A')	(2.4899999999999998e-98, 1.7e-95)	(280.0, 272.0)	(1, 1)	(123, 121)	22.0	1.1	121	121	59	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1VAPB	1Q7AA	0.9747899159663865
6	4	(197, 933)	('PA21_AGKPI/1-123', '1buna')	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.8141592920353983
3	2	(286, 931)	('PA21B_PIG/23-146', '1poba')	('1FX9:A', '1POA:A')	(1.4999999999999997e-95, 1.9299999999999998e-95)	(273.0, 272.0)	(1, 1)	(124, 118)	20.6	1.2	118	118	54	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1POAA	0.9107142857142857
4	1	(933, 877)	('1buna', 'PA28_DABRR/1-121')	('1BUN:A', '1Q7A:A')	(9.13e-95, 1.7e-95)	(270.0, 272.0)	(1, 1)	(120, 121)	17.3	1.8	113	121	42	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1BUNA	1Q7AA	0.831858407079646
5	2	(946, 931)	('1bbc', '1poba')	('1AYP:A', '1POA:A')	(2.49e-94, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(124, 118)	18.7	1.3	115	118	38	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1POAA	0.782608695652174
2	0	(931, 285)	('1poba', 'PA21B_BOVIN/23-145')	('1POA:A', '1G4I:A')	(1.9299999999999998e-95, 2.8e-95)	(272.0, 272.0)	(1, 1)	(118, 123)	20.7	1.2	117	123	57	MOLECULE: PHOSPHOLIPASE A2	1POAA	1G4IA	0.9196428571428571
