	Jaccard index
red_learnMSA_deprecated_phoslip_exact_match.index	0.8804811796662786
red_mafft_sparsecore_phoslip_exact_match.index	0.8551671148674607
red_learnMSA2_phoslip_exact_match.index	0.8696490551484767
red_t_coffee_phoslip_exact_match.index	0.7744415964848042
red_famsa_phoslip_exact_match.index	0.7744415964848042
red_homfamref_phoslip_exact_match.index	0.9421918908069049
red_baseline_aln_exact_match.index	0.025780189959294438
red_learnMSA_phoslip_exact_match.index	0.7986651835372637
red_muscle_phoslip_exact_match.index	0.8749516066589237
red_clustalo_phoslip_exact_match.index	0.8246282882195959
