		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(96, 866)	('1buna', '1bp2')	('1BUN:A', '1G4I:A')	(9.13e-95, 2.8e-95)	(270.0, 272.0)	(1, 1)	(120, 123)	18.6	1.8	117	123	45	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1G4IA	0.9385964912280702
4	3	(96, 363)	('1buna', 'PA21B_PIG/23-146')	('1BUN:A', '1FX9:A')	(9.13e-95, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(120, 124)	18.8	1.7	118	124	47	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1FX9A	0.956140350877193
3	1	(363, 931)	('PA21B_PIG/23-146', 'B3RFI8_9SAUR/17-137')	('1FX9:A', '1Q7A:A')	(1.4999999999999997e-95, 1.7e-95)	(273.0, 272.0)	(1, 1)	(124, 121)	17.3	1.7	113	121	40	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1FX9A	1Q7AA	0.9636363636363636
5	4	(812, 96)	('1bbc', '1buna')	('1AYP:A', '1BUN:A')	(2.49e-94, 9.13e-95)	(270.0, 270.0)	(1, 1)	(124, 120)	18.5	1.5	115	120	40	MOLECULE: BETA2-BUNGAROTOXIN	1AYPA	1BUNA	0.9043478260869565
5	1	(812, 931)	('1bbc', 'B3RFI8_9SAUR/17-137')	('1AYP:A', '1Q7A:A')	(2.49e-94, 1.7e-95)	(270.0, 272.0)	(1, 1)	(124, 121)	21.1	1.2	121	121	51	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1AYPA	1Q7AA	0.9830508474576272
1	0	(931, 866)	('B3RFI8_9SAUR/17-137', '1bp2')	('1Q7A:A', '1G4I:A')	(1.7e-95, 2.8e-95)	(272.0, 272.0)	(1, 1)	(121, 123)	18.0	1.4	113	123	40	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1G4IA	0.963963963963964
6	2	(856, 807)	('1vapa', '1poba')	('1VAP:B', '1POA:A')	(2.4899999999999998e-98, 1.9299999999999998e-95)	(280.0, 272.0)	(1, 1)	(123, 118)	17.9	1.5	113	118	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1POAA	0.911504424778761
6	5	(856, 812)	('1vapa', '1bbc')	('1VAP:B', '1AYP:A')	(2.4899999999999998e-98, 2.49e-94)	(280.0, 270.0)	(1, 1)	(123, 124)	21.0	1.3	122	124	48	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1AYPA	0.9752066115702479
4	2	(96, 807)	('1buna', '1poba')	('1BUN:A', '1POA:A')	(9.13e-95, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(120, 118)	20.5	1.5	118	118	51	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1POAA	0.9743589743589743
3	0	(363, 866)	('PA21B_PIG/23-146', '1bp2')	('1FX9:A', '1G4I:A')	(1.4999999999999997e-95, 2.8e-95)	(273.0, 272.0)	(1, 1)	(124, 123)	22.9	1.0	123	123	85	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1G4IA	0.9754098360655737
5	0	(812, 866)	('1bbc', '1bp2')	('1AYP:A', '1G4I:A')	(2.49e-94, 2.8e-95)	(270.0, 272.0)	(1, 1)	(124, 123)	19.5	1.1	115	123	41	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1G4IA	0.9304347826086956
5	3	(812, 363)	('1bbc', 'PA21B_PIG/23-146')	('1AYP:A', '1FX9:A')	(2.49e-94, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(124, 124)	18.8	1.3	115	124	37	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1FX9A	0.9217391304347826
2	1	(807, 931)	('1poba', 'B3RFI8_9SAUR/17-137')	('1POA:A', '1Q7A:A')	(1.9299999999999998e-95, 1.7e-95)	(272.0, 272.0)	(1, 1)	(118, 121)	17.9	1.5	112	121	38	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1POAA	1Q7AA	0.9196428571428571
6	1	(856, 931)	('1vapa', 'B3RFI8_9SAUR/17-137')	('1VAP:B', '1Q7A:A')	(2.4899999999999998e-98, 1.7e-95)	(280.0, 272.0)	(1, 1)	(123, 121)	22.0	1.1	121	121	59	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1VAPB	1Q7AA	0.9831932773109243
6	4	(856, 96)	('1vapa', '1buna')	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.8938053097345132
3	2	(363, 807)	('PA21B_PIG/23-146', '1poba')	('1FX9:A', '1POA:A')	(1.4999999999999997e-95, 1.9299999999999998e-95)	(273.0, 272.0)	(1, 1)	(124, 118)	20.6	1.2	118	118	54	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1POAA	0.9107142857142857
