	PSTAR-distance
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.0
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.07818355046243741
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.0274513186691574
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.1405291408801912
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.1405291408801912
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.08593681406527048
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9145782442484908
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.11711828550777531
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.05430115367598398
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.09634546389110327
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.07818355046243741
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.0
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.07166404706358498
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.14872359527493662
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.14872359527493662
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.12156024212847638
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9007519356538666
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.12038076797766839
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.06948976911554583
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.11109019645646251
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.0274513186691574
('red_learnMSA2_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.07166404706358498
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.0
('red_learnMSA2_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.1229825172106242
('red_learnMSA2_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.1229825172106242
('red_learnMSA2_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.09751949178915242
('red_learnMSA2_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9086172413112981
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.10711047683904112
('red_learnMSA2_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.05232014992740891
('red_learnMSA2_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.09198163008736598
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.1405291408801912
('red_t_coffee_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.14872359527493662
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.1229825172106242
('red_t_coffee_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.19352426996806793
('red_t_coffee_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8618340625747678
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.07413176280426359
('red_t_coffee_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.14138433792343702
('red_t_coffee_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.1416622608234076
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.1405291408801912
('red_famsa_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.14872359527493662
('red_famsa_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.1229825172106242
('red_famsa_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.19352426996806793
('red_famsa_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8618340625747678
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.07413176280426359
('red_famsa_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.14138433792343702
('red_famsa_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.1416622608234076
('red_homfamref_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.08593681406527048
('red_homfamref_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.12156024212847638
('red_homfamref_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.09751949178915242
('red_homfamref_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.19352426996806793
('red_homfamref_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.19352426996806793
('red_homfamref_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.0
('red_homfamref_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9454060659991219
('red_homfamref_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.16626762396530703
('red_homfamref_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.10014621569362248
('red_homfamref_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.1463813462310834
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.9145782442484908
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.9007519356538666
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.9086172413112981
('red_baseline_aln_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.8618340625747678
('red_baseline_aln_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.8618340625747678
('red_baseline_aln_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.9454060659991219
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.873825047124555
('red_baseline_aln_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.9106968194609257
('red_baseline_aln_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.886442360144089
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.11711828550777531
('red_learnMSA_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.12038076797766839
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.10711047683904112
('red_learnMSA_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.07413176280426359
('red_learnMSA_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.07413176280426359
('red_learnMSA_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.16626762396530703
('red_learnMSA_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.873825047124555
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.0
('red_learnMSA_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.12288261913488324
('red_learnMSA_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.12276015012714392
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.05430115367598398
('red_muscle_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.06948976911554583
('red_muscle_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.05232014992740891
('red_muscle_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.14138433792343702
('red_muscle_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.14138433792343702
('red_muscle_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.10014621569362248
('red_muscle_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9106968194609257
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.12288261913488324
('red_muscle_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.0
('red_muscle_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.09667283886499933
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.09634546389110327
('red_clustalo_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.11109019645646251
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.09198163008736598
('red_clustalo_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.1416622608234076
('red_clustalo_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.1416622608234076
('red_clustalo_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.1463813462310834
('red_clustalo_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.886442360144089
