		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(933, 929)	('1buna', '1bp2')	('1BUN:A', '1G4I:A')	(9.13e-95, 2.8e-95)	(270.0, 272.0)	(1, 1)	(120, 123)	18.6	1.8	117	123	45	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1G4IA	0.9473684210526315
4	3	(933, 930)	('1buna', '1p2p')	('1BUN:A', '1FX9:A')	(9.13e-95, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(120, 124)	18.8	1.7	118	124	47	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1FX9A	0.9649122807017544
3	1	(930, 877)	('1p2p', 'PA28_DABRR/1-121')	('1FX9:A', '1Q7A:A')	(1.4999999999999997e-95, 1.7e-95)	(273.0, 272.0)	(1, 1)	(124, 121)	17.3	1.7	113	121	40	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1FX9A	1Q7AA	0.8727272727272727
5	4	(946, 933)	('1bbc', '1buna')	('1AYP:A', '1BUN:A')	(2.49e-94, 9.13e-95)	(270.0, 270.0)	(1, 1)	(124, 120)	18.5	1.5	115	120	40	MOLECULE: BETA2-BUNGAROTOXIN	1AYPA	1BUNA	0.8521739130434782
5	1	(946, 877)	('1bbc', 'PA28_DABRR/1-121')	('1AYP:A', '1Q7A:A')	(2.49e-94, 1.7e-95)	(270.0, 272.0)	(1, 1)	(124, 121)	21.1	1.2	121	121	51	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1AYPA	1Q7AA	0.9661016949152542
1	0	(877, 929)	('PA28_DABRR/1-121', '1bp2')	('1Q7A:A', '1G4I:A')	(1.7e-95, 2.8e-95)	(272.0, 272.0)	(1, 1)	(121, 123)	18.0	1.4	113	123	40	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1G4IA	0.8558558558558559
6	2	(938, 931)	('1vapa', '1poba')	('1VAP:B', '1POA:A')	(2.4899999999999998e-98, 1.9299999999999998e-95)	(280.0, 272.0)	(1, 1)	(123, 118)	17.9	1.5	113	118	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1POAA	0.8141592920353983
6	5	(938, 946)	('1vapa', '1bbc')	('1VAP:B', '1AYP:A')	(2.4899999999999998e-98, 2.49e-94)	(280.0, 270.0)	(1, 1)	(123, 124)	21.0	1.3	122	124	48	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1AYPA	0.9752066115702479
4	2	(933, 931)	('1buna', '1poba')	('1BUN:A', '1POA:A')	(9.13e-95, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(120, 118)	20.5	1.5	118	118	51	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1POAA	0.9743589743589743
3	0	(930, 929)	('1p2p', '1bp2')	('1FX9:A', '1G4I:A')	(1.4999999999999997e-95, 2.8e-95)	(273.0, 272.0)	(1, 1)	(124, 123)	22.9	1.0	123	123	85	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1G4IA	0.9836065573770492
5	0	(946, 929)	('1bbc', '1bp2')	('1AYP:A', '1G4I:A')	(2.49e-94, 2.8e-95)	(270.0, 272.0)	(1, 1)	(124, 123)	19.5	1.1	115	123	41	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1G4IA	0.8608695652173913
5	3	(946, 930)	('1bbc', '1p2p')	('1AYP:A', '1FX9:A')	(2.49e-94, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(124, 124)	18.8	1.3	115	124	37	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1FX9A	0.8434782608695652
2	1	(931, 877)	('1poba', 'PA28_DABRR/1-121')	('1POA:A', '1Q7A:A')	(1.9299999999999998e-95, 1.7e-95)	(272.0, 272.0)	(1, 1)	(118, 121)	17.9	1.5	112	121	38	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1POAA	1Q7AA	0.8660714285714286
6	1	(938, 877)	('1vapa', 'PA28_DABRR/1-121')	('1VAP:B', '1Q7A:A')	(2.4899999999999998e-98, 1.7e-95)	(280.0, 272.0)	(1, 1)	(123, 121)	22.0	1.1	121	121	59	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1VAPB	1Q7AA	0.9831932773109243
6	4	(938, 933)	('1vapa', '1buna')	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.831858407079646
3	2	(930, 931)	('1p2p', '1poba')	('1FX9:A', '1POA:A')	(1.4999999999999997e-95, 1.9299999999999998e-95)	(273.0, 272.0)	(1, 1)	(124, 118)	20.6	1.2	118	118	54	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1POAA	0.9017857142857143
4	1	(933, 877)	('1buna', 'PA28_DABRR/1-121')	('1BUN:A', '1Q7A:A')	(9.13e-95, 1.7e-95)	(270.0, 272.0)	(1, 1)	(120, 121)	17.3	1.8	113	121	42	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1BUNA	1Q7AA	0.8407079646017699
5	2	(946, 931)	('1bbc', '1poba')	('1AYP:A', '1POA:A')	(2.49e-94, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(124, 118)	18.7	1.3	115	118	38	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1POAA	0.8260869565217391
2	0	(931, 929)	('1poba', '1bp2')	('1POA:A', '1G4I:A')	(1.9299999999999998e-95, 2.8e-95)	(272.0, 272.0)	(1, 1)	(118, 123)	20.7	1.2	117	123	57	MOLECULE: PHOSPHOLIPASE A2	1POAA	1G4IA	0.9196428571428571
6	0	(938, 929)	('1vapa', '1bp2')	('1VAP:B', '1G4I:A')	(2.4899999999999998e-98, 2.8e-95)	(280.0, 272.0)	(1, 1)	(123, 123)	18.5	1.3	113	123	44	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1G4IA	0.8407079646017699
6	3	(938, 930)	('1vapa', '1p2p')	('1VAP:B', '1FX9:A')	(2.4899999999999998e-98, 1.4999999999999997e-95)	(280.0, 273.0)	(1, 1)	(123, 124)	17.5	1.7	113	124	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1FX9A	0.8571428571428571
