	Jaccard-distance
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.0
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.1310530361260569
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.044070512820512775
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.17501869857890795
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.17501869857890795
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.11016291698991465
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9744554987899973
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.1524205748865356
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.10307273434461295
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.13683803633552383
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.1310530361260569
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.0
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.12884615384615383
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.21672167216721672
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.21672167216721672
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.15609570831750852
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9721169463995669
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.1842596046251399
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.11919504643962853
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.19164156626506024
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.044070512820512775
('red_learnMSA2_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.12884615384615383
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.0
('red_learnMSA2_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.15075757575757576
('red_learnMSA2_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.15075757575757576
('red_learnMSA2_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.12249614791987673
('red_learnMSA2_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.973365617433414
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.14323708206686925
('red_learnMSA2_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.09933774834437081
('red_learnMSA2_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.13894249324585106
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.17501869857890795
('red_t_coffee_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.21672167216721672
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.15075757575757576
('red_t_coffee_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.2192982456140351
('red_t_coffee_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9750067186240258
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.12403993855606754
('red_t_coffee_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.1822586656727544
('red_t_coffee_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.23313782991202348
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.17501869857890795
('red_famsa_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.21672167216721672
('red_famsa_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.15075757575757576
('red_famsa_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.2192982456140351
('red_famsa_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9750067186240258
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.12403993855606754
('red_famsa_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.1822586656727544
('red_famsa_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.23313782991202348
('red_homfamref_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.11016291698991465
('red_homfamref_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.15609570831750852
('red_homfamref_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.12249614791987673
('red_homfamref_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.2192982456140351
('red_homfamref_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.2192982456140351
('red_homfamref_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.0
('red_homfamref_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9744004311506332
('red_homfamref_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.18900854066097295
('red_homfamref_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.13305214723926384
('red_homfamref_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.17519908987485777
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.9744554987899973
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.9721169463995669
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.973365617433414
('red_baseline_aln_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.9750067186240258
('red_baseline_aln_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.9750067186240258
('red_baseline_aln_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.9744004311506332
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.974765100671141
('red_baseline_aln_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.9722222222222222
('red_baseline_aln_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.9740366220278764
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.1524205748865356
