	PSTAR-distance
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.0
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.13511572072369216
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.17997138627780673
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.09736335943837415
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.07549693513529626
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8577829655920275
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.06374512760464562
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.09742417461209851
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.08599354845490992
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.13511572072369216
('red_famsa_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.0
('red_famsa_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.10355284565564282
('red_famsa_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.12220264362319039
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.13599500369231776
('red_famsa_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8404180281723029
('red_famsa_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.1221710216253244
('red_famsa_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.12869987276315464
('red_famsa_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.13835843939174713
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.17997138627780673
('red_t_coffee_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.10355284565564282
('red_t_coffee_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.0
('red_t_coffee_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.17069135338123365
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.1737480453661575
('red_t_coffee_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.816497373389899
('red_t_coffee_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.16849012090161064
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.17223234218028655
('red_t_coffee_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.18945155039028921
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.09736335943837415
('red_clustalo_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.12220264362319039
('red_clustalo_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.17069135338123365
('red_clustalo_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.0
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.12628365688314452
('red_clustalo_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8625312576657048
