		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1244, 1420)	('Q4QIE0_LEIMA/24-116', 'C9YLS6_CLODR/31-119')	('4F2N:J', '4JZG:A')	(2.61e-65, 6.25e-61)	(198.0, 186.0)	(4, 3)	(96, 91)	28.1	1.7	194	202	32	MOLECULE: SUPEROXIDE DISMUTASE	4F2NJ	4JZGA	0.9102564102564102
78	59	(2807, 1723)	('Q2V142_STRMU/1-57', 'Q5IBN1_9STAP/1-77')	('4YIP:D', '7DDW:A')	(3.29e-34, 2.37e-49)	(117.0, 156.0)	(32, 12)	(88, 88)	31.9	1.2	197	198	53	MOLECULE: SUPEROXIDE DISMUTASE	4YIPD	7DDWA	0.9649122807017544
79	24	(1983, 1242)	('SODM_THET2/4-92', 'Q2TJ61_TRYCR/34-118')	('1MNG:B', '4H3E:B')	(7.89e-62, 6.26e-60)	(189.0, 184.0)	(3, 15)	(91, 99)	26.1	1.7	196	214	36	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	4H3EB	0.9090909090909091
58	1	(853, 1985)	('Q9LU64_ARATH/52-137', '3mdsa')	('7BJK:E', '1MNG:B')	(8.94e-61, 3.57e-155)	(187.0, 430.0)	(6, 1)	(91, 203)	26.0	1.6	195	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	7BJKE	1MNGB	0.9629629629629629
80	1	(722, 1985)	('O15904_BABBO/2-82', '3mdsa')	('4YET:B', '1MNG:B')	(1.24e-55, 3.57e-155)	(172.0, 430.0)	(3, 1)	(83, 203)	27.1	1.5	194	203	38	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	4YETB	1MNGB	0.9324324324324325
18	17	(1421, 4073)	('Q6QMV0_CLODI/1-64', 'Q9UG59_HUMAN/25-76')	('4JZG:A', '5T30:B')	(8.33e-42, 2.4999999999999998e-31)	(137.0, 109.0)	(28, 2)	(91, 53)	28.6	1.4	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	4JZGA	5T30B	1.0
79	33	(1983, 630)	('SODM_THET2/4-92', '3sdpa')	('1MNG:B', '3SDP:B')	(7.89e-62, 7.3e-142)	(189.0, 395.0)	(3, 1)	(91, 186)	21.0	2.0	180	186	33	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	3SDPB	0.5945945945945946
71	20	(1536, 1533)	('A5HE80_BACSU/1-72', 'O86168_BACSU/2-90')	('2RCV:G', '2RCV:G')	(2.5399999999999998e-45, 9.659999999999999e-60)	(146.0, 183.0)	(18, 1)	(89, 89)	39.0	0.0	200	200	100	MOLECULE: SUPEROXIDE DISMUTASE 	2RCVG	2RCVG	0.9863013698630136
78	77	(2807, 1278)	('Q2V142_STRMU/1-57', 'Q2KN30_9TRYP/2-84')	('4YIP:D', '3ESF:D')	(3.29e-34, 3.73e-57)	(117.0, 176.0)	(32, 2)	(88, 84)	27.7	1.5	191	197	41	MOLECULE: IRON-CONTAINING SUPEROXIDE DISMUTASE B2	4YIPD	3ESFD	0.9574468085106383
63	25	(3206, 2428)	('Q47RC2_THEFY/4-85', 'C3RXY1_STAAA/1-73')	('8BHX:B', '5N57:A')	(1.42e-55, 2.84e-49)	(172.0, 156.0)	(3, 16)	(84, 88)	25.9	1.8	182	198	39	MOLECULE: SUPEROXIDE DISMUTASE	8BHXB	5N57A	0.9074074074074074
8	0	(3179, 4049)	('1ar5a', 'Q7Z7M5_HUMAN/21-102')	('1AR5:B', '1VAR:B')	(6.93e-152, 1.49e-56)	(421.0, 175.0)	(1, 1)	(201, 82)	29.6	1.5	197	198	46	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1AR5B	1VARB	1.0
83	3	(4074, 3530)	('Q6LE88_HUMAN/25-75', 'A5WU68_MYCTF/3-84')	('5T30:B', '1IDS:D')	(3.84e-30, 3.69e-57)	(106.0, 176.0)	(2, 2)	(52, 83)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.9807692307692307
42	2	(243, 762)	('Q9R3B9_ECOLX/1-75', 'B2L5V3_COXBU/1-71')	('1ISA:A', '3TQJ:B')	(6.75e-52, 6.6e-51)	(162.0, 160.0)	(7, 11)	(81, 81)	33.5	0.6	192	192	61	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3TQJB	0.9861111111111112
30	0	(4348, 4049)	('D0KS09_SULS9/9-93', 'Q7Z7M5_HUMAN/21-102')	('1WB8:B', '1VAR:B')	(1.3500000000000006e-59, 1.49e-56)	(183.0, 175.0)	(5, 1)	(89, 82)	27.6	1.7	193	198	38	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1WB8B	1VARB	1.0
79	51	(1983, 4323)	('SODM_THET2/4-92', 'SODF_METTH/8-89')	('1MNG:B', '1MA1:F')	(7.89e-62, 5.42e-55)	(189.0, 171.0)	(3, 4)	(91, 85)	24.8	2.0	188	201	38	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	1MA1F	0.9565217391304348
48	45	(716, 244)	('B3LC58_PLAKH/3-82', 'Q6U5G9_BACCE/1-56')	('2AWP:A', '1ISA:A')	(5.1099999999999987e-54, 4.45e-37)	(168.0, 124.0)	(3, 26)	(82, 81)	33.4	0.7	192	192	54	MOLECULE: IRON	2AWPA	1ISAA	0.9821428571428571
60	10	(2013, 1531)	('B5C7L9_SALET/2-90', 'Q7SIC3_BACHA/2-90')	('8KB3:B', '1JR9:A')	(1.23e-61, 2.12e-61)	(188.0, 187.0)	(2, 1)	(90, 89)	29.8	1.1	199	201	56	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	8KB3B	1JR9A	1.0
71	38	(1536, 4094)	('A5HE80_BACSU/1-72', 'SODM1_CAEEL/25-106')	('2RCV:G', '3DC6:C')	(2.5399999999999998e-45, 1.41e-54)	(146.0, 170.0)	(18, 2)	(89, 83)	28.2	1.4	183	198	45	MOLECULE: SUPEROXIDE DISMUTASE 	2RCVG	3DC6C	0.8627450980392157
