	Jaccard-distance
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.0
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.2356321105251733
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.27679253075681154
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.18529359949045277
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.12491239419914824
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.983724310617394
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.12033228814594621
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.17786851883460475
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.1577515865820489
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.2356321105251733
('red_famsa_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.0
('red_famsa_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.15855478043469495
('red_famsa_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.200372836937874
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.2634721525338686
('red_famsa_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9835937667001561
('red_famsa_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.2169006793917826
('red_famsa_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.23978024499369033
('red_famsa_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.2278820375335121
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.27679253075681154
('red_t_coffee_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.15855478043469495
('red_t_coffee_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.0
('red_t_coffee_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.2487993455773696
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.2904273250049574
('red_t_coffee_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843033680119389
('red_t_coffee_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.2609879670677644
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.2782942729513632
('red_t_coffee_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.28151734865400535
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.18529359949045277
('red_clustalo_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.200372836937874
('red_clustalo_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.2487993455773696
('red_clustalo_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.0
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.217052718308549
('red_clustalo_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9837877753784531
('red_clustalo_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.1915971394517283
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.1866962966977872
('red_clustalo_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.16994532516416183
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.12491239419914824
('red_learnMSA_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.2634721525338686
('red_learnMSA_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.2904273250049574
('red_learnMSA_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.217052718308549
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.0
('red_learnMSA_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9836931216931217
('red_learnMSA_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.17607772504371377
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.2300259700580507
('red_learnMSA_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.17711117841482205
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.983724310617394
('red_baseline_aln_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.9835937667001561
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.9843033680119389
('red_baseline_aln_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.9837877753784531
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.9836931216931217
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.9839379673220714
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.9837844725971392
('red_baseline_aln_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.983788578267932
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.12033228814594621
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.2169006793917826
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.2609879670677644
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.1915971394517283
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.17607772504371377
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9839379673220714
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.0
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.2021228222883349
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.14398480542047765
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.17786851883460475
('red_learnMSA2_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.23978024499369033
('red_learnMSA2_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.2782942729513632
('red_learnMSA2_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.1866962966977872
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.2300259700580507
('red_learnMSA2_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9837844725971392
('red_learnMSA2_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.2021228222883349
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.0
('red_learnMSA2_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.2054271121681157
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.1577515865820489
('red_muscle_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.2278820375335121
('red_muscle_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.28151734865400535
('red_muscle_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.16994532516416183
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.17711117841482205
('red_muscle_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.983788578267932
('red_muscle_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.14398480542047765
('red_muscle_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.2054271121681157
('red_muscle_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.0
