		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(2448, 3795)	('Q4QIE0_LEIMA/24-116', 'C9XQ61_CLODC/31-119')	('4F2N:J', '4JZG:A')	(2.61e-65, 6.25e-61)	(198.0, 186.0)	(4, 3)	(96, 91)	28.1	1.7	194	202	32	MOLECULE: SUPEROXIDE DISMUTASE	4F2NJ	4JZGA	0.9102564102564102
78	59	(3519, 711)	('Q2V143_STRMU/1-57', 'Q5IBN1_9STAP/1-77')	('4YIP:D', '7DDW:A')	(3.29e-34, 2.37e-49)	(117.0, 156.0)	(32, 12)	(88, 88)	31.9	1.2	197	198	53	MOLECULE: SUPEROXIDE DISMUTASE	4YIPD	7DDWA	0.9122807017543859
79	24	(3321, 4290)	('SODM_THET8/4-92', 'Q2TJ61_TRYCR/34-118')	('1MNG:B', '4H3E:B')	(7.89e-62, 6.26e-60)	(189.0, 184.0)	(3, 15)	(91, 99)	26.1	1.7	196	214	36	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	4H3EB	0.8787878787878788
58	1	(2641, 103)	('Q9LU64_ARATH/52-137', '3mdsa')	('7BJK:E', '1MNG:B')	(8.94e-61, 3.57e-155)	(187.0, 430.0)	(6, 1)	(91, 203)	26.0	1.6	195	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	7BJKE	1MNGB	0.9753086419753086
80	1	(2421, 103)	('O15904_BABBO/2-82', '3mdsa')	('4YET:B', '1MNG:B')	(1.24e-55, 3.57e-155)	(172.0, 430.0)	(3, 1)	(83, 203)	27.1	1.5	194	203	38	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	4YETB	1MNGB	0.9459459459459459
18	17	(1337, 2110)	('Q6QMV0_CLODI/1-64', 'Q9UG59_HUMAN/25-76')	('4JZG:A', '5T30:B')	(8.33e-42, 2.4999999999999998e-31)	(137.0, 109.0)	(28, 2)	(91, 53)	28.6	1.4	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	4JZGA	5T30B	1.0
79	33	(3321, 26)	('SODM_THET8/4-92', '3sdpa')	('1MNG:B', '3SDP:B')	(7.89e-62, 7.3e-142)	(189.0, 395.0)	(3, 1)	(91, 186)	21.0	2.0	180	186	33	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	3SDPB	0.5675675675675675
71	20	(606, 3076)	('A5HE80_BACSU/1-72', 'D4FYU2_BACNA/2-90')	('2RCV:G', '2RCV:G')	(2.5399999999999998e-45, 9.659999999999999e-60)	(146.0, 183.0)	(18, 1)	(89, 89)	39.0	0.0	200	200	100	MOLECULE: SUPEROXIDE DISMUTASE 	2RCVG	2RCVG	0.9863013698630136
78	77	(3519, 167)	('Q2V143_STRMU/1-57', 'Q2KN30_9TRYP/2-84')	('4YIP:D', '3ESF:D')	(3.29e-34, 3.73e-57)	(117.0, 176.0)	(32, 2)	(88, 84)	27.7	1.5	191	197	41	MOLECULE: IRON-CONTAINING SUPEROXIDE DISMUTASE B2	4YIPD	3ESFD	0.9148936170212766
63	25	(1480, 652)	('Q47RC2_THEFY/4-85', 'C3RXY2_STAAU/1-73')	('8BHX:B', '5N57:A')	(1.42e-55, 2.84e-49)	(172.0, 156.0)	(3, 16)	(84, 88)	25.9	1.8	182	198	39	MOLECULE: SUPEROXIDE DISMUTASE	8BHXB	5N57A	0.9814814814814815
8	0	(118, 2116)	('1ar5a', 'Q7Z7M5_HUMAN/21-102')	('1AR5:B', '1VAR:B')	(6.93e-152, 1.49e-56)	(421.0, 175.0)	(1, 1)	(201, 82)	29.6	1.5	197	198	46	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1AR5B	1VARB	1.0
83	3	(2118, 3891)	('Q6LE88_HUMAN/25-75', 'A5U9H5_MYCTA/3-84')	('5T30:B', '1IDS:D')	(3.84e-30, 3.69e-57)	(106.0, 176.0)	(2, 2)	(52, 83)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.9807692307692307
42	2	(343, 398)	('Q9R3B9_ECOLX/1-75', 'B2L5V3_COXBU/1-71')	('1ISA:A', '3TQJ:B')	(6.75e-52, 6.6e-51)	(162.0, 160.0)	(7, 11)	(81, 81)	33.5	0.6	192	192	61	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3TQJB	0.9583333333333334
