	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
254	Q5U743_HUMAN/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
255	Q5U743_HUMAN/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
256	Q5U743_HUMAN/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
257	Q5U743_HUMAN/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
258	Q5U743_HUMAN/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
259	Q5U743_HUMAN/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
260	Q0PPT3_PIG/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
261	Q0PPT3_PIG/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
262	Q0PPT3_PIG/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
263	Q0PPT3_PIG/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
264	Q0PPT3_PIG/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
265	Q0PPT3_PIG/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
266	Q0PPT3_PIG/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
267	B0FBP3_VULLA/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
268	B0FBP3_VULLA/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
269	B0FBP3_VULLA/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
270	B0FBP3_VULLA/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
271	B0FBP3_VULLA/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
272	B0FBP3_VULLA/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
273	B0FBP3_VULLA/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
274	IGF1_PYGRO/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
275	IGF1_PYGRO/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
276	IGF1_PYGRO/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
277	IGF1_PYGRO/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
278	IGF1_PYGRO/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
279	IGF1_PYGRO/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
280	IGF1_PYGRO/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
281	IGF1_AILME/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
282	IGF1_AILME/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
283	IGF1_AILME/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
284	IGF1_AILME/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
285	IGF1_AILME/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
286	IGF1_AILME/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
287	IGF1_AILME/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
288	Q59GC5_HUMAN/82-140	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
289	Q59GC5_HUMAN/82-140	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
290	Q59GC5_HUMAN/82-140	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
291	Q59GC5_HUMAN/82-140	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
292	Q59GC5_HUMAN/82-140	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
293	Q59GC5_HUMAN/82-140	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
294	Q59GC5_HUMAN/82-140	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
295	B5AMJ4_SHEEP/48-106	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
296	B5AMJ4_SHEEP/48-106	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
297	B5AMJ4_SHEEP/48-106	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
298	B5AMJ4_SHEEP/48-106	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
299	B5AMJ4_SHEEP/48-106	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
300	B5AMJ4_SHEEP/48-106	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
301	B5AMJ4_SHEEP/48-106	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
302	Q30DS8_SHEEP/1-52	7S0Q:D	100	52	0	0	1	52	8	59	9.68e-36	116.0	52
303	Q30DS8_SHEEP/1-52	1WQJ:I	100	52	0	0	1	52	9	60	9.94e-36	116.0	52
304	Q30DS8_SHEEP/1-52	7WRQ:C	100	52	0	0	1	52	10	61	1.08e-35	116.0	52
305	Q30DS8_SHEEP/1-52	3GF1:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
306	Q30DS8_SHEEP/1-52	2GF1:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
307	Q30DS8_SHEEP/1-52	1BQT:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
308	Q30DS8_SHEEP/1-52	1PMX:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
309	Q28236_CEREL/1-42	7S0Q:D	100	42	0	0	1	42	18	59	2.2300000000000003e-27	95.1	42
310	Q28236_CEREL/1-42	1WQJ:I	100	42	0	0	1	42	19	60	2.28e-27	95.1	42
311	Q28236_CEREL/1-42	7WRQ:C	100	42	0	0	1	42	20	61	2.47e-27	95.1	42
312	Q28236_CEREL/1-42	3GF1:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
313	Q28236_CEREL/1-42	2GF1:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
314	Q28236_CEREL/1-42	1BQT:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
315	Q28236_CEREL/1-42	1PMX:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
316	IGF1_SUNMU/30-65	7S0Q:D	100	36	0	0	1	36	24	59	1.31e-22	82.8	36
317	IGF1_SUNMU/30-65	1WQJ:I	100	36	0	0	1	36	25	60	1.34e-22	82.8	36
318	IGF1_SUNMU/30-65	7WRQ:C	100	36	0	0	1	36	26	61	1.45e-22	82.8	36
319	IGF1_SUNMU/30-65	3GF1:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
320	IGF1_SUNMU/30-65	2GF1:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
321	IGF1_SUNMU/30-65	1BQT:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
322	IGF1_SUNMU/30-65	1PMX:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
323	Q4JI74_BUBBU/24-57	7S0Q:D	100	34	0	0	1	34	26	59	5.730000000000001e-21	78.6	34
324	Q4JI74_BUBBU/24-57	1WQJ:I	100	34	0	0	1	34	27	60	5.8700000000000006e-21	78.6	34
325	Q4JI74_BUBBU/24-57	7WRQ:C	100	34	0	0	1	34	28	61	6.34e-21	78.6	34
326	Q4JI74_BUBBU/24-57	3GF1:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
327	Q4JI74_BUBBU/24-57	2GF1:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
328	Q4JI74_BUBBU/24-57	1BQT:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
329	Q4JI74_BUBBU/24-57	1PMX:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
330	Q000X1_CEREL/57-91	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
331	Q000X1_CEREL/57-91	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
332	Q000X1_CEREL/57-91	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
333	Q000X1_CEREL/57-91	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
334	Q000X1_CEREL/57-91	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
335	Q000X1_CEREL/57-91	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
336	Q000X1_CEREL/57-91	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
337	Q6GVY9_PIG/50-84	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
338	Q6GVY9_PIG/50-84	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
339	Q6GVY9_PIG/50-84	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
340	Q6GVY9_PIG/50-84	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
341	Q6GVY9_PIG/50-84	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
342	Q6GVY9_PIG/50-84	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
343	Q6GVY9_PIG/50-84	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
344	Q14620_HUMAN/59-93	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
345	Q14620_HUMAN/59-93	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
346	Q14620_HUMAN/59-93	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
347	Q14620_HUMAN/59-93	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
348	Q14620_HUMAN/59-93	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
349	Q14620_HUMAN/59-93	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
350	Q14620_HUMAN/59-93	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
351	Q9NP10_HUMAN/52-86	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
352	Q9NP10_HUMAN/52-86	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
353	Q9NP10_HUMAN/52-86	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
354	Q9NP10_HUMAN/52-86	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
355	Q9NP10_HUMAN/52-86	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
356	Q9NP10_HUMAN/52-86	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
357	Q9NP10_HUMAN/52-86	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
358	B5A515_BOSMU/1-35	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
359	B5A515_BOSMU/1-35	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
360	B5A515_BOSMU/1-35	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
361	B5A515_BOSMU/1-35	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
362	B5A515_BOSMU/1-35	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
363	B5A515_BOSMU/1-35	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
364	B5A515_BOSMU/1-35	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
365	Q13429_HUMAN/56-90	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
366	Q13429_HUMAN/56-90	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
367	Q13429_HUMAN/56-90	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
368	Q13429_HUMAN/56-90	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
369	Q13429_HUMAN/56-90	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
370	Q13429_HUMAN/56-90	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
371	Q13429_HUMAN/56-90	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
372	Q0PPT2_PIG/59-93	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
373	Q0PPT2_PIG/59-93	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
374	Q0PPT2_PIG/59-93	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
375	Q0PPT2_PIG/59-93	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
376	Q0PPT2_PIG/59-93	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
377	Q0PPT2_PIG/59-93	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
378	Q0PPT2_PIG/59-93	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
379	IGF1_HORSE/75-109	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
380	IGF1_HORSE/75-109	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
381	IGF1_HORSE/75-109	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
382	IGF1_HORSE/75-109	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
383	IGF1_HORSE/75-109	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
384	IGF1_HORSE/75-109	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
385	IGF1_HORSE/75-109	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
386	Q9N1C1_BOVIN/55-89	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
387	Q9N1C1_BOVIN/55-89	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
388	Q9N1C1_BOVIN/55-89	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
389	Q9N1C1_BOVIN/55-89	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
390	Q9N1C1_BOVIN/55-89	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
391	Q9N1C1_BOVIN/55-89	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
392	Q9N1C1_BOVIN/55-89	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
393	IGF1_CAVPO/52-86	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
394	IGF1_CAVPO/52-86	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
395	IGF1_CAVPO/52-86	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
396	IGF1_CAVPO/52-86	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
397	IGF1_CAVPO/52-86	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
398	IGF1_CAVPO/52-86	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
399	IGF1_CAVPO/52-86	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
400	A0N8V2_SHEEP/60-94	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
401	A0N8V2_SHEEP/60-94	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
402	A0N8V2_SHEEP/60-94	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
403	A0N8V2_SHEEP/60-94	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
404	A0N8V2_SHEEP/60-94	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
405	A0N8V2_SHEEP/60-94	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
406	A0N8V2_SHEEP/60-94	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
407	Q9N1S6_CAPCA/16-50	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
408	Q9N1S6_CAPCA/16-50	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
409	Q9N1S6_CAPCA/16-50	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
410	Q9N1S6_CAPCA/16-50	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
411	Q9N1S6_CAPCA/16-50	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
412	Q9N1S6_CAPCA/16-50	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
413	Q9N1S6_CAPCA/16-50	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
414	A6NBZ2_BOSGF/1-23	5U8Q:B	100	23	0	0	1	23	36	58	2.39e-12	56.2	23
415	A6NBZ2_BOSGF/1-23	7YRR:C	100	23	0	0	1	23	36	58	2.39e-12	56.2	23
416	A6NBZ2_BOSGF/1-23	7YRR:D	100	23	0	0	1	23	36	58	2.39e-12	56.2	23
417	A6NBZ2_BOSGF/1-23	7S0Q:D	100	23	0	0	1	23	37	59	2.45e-12	56.2	23
418	A6NBZ2_BOSGF/1-23	1WQJ:I	100	23	0	0	1	23	38	60	2.5e-12	56.2	23
419	A6NBZ2_BOSGF/1-23	2DSR:I	100	23	0	0	1	23	38	60	2.56e-12	56.2	23
420	A6NBZ2_BOSGF/1-23	1GZY:B	100	23	0	0	1	23	37	59	2.63e-12	56.2	23
421	A6NBZ2_BOSGF/1-23	1GZR:B	100	23	0	0	1	23	37	59	2.63e-12	56.2	23
422	A6NBZ2_BOSGF/1-23	7WRQ:C	100	23	0	0	1	23	39	61	2.69e-12	56.2	23
423	A6NBZ2_BOSGF/1-23	1GZZ:B	100	23	0	0	1	23	39	61	2.75e-12	56.2	23
424	A6NBZ2_BOSGF/1-23	1H02:B	100	23	0	0	1	23	37	59	2.75e-12	56.2	23
425	A6NBZ2_BOSGF/1-23	3GF1:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
426	A6NBZ2_BOSGF/1-23	2GF1:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
427	A6NBZ2_BOSGF/1-23	1BQT:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
428	A6NBZ2_BOSGF/1-23	1PMX:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
429	2gf1	3GF1:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
430	2gf1	2GF1:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
431	2gf1	1BQT:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
432	2gf1	1PMX:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
433	Q1RP92_BUBBU/12-37	7S0Q:D	100	26	0	0	1	26	25	50	2.93e-14	61.2	26
434	Q1RP92_BUBBU/12-37	1WQJ:I	100	26	0	0	1	26	26	51	3e-14	61.2	26
435	Q1RP92_BUBBU/12-37	7WRQ:C	100	26	0	0	1	26	27	52	3.23e-14	61.2	26
436	Q1RP92_BUBBU/12-37	3GF1:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
437	Q1RP92_BUBBU/12-37	2GF1:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
438	Q1RP92_BUBBU/12-37	1BQT:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
439	Q1RP92_BUBBU/12-37	1PMX:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
440	Q1RP92_BUBBU/12-37	6RVA:X	100	26	0	0	1	26	28	53	3.74e-14	61.2	26
