	Jaccard index
red_learnMSA_peroxidase_exact_match.index	0.5345394736842105
red_muscle_peroxidase_exact_match.index	0.9377431906614786
red_t_coffee_peroxidase_exact_match.index	0.5682926829268292
red_learnMSA_deprecated_peroxidase_exact_match.index	0.741733690795353
red_homfamref_peroxidase_exact_match.index	0.9693069306930693
red_mafft_sparsecore_peroxidase_exact_match.index	0.9300970873786408
red_baseline_aln_exact_match.index	0.011895321173671689
red_clustalo_peroxidase_exact_match.index	0.9282945736434108
red_learnMSA2_peroxidase_exact_match.index	0.8013120899718837
red_famsa_peroxidase_exact_match.index	0.9246376811594202
