	score
red_learnMSA_peroxidase_exact_match.index	0.6572295247724975
red_muscle_peroxidase_exact_match.index	0.974721941354904
red_t_coffee_peroxidase_exact_match.index	0.7067745197168858
red_learnMSA_deprecated_peroxidase_exact_match.index	0.839231547017189
red_homfamref_peroxidase_exact_match.index	0.9898887765419616
red_mafft_sparsecore_peroxidase_exact_match.index	0.9686552072800809
red_baseline_aln_exact_match.index	0.015166835187057633
red_clustalo_peroxidase_exact_match.index	0.9686552072800809
red_learnMSA2_peroxidase_exact_match.index	0.8645096056622852
red_famsa_peroxidase_exact_match.index	0.967644084934277
