	Jaccard-distance
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.0
('red_learnMSA_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.46153846153846156
('red_learnMSA_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.6649522409992652
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.47804473902236955
('red_learnMSA_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.4702526487367563
('red_learnMSA_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.44830438378825477
('red_learnMSA_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9904596704249783
('red_learnMSA_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.4517724649629019
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.4205933682373473
('red_learnMSA_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.44628099173553715
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.46153846153846156
('red_muscle_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.0
('red_muscle_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.4406099518459069
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.2362982929020665
('red_muscle_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.07773512476007682
('red_muscle_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.05063291139240511
('red_muscle_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9866457187745483
('red_muscle_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.06750241080038577
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.1838649155722326
('red_muscle_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.06743737957610785
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.6649522409992652
('red_t_coffee_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.4406099518459069
('red_t_coffee_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.0
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.5190958690568979
('red_t_coffee_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.4380032206119162
('red_t_coffee_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.4438202247191011
('red_t_coffee_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942622950819672
('red_t_coffee_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.4409638554216867
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.5275157232704403
('red_t_coffee_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.4393574297188755
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.47804473902236955
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.2362982929020665
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.5190958690568979
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.0
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.2654867256637168
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.2255434782608695
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9870024370430545
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.23492349234923493
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.20738636363636365
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.2315315315315315
('red_homfamref_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.4702526487367563
('red_homfamref_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.07773512476007682
('red_homfamref_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.4380032206119162
('red_homfamref_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.2654867256637168
('red_homfamref_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.0
('red_homfamref_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.07603464870067378
('red_homfamref_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.987411487018096
('red_homfamref_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.0942857142857143
('red_homfamref_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.2001862197392924
('red_homfamref_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.0941960038058991
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.44830438378825477
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.05063291139240511
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.4438202247191011
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.2255434782608695
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.07603464870067378
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.0
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9874015748031496
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.07692307692307687
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.16524216524216528
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.07499999999999996
('red_baseline_aln_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.9904596704249783
('red_baseline_aln_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.9866457187745483
('red_baseline_aln_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.9942622950819672
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.9870024370430545
('red_baseline_aln_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.987411487018096
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.9874015748031496
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.9882168106834249
('red_baseline_aln_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.9875518672199171
('red_baseline_aln_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.9882352941176471
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.4517724649629019
('red_clustalo_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.06750241080038577
('red_clustalo_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.4409638554216867
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.23492349234923493
('red_clustalo_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.0942857142857143
('red_clustalo_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.07692307692307687
('red_clustalo_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9882168106834249
('red_clustalo_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.0
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.18233082706766912
('red_clustalo_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.04678362573099415
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.4205933682373473
('red_learnMSA2_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.1838649155722326
('red_learnMSA2_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.5275157232704403
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.20738636363636365
('red_learnMSA2_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.2001862197392924
('red_learnMSA2_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.16524216524216528
('red_learnMSA2_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9875518672199171
('red_learnMSA2_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.18233082706766912
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.0
('red_learnMSA2_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.18045112781954886
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.44628099173553715
('red_famsa_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.06743737957610785
('red_famsa_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.4393574297188755
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.2315315315315315
('red_famsa_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.0941960038058991
('red_famsa_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.07499999999999996
('red_famsa_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9882352941176471
('red_famsa_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.04678362573099415
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.18045112781954886
('red_famsa_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.0
