	PSTAR-distance
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.0
('red_learnMSA_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.4323710892578649
('red_learnMSA_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.34935272512094195
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.342619478066756
('red_learnMSA_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.4525100528728075
('red_learnMSA_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.42193099874134254
('red_learnMSA_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7565519114677587
('red_learnMSA_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.4227637824610511
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.3436829922625103
('red_learnMSA_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.41818959960537344
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.4323710892578649
('red_muscle_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.0
('red_muscle_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.4050302297902782
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.216153896384096
('red_muscle_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.05464943239583375
('red_muscle_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.029139507337621384
('red_muscle_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9562467941311776
('red_muscle_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.03847551390922671
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.16014800813091373
('red_muscle_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.040271444539083046
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.34935272512094195
('red_t_coffee_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.4050302297902782
('red_t_coffee_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.0
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.3462684384627108
('red_t_coffee_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.4195087341890781
('red_t_coffee_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.40281231458545635
('red_t_coffee_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7753298284175625
('red_t_coffee_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.40048287306913416
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.38026756515774746
('red_t_coffee_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.39785121397573325
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.342619478066756
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.216153896384096
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.3462684384627108
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.0
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.24652998278071658
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.20695343742207867
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8584204033323678
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.21074218759864638
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.13348238140644714
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.20721776094779937
('red_homfamref_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.4525100528728075
('red_homfamref_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.05464943239583375
('red_homfamref_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.4195087341890781
('red_homfamref_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.24652998278071658
('red_homfamref_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.0
('red_homfamref_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.05762224600755117
('red_homfamref_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9724115482687468
('red_homfamref_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.06764903566768643
('red_homfamref_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.18409053023023897
('red_homfamref_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.06943262666977412
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.42193099874134254
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.029139507337621384
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.40281231458545635
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.20695343742207867
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.05762224600755117
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.0
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9528016705040594
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.03936279532915343
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.14701358132446124
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.04022970310961027
('red_baseline_aln_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.7565519114677587
('red_baseline_aln_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.9562467941311776
('red_baseline_aln_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.7753298284175625
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.8584204033323678
('red_baseline_aln_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.9724115482687468
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.9528016705040594
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.9523080315765821
('red_baseline_aln_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.8884843180090646
('red_baseline_aln_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.9504888270516978
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.4227637824610511
('red_clustalo_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.03847551390922671
('red_clustalo_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.40048287306913416
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.21074218759864638
('red_clustalo_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.06764903566768643
('red_clustalo_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.03936279532915343
('red_clustalo_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9523080315765821
('red_clustalo_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.0
