	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
251	SOX18_MOUSE/79-147	4Y60:C	100	69	0	0	1	69	4	72	5.13e-45	141.0	69
252	SX17A_XENTR/61-129	2YUL:A	100	69	0	0	1	69	8	76	1.23e-44	140.0	69
253	B2RZ07_RAT/68-136	2YUL:A	100	69	0	0	1	69	8	76	1.23e-44	140.0	69
254	Q2T9L5_HUMAN/68-136	2YUL:A	100	69	0	0	1	69	8	76	1.23e-44	140.0	69
255	SOX17_MOUSE/68-136	2YUL:A	100	69	0	0	1	69	8	76	1.23e-44	140.0	69
256	SOX17_HUMAN/68-136	2YUL:A	100	69	0	0	1	69	8	76	1.23e-44	140.0	69
257	Q6P9T1_MOUSE/68-136	2YUL:A	100	69	0	0	1	69	8	76	1.23e-44	140.0	69
258	D4A543_RAT/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
259	D3U659_FELCA/45-113	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
260	A2VDX8_BOVIN/44-112	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
261	D2HI24_AILME/7-75	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
262	B8XIA2_MACMU/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
263	SOX2_MOUSE/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
264	B1PXF9_PIG/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
265	SOX2_HUMAN/41-109	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
266	Q60I23_MOUSE/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
267	B6VA41_HORSE/45-113	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
268	SOX2_SHEEP/44-112	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
269	D0V2A8_PERMA/1-47	6WX8:B	100	47	0	0	1	47	25	71	8.4e-28	97.1	47
270	D0V2A7_PERPL/1-47	6WX8:B	100	47	0	0	1	47	25	71	8.4e-28	97.1	47
271	Q3V2B6_MOUSE/1-60	6WX8:B	100	60	0	0	1	60	12	71	3.5900000000000003e-37	121.0	60
272	Q27HS2_PIG/1-64	6WX8:B	100	64	0	0	1	64	8	71	2.66e-40	129.0	64
273	Q38Q18_PIG/1-35	6WX8:B	100	35	0	0	1	35	37	71	6.97e-19	73.9	35
274	Q6PWT1_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
275	A7WPV2_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
276	Q52MX7_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
277	Q7Z5C5_HUMAN/6-74	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
278	Q6J4I5_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
279	D1H0M5_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
280	A7WPV0_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
281	Q6J0W5_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
282	Q7Z5C6_HUMAN/6-74	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
283	SRY_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
284	Q8WZ47_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
285	SRY_GORGO/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
286	Q4JI39_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
287	O04295_CARPA/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
288	Q52MY3_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
289	Q6J4J1_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
290	A7WPU8_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
291	Q52MX8_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
292	O97710_9PRIM/60-104	2GZK:A	100	45	0	0	1	45	5	49	2.95e-25	92.8	45
293	1hrza	2GZK:A	100	73	0	0	1	73	3	75	1.3599999999999999e-46	148.0	73
294	Q7Z5C8_HUMAN/60-84	9BVD:F	100	25	0	0	1	25	1	25	2.06e-11	54.3	25
295	Q7Z5C8_HUMAN/60-84	1HRZ:A	100	25	0	0	1	25	3	27	2.06e-11	54.3	25
296	Q7Z5C8_HUMAN/60-84	1HRY:A	100	25	0	0	1	25	3	27	2.06e-11	54.3	25
297	Q7Z5C8_HUMAN/60-84	9BVD:C	100	25	0	0	1	25	2	26	2.11e-11	54.3	25
298	Q7Z5C8_HUMAN/60-84	1J46:A	100	25	0	0	1	25	5	29	2.74e-11	54.3	25
299	Q7Z5C8_HUMAN/60-84	2GZK:A	100	25	0	0	1	25	5	29	1.19e-10	54.3	25
300	Q659G9_HUMAN/1-37	2LEF:A	100	37	0	0	1	37	35	71	1.26e-20	78.6	37
301	2lefa	2LEF:A	100	86	0	0	1	86	1	86	8.38e-55	167.0	86
302	TFAM_HUMAN/155-219	6HB4:A	100	65	0	0	1	65	112	176	2.84e-39	130.0	65
303	Q4H0Q0_PANPA/93-157	6HB4:A	100	65	0	0	1	65	112	176	2.84e-39	130.0	65
304	Q4H0P9_PANTR/93-157	6HB4:A	100	65	0	0	1	65	112	176	2.84e-39	130.0	65
305	Q4H0P6_PAPAN/93-157	6HB4:A	100	65	0	0	1	65	112	176	2.84e-39	130.0	65
306	Q6LES8_HUMAN/155-219	6HB4:A	100	65	0	0	1	65	112	176	2.84e-39	130.0	65
307	A2AWT5_MOUSE/298-361	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
308	A2AWT6_MOUSE/261-324	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
309	D4A4Z1_RAT/261-324	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
310	Q60459_CRIGR/298-361	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
311	A8K962_HUMAN/298-361	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
312	UBF1_RAT/298-361	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
313	B4DLB0_HUMAN/39-102	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
314	B4DNQ1_HUMAN/195-258	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
315	UBF1_MOUSE/298-361	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
316	UBF1_HUMAN/298-361	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
317	Q9DBH1_MOUSE/261-324	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
318	D2HCV2_AILME/279-342	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
319	Q60460_CRIGR/261-324	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
320	A2AWT7_MOUSE/261-324	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
321	O00164_HUMAN/140-203	1V64:A	100	64	0	0	1	64	18	81	3.47e-41	132.0	64
322	B4DMF4_HUMAN/532-580	2CS1:A	100	49	0	0	1	49	8	56	2.4400000000000003e-27	96.3	49
323	Q3BDU4_HUMAN/410-477	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
324	Q3BDU3_HUMAN/532-599	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
325	B4E3A1_HUMAN/510-577	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
326	B4DIH7_HUMAN/395-462	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
327	Q5FBZ9_HUMAN/532-599	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
328	B7ZAA0_HUMAN/395-462	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
329	PMS1_HUMAN/571-638	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
330	Q4VAL4_HUMAN/571-638	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
331	Q5FBZ3_HUMAN/532-599	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
332	D3DPI1_HUMAN/571-638	2CS1:A	100	68	0	0	1	68	8	75	2.09e-40	130.0	68
333	D2H1U4_AILME/1520-1580	2YUK:A	100	61	0	0	1	61	27	87	5.75e-38	123.0	61
334	MLL3_MOUSE/1639-1699	2YUK:A	100	61	0	0	1	61	27	87	5.75e-38	123.0	61
335	A7MBM6_HUMAN/1095-1155	2YUK:A	100	61	0	0	1	61	27	87	5.75e-38	123.0	61
336	Q75MN6_HUMAN/711-771	2YUK:A	100	61	0	0	1	61	27	87	5.75e-38	123.0	61
