		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(754, 1979)	('1rype', '1rypk')	('8RVO:E', '4LTC:X')	(7.720000000000001e-169, 1.0199999999999999e-138)	(468.0, 388.0)	(9, 1)	(250, 198)	23.6	2.3	190	198	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4LTCX	0.8783783783783784
4	0	(1979, 1284)	('1rypk', '1rypb')	('4LTC:X', '4INR:A')	(1.0199999999999999e-138, 7.61e-178)	(388.0, 491.0)	(1, 1)	(198, 250)	22.8	2.2	191	250	18	MOLECULE: PROTEASOME COMPONENT Y7	4LTCX	4INRA	0.9329268292682927
5	1	(3974, 3053)	('1ryp2', '1ryph')	('4INR:M', '5FGI:b')	(6.52e-166, 6.99e-149)	(459.0, 414.0)	(1, 9)	(233, 213)	24.2	2.2	201	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	5FGIb	0.8201058201058201
8	0	(438, 1284)	('1rypc', '1rypb')	('4INR:B', '4INR:A')	(2.1e-172, 7.61e-178)	(477.0, 491.0)	(1, 1)	(244, 250)	32.2	2.8	239	250	36	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRA	0.9484978540772532
10	6	(566, 921)	('1pmaa', '1rypd')	('2KU1:G', '8RVO:D')	(4.03e-151, 3.7299999999999995e-170)	(422.0, 471.0)	(17, 2)	(237, 242)	28.6	1.9	224	245	36	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOD	0.861904761904762
9	8	(2697, 438)	('1rypi', '1rypc')	('4QZZ:V', '4INR:B')	(1.05e-159, 2.1e-172)	(446.0, 477.0)	(1, 1)	(222, 244)	20.8	2.8	184	244	21	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRB	0.9532163742690059
11	5	(2469, 3974)	('1ryp1', '1ryp2')	('4INR:L', '4INR:M')	(6.58e-165, 6.52e-166)	(456.0, 459.0)	(1, 1)	(222, 233)	24.8	2.1	202	233	16	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRM	0.8415841584158416
13	8	(2254, 438)	('1rypj', '1rypc')	('4QXJ:W', '4INR:B')	(2.7e-146, 2.1e-172)	(407.0, 477.0)	(1, 1)	(204, 244)	20.2	2.8	188	244	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRB	0.8928571428571429
6	2	(921, 3507)	('1rypd', '1rypl')	('8RVO:D', '1FNT:L')	(3.7299999999999995e-170, 1.1e-158)	(471.0, 439.0)	(2, 1)	(242, 212)	22.3	3.6	199	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOD	1FNTL	0.9473684210526315
7	1	(1523, 3053)	('1rypf', '1ryph')	('8RVO:T', '5FGI:b')	(1.17e-166, 6.99e-149)	(461.0, 414.0)	(2, 9)	(234, 213)	20.5	2.7	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	5FGIb	0.8862275449101796
4	2	(1979, 3507)	('1rypk', '1rypl')	('4LTC:X', '1FNT:L')	(1.0199999999999999e-138, 1.1e-158)	(388.0, 439.0)	(1, 1)	(198, 212)	23.7	2.0	191	212	23	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4LTCX	1FNTL	0.93717277486911
5	3	(3974, 2628)	('1ryp2', '1pma1')	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459.0, 384.0)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.9277777777777778
8	2	(438, 3507)	('1rypc', '1rypl')	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477.0, 439.0)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.9705882352941176
9	1	(2697, 3053)	('1rypi', '1ryph')	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446.0, 414.0)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.9184782608695652
11	7	(2469, 1523)	('1ryp1', '1rypf')	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456.0, 461.0)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.8967391304347826
13	1	(2254, 3053)	('1rypj', '1ryph')	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407.0, 414.0)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.946524064171123
13	10	(2254, 566)	('1rypj', '1pmaa')	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407.0, 422.0)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.9333333333333333
6	4	(921, 1979)	('1rypd', '1rypk')	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471.0, 388.0)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.9447852760736196
7	3	(1523, 2628)	('1rypf', '1pma1')	('8RVO:T', '6UTJ:Z')	(1.17e-166, 5e-137)	(461.0, 384.0)	(2, 1)	(234, 203)	24.1	2.2	189	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOT	6UTJZ	0.9074074074074074
8	4	(438, 1979)	('1rypc', '1rypk')	('4INR:B', '4LTC:X')	(2.1e-172, 1.0199999999999999e-138)	(477.0, 388.0)	(1, 1)	(244, 198)	22.2	2.7	192	198	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4LTCX	0.9634146341463414
9	3	(2697, 2628)	('1rypi', '1pma1')	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446.0, 384.0)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.9109947643979057
11	0	(2469, 1284)	('1ryp1', '1rypb')	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456.0, 491.0)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.903954802259887
11	9	(2469, 2697)	('1ryp1', '1rypi')	('4INR:L', '4QZZ:V')	(6.58e-165, 1.05e-159)	(456.0, 446.0)	(1, 1)	(222, 222)	23.8	1.8	192	226	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4QZZV	0.9010416666666666
13	3	(2254, 2628)	('1rypj', '1pma1')	('4QXJ:W', '6UTJ:Z')	(2.7e-146, 5e-137)	(407.0, 384.0)	(1, 1)	(204, 203)	27.0	1.6	188	203	24	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	6UTJZ	0.9521276595744681
13	12	(2254, 754)	('1rypj', '1rype')	('4QXJ:W', '8RVO:E')	(2.7e-146, 7.720000000000001e-169)	(407.0, 468.0)	(1, 9)	(204, 250)	20.9	2.7	189	250	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOE	0.8860759493670886
7	5	(1523, 3974)	('1rypf', '1ryp2')	('8RVO:T', '4INR:M')	(1.17e-166, 6.52e-166)	(461.0, 459.0)	(2, 1)	(234, 233)	19.0	3.2	193	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRM	0.8290155440414507
3	1	(2628, 3053)	('1pma1', '1ryph')	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384.0, 414.0)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.96045197740113
9	5	(2697, 3974)	('1rypi', '1ryp2')	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446.0, 459.0)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.8711340206185567
11	2	(2469, 3507)	('1ryp1', '1rypl')	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456.0, 439.0)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.9836956521739131
13	5	(2254, 3974)	('1rypj', '1ryp2')	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407.0, 459.0)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.8941798941798942
12	6	(754, 921)	('1rype', '1rypd')	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468.0, 471.0)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.863013698630137
5	0	(3974, 1284)	('1ryp2', '1rypb')	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459.0, 491.0)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.8586956521739131
9	7	(2697, 1523)	('1rypi', '1rypf')	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446.0, 461.0)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.9195402298850575
11	4	(2469, 1979)	('1ryp1', '1rypk')	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456.0, 388.0)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	0.935672514619883
10	8	(566, 438)	('1pmaa', '1rypc')	('2KU1:G', '4INR:B')	(4.03e-151, 2.1e-172)	(422.0, 477.0)	(17, 1)	(237, 244)	29.4	2.1	226	244	38	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRB	0.8685446009389671
13	7	(2254, 1523)	('1rypj', '1rypf')	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407.0, 461.0)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.8554216867469879
6	1	(921, 3053)	('1rypd', '1ryph')	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471.0, 414.0)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.9041916167664671
7	0	(1523, 1284)	('1rypf', '1rypb')	('8RVO:T', '4INR:A')	(1.17e-166, 7.61e-178)	(461.0, 491.0)	(2, 1)	(234, 250)	28.8	1.6	220	250	28	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRA	0.9516908212560387
12	8	(754, 438)	('1rype', '1rypc')	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468.0, 477.0)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.8771929824561403
5	2	(3974, 3507)	('1ryp2', '1rypl')	('4INR:M', '1FNT:L')	(6.52e-166, 1.1e-158)	(459.0, 439.0)	(1, 1)	(233, 212)	22.2	2.3	200	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRM	1FNTL	0.8736842105263158
9	0	(2697, 1284)	('1rypi', '1rypb')	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446.0, 491.0)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.9075144508670521
10	1	(566, 3053)	('1pmaa', '1ryph')	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422.0, 414.0)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.9074074074074074
13	0	(2254, 1284)	('1rypj', '1rypb')	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407.0, 491.0)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.8862275449101796
13	9	(2254, 2697)	('1rypj', '1rypi')	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407.0, 446.0)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.9
7	2	(1523, 3507)	('1rypf', '1rypl')	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.9289940828402367
12	1	(754, 3053)	('1rype', '1ryph')	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468.0, 414.0)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.8827160493827161
12	10	(754, 566)	('1rype', '1pmaa')	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468.0, 422.0)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.892018779342723
