	Jaccard index
red_mafft_sparsecore_proteasome_exact_match.index	0.7763675922088686
red_famsa_proteasome_exact_match.index	0.7224445432537918
red_learnMSA2_proteasome_exact_match.index	0.76493374108053
red_muscle_proteasome_exact_match.index	0.7469854361330062
red_learnMSA_deprecated_proteasome_exact_match.index	0.7510563559537748
red_homfamref_proteasome_exact_match.index	0.8197584720966111
red_baseline_aln_exact_match.index	0.01081361090426393
red_learnMSA_proteasome_exact_match.index	0.7394095642503286
red_t_coffee_proteasome_exact_match.index	0.6585435371241272
red_clustalo_proteasome_exact_match.index	0.7392681027770568
