		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(4261, 3927)	(4261, 3927)	('8RVO:E', '4LTC:X')	(7.720000000000001e-169, 1.0199999999999999e-138)	(468.0, 388.0)	(9, 1)	(250, 198)	23.6	2.3	190	198	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4LTCX	0.060810810810810814
4	0	(3927, 1296)	(3927, 1296)	('4LTC:X', '4INR:A')	(1.0199999999999999e-138, 7.61e-178)	(388.0, 491.0)	(1, 1)	(198, 250)	22.8	2.2	191	250	18	MOLECULE: PROTEASOME COMPONENT Y7	4LTCX	4INRA	0.0
5	1	(306, 640)	(306, 640)	('4INR:M', '5FGI:b')	(6.52e-166, 6.99e-149)	(459.0, 414.0)	(1, 9)	(233, 213)	24.2	2.2	201	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	5FGIb	0.0
8	0	(585, 1296)	(585, 1296)	('4INR:B', '4INR:A')	(2.1e-172, 7.61e-178)	(477.0, 491.0)	(1, 1)	(244, 250)	32.2	2.8	239	250	36	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRA	0.008583690987124463
10	6	(2781, 4537)	(2781, 4537)	('2KU1:G', '8RVO:D')	(4.03e-151, 3.7299999999999995e-170)	(422.0, 471.0)	(17, 2)	(237, 242)	28.6	1.9	224	245	36	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOD	0.009523809523809525
9	8	(2096, 585)	(2096, 585)	('4QZZ:V', '4INR:B')	(1.05e-159, 2.1e-172)	(446.0, 477.0)	(1, 1)	(222, 244)	20.8	2.8	184	244	21	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRB	0.0
11	5	(3149, 306)	(3149, 306)	('4INR:L', '4INR:M')	(6.58e-165, 6.52e-166)	(456.0, 459.0)	(1, 1)	(222, 233)	24.8	2.1	202	233	16	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRM	0.009900990099009901
13	8	(1255, 585)	(1255, 585)	('4QXJ:W', '4INR:B')	(2.7e-146, 2.1e-172)	(407.0, 477.0)	(1, 1)	(204, 244)	20.2	2.8	188	244	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRB	0.005952380952380952
6	2	(4537, 81)	(4537, 81)	('8RVO:D', '1FNT:L')	(3.7299999999999995e-170, 1.1e-158)	(471.0, 439.0)	(2, 1)	(242, 212)	22.3	3.6	199	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOD	1FNTL	0.0
7	1	(3340, 640)	(3340, 640)	('8RVO:T', '5FGI:b')	(1.17e-166, 6.99e-149)	(461.0, 414.0)	(2, 9)	(234, 213)	20.5	2.7	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	5FGIb	0.029940119760479042
