	PSTAR-distance
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.0
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.14735398686250212
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.1140982848646463
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.1303851405697573
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.12767944183213298
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.1415217426733998
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8767172342887793
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.13080110017415414
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.2177746705257242
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.15003141121605584
('red_famsa_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.14735398686250212
('red_famsa_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.0
('red_famsa_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.16152185277983466
('red_famsa_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.16566836500466403
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.1556396188482142
('red_famsa_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.19046648823093348
('red_famsa_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8497535612670701
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.15705434174885569
('red_famsa_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.20572866052178124
('red_famsa_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.16324200453446852
('red_learnMSA2_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.1140982848646463
('red_learnMSA2_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.16152185277983466
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.0
('red_learnMSA2_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.13005184670935083
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.09156463977387452
('red_learnMSA2_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.15680696798798216
('red_learnMSA2_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8699845205183818
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.11798993714540934
