	score
red_mafft_sparsecore_proteasome_exact_match.index	0.9075879610004239
red_famsa_proteasome_exact_match.index	0.8855447223399746
red_learnMSA2_proteasome_exact_match.index	0.9088596863077575
red_muscle_proteasome_exact_match.index	0.8665899594259069
red_learnMSA_deprecated_proteasome_exact_match.index	0.8934173075758494
red_homfamref_proteasome_exact_match.index	0.9331435838430328
red_baseline_aln_exact_match.index	0.02022648822140132
red_learnMSA_proteasome_exact_match.index	0.8857869557318476
red_t_coffee_proteasome_exact_match.index	0.8395203778840913
red_clustalo_proteasome_exact_match.index	0.8624719917640646
