	Jaccard-distance
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.0
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.2407849247699274
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.21676271860095386
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.23138812506365214
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.23004764740917216
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.2396526054590571
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9878804872729539
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.22464417238976808
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.317725285966707
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.2629633330002997
('red_famsa_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.2407849247699274
('red_famsa_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.0
('red_famsa_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.280554507732931
('red_famsa_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.3067958371301137
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.28266742499644537
('red_famsa_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.28361904761904766
('red_famsa_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9878761901846126
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.2971436625011745
('red_famsa_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.3475563149138977
('red_famsa_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.30966044954567196
('red_learnMSA2_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.21676271860095386
('red_learnMSA2_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.280554507732931
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.0
('red_learnMSA2_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.2421553884711779
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.16925189442099375
('red_learnMSA2_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.25878920495988333
('red_learnMSA2_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9858489108604974
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.2104556974606172
('red_learnMSA2_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.35149654643131234
('red_learnMSA2_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.28694803610636743
('red_muscle_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.23138812506365214
('red_muscle_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.3067958371301137
('red_muscle_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.2421553884711779
('red_muscle_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.0
