	Jaccard index
red_clustalo_aadh_exact_match.index	0.7084874097552386
red_learnMSA_deprecated_aadh_exact_match.index	0.7431625835189309
red_famsa_aadh_exact_match.index	0.6416782987108958
red_t_coffee_aadh_exact_match.index	0.6047092976372873
red_mafft_sparsecore_aadh_exact_match.index	0.7007777680678143
red_learnMSA_aadh_exact_match.index	0.734363894811656
red_baseline_aln_exact_match.index	0.015383757873028259
red_homfamref_aadh_exact_match.index	0.7994047082168305
red_muscle_aadh_exact_match.index	0.7063628546861564
red_learnMSA2_aadh_exact_match.index	0.7171024059758534
