		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4, 3)	('1bvua', '1gtma')	('1BVU:F', '1GTM:C')	(1.63e-308, 2.15e-309)	(835, 838)	(1, 1)	(416, 417)	66.2	0.5	416	417	87	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1GTMC	1.0
4	3	(4, 7)	('1bvua', '1hwxa')	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835, 1012)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.9467787114845938
3	1	(7, 1)	('1hwxa', '1c1da')	('1HWY:F', '1C1D:A')	(0.0, 6.209999999999999e-241)	(1012, 659)	(1, 1)	(501, 349)	38.4	2.5	327	350	22	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1HWYF	1C1DA	0.9132231404958677
5	4	(2, 4)	('1leha', '1bvua')	('1LEH:B', '1BVU:F')	(2.2800000000000002e-259, 1.63e-308)	(707, 835)	(1, 1)	(364, 416)	37.0	2.3	327	416	26	MOLECULE: PROTEIN 	1LEHB	1BVUF	0.9071428571428571
5	1	(2, 1)	('1leha', '1c1da')	('1LEH:B', '1C1D:A')	(2.2800000000000002e-259, 6.209999999999999e-241)	(707, 659)	(1, 1)	(364, 349)	42.5	3.0	338	350	37	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1LEHB	1C1DA	0.9585798816568047
1	0	(1, 3)	('1c1da', '1gtma')	('1C1D:A', '1GTM:C')	(6.209999999999999e-241, 2.15e-309)	(659, 838)	(1, 1)	(349, 417)	36.1	3.4	331	417	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1GTMC	0.9316546762589928
7	4	(8, 4)	('1bgva', '1bvua')	('1BGV:A', '1BVU:F')	(0.0, 1.63e-308)	(897, 835)	(1, 1)	(449, 416)	47.6	2.5	410	416	33	MOLECULE: PROTEIN 	1BGVA	1BVUF	0.9368421052631579
6	2	(6, 5)	('1b26a', '1euza')	('1B26:F', '8XD5:A')	(1.3199999999999998e-299, 1.42e-307)	(812, 837)	(1, 4)	(409, 419)	56.4	2.7	409	420	54	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	8XD5A	0.9950124688279302
7	1	(8, 1)	('1bgva', '1c1da')	('1BGV:A', '1C1D:A')	(0.0, 6.209999999999999e-241)	(897, 659)	(1, 1)	(449, 349)	35.3	3.0	332	350	19	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BGVA	1C1DA	0.8955823293172691
6	5	(6, 2)	('1b26a', '1leha')	('1B26:F', '1LEH:B')	(1.3199999999999998e-299, 2.2800000000000002e-259)	(812, 707)	(1, 1)	(409, 364)	36.5	2.4	328	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1B26F	1LEHB	0.9154929577464789
4	2	(4, 5)	('1bvua', '1euza')	('1BVU:F', '8XD5:A')	(1.63e-308, 1.42e-307)	(835, 837)	(1, 4)	(416, 419)	58.5	2.6	415	420	83	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	8XD5A	1.0
3	0	(7, 3)	('1hwxa', '1gtma')	('1HWY:F', '1GTM:C')	(0.0, 2.15e-309)	(1012, 838)	(1, 1)	(501, 417)	47.7	3.1	412	417	37	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1GTMC	0.9385474860335196
5	0	(2, 3)	('1leha', '1gtma')	('1LEH:B', '1GTM:C')	(2.2800000000000002e-259, 2.15e-309)	(707, 838)	(1, 1)	(364, 417)	37.3	2.3	326	417	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1GTMC	0.920863309352518
5	3	(2, 7)	('1leha', '1hwxa')	('1LEH:B', '1HWY:F')	(2.2800000000000002e-259, 0.0)	(707, 1012)	(1, 1)	(364, 501)	31.1	3.9	327	501	23	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1HWYF	0.888
2	1	(5, 1)	('1euza', '1c1da')	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837, 659)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.948905109489051
6	1	(6, 1)	('1b26a', '1c1da')	('1B26:F', '1C1D:A')	(1.3199999999999998e-299, 6.209999999999999e-241)	(812, 659)	(1, 1)	(409, 349)	35.3	3.3	331	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1B26F	1C1DA	0.9290780141843972
7	0	(8, 3)	('1bgva', '1gtma')	('1BGV:A', '1GTM:C')	(0.0, 2.15e-309)	(897, 838)	(1, 1)	(449, 417)	48.0	2.5	411	417	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1GTMC	0.9476439790575916
6	4	(6, 4)	('1b26a', '1bvua')	('1B26:F', '1BVU:F')	(1.3199999999999998e-299, 1.63e-308)	(812, 835)	(1, 1)	(409, 416)	61.4	0.9	409	416	54	MOLECULE: PROTEIN 	1B26F	1BVUF	0.9975369458128078
7	3	(8, 7)	('1bgva', '1hwxa')	('1BGV:A', '1HWY:F')	(0.0, 0.0)	(897, 1012)	(1, 1)	(449, 501)	44.7	2.0	417	501	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1HWYF	0.9264305177111717
7	6	(8, 6)	('1bgva', '1b26a')	('1BGV:A', '1B26:F')	(0.0, 1.3199999999999998e-299)	(897, 812)	(1, 1)	(449, 409)	48.4	2.5	407	409	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1B26F	0.9408602150537635
3	2	(7, 5)	('1hwxa', '1euza')	('1HWY:F', '8XD5:A')	(0.0, 1.42e-307)	(1012, 837)	(1, 4)	(501, 419)	57.0	1.3	413	420	38	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	8XD5A	0.9665738161559888
4	1	(4, 1)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835, 659)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.9390681003584229
5	2	(2, 5)	('1leha', '1euza')	('1LEH:B', '8XD5:A')	(2.2800000000000002e-259, 1.42e-307)	(707, 837)	(1, 4)	(364, 419)	33.5	3.5	324	420	26	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	8XD5A	0.9233576642335767
2	0	(5, 3)	('1euza', '1gtma')	('8XD5:A', '1GTM:C')	(1.42e-307, 2.15e-309)	(837, 838)	(4, 1)	(419, 417)	59.2	2.6	415	417	85	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1GTMC	1.0
7	2	(8, 5)	('1bgva', '1euza')	('1BGV:A', '8XD5:A')	(0.0, 1.42e-307)	(897, 837)	(1, 4)	(449, 419)	49.1	1.9	409	420	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	8XD5A	0.9502617801047121
6	0	(6, 3)	('1b26a', '1gtma')	('1B26:F', '1GTM:C')	(1.3199999999999998e-299, 2.15e-309)	(812, 838)	(1, 1)	(409, 417)	62.2	0.9	409	417	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	1GTMC	0.9975308641975309
7	5	(8, 2)	('1bgva', '1leha')	('1BGV:A', '1LEH:B')	(0.0, 2.2800000000000002e-259)	(897, 707)	(1, 1)	(449, 364)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.8832684824902723
6	3	(6, 7)	('1b26a', '1hwxa')	('1B26:F', '1HWY:F')	(1.3199999999999998e-299, 0.0)	(812, 1012)	(1, 1)	(409, 501)	48.7	3.0	407	501	43	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	1HWYF	0.9606741573033708
