		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2355, 334)	('1bvua', '1gtma')	('1BVU:F', '1GTM:C')	(1.63e-308, 2.15e-309)	(835.0, 838.0)	(1, 1)	(416, 417)	66.2	0.5	416	417	87	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1GTMC	0.9951807228915662
4	3	(2355, 345)	('1bvua', '1hwxa')	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835.0, 1012.0)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.9607843137254902
3	1	(345, 74)	('1hwxa', '1c1da')	('1HWY:F', '1C1D:A')	(0.0, 6.209999999999999e-241)	(1012.0, 659.0)	(1, 1)	(501, 349)	38.4	2.5	327	350	22	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1HWYF	1C1DA	0.7231404958677686
5	4	(58, 2355)	('1leha', '1bvua')	('1LEH:B', '1BVU:F')	(2.2800000000000002e-259, 1.63e-308)	(707.0, 835.0)	(1, 1)	(364, 416)	37.0	2.3	327	416	26	MOLECULE: PROTEIN 	1LEHB	1BVUF	0.775
5	1	(58, 74)	('1leha', '1c1da')	('1LEH:B', '1C1D:A')	(2.2800000000000002e-259, 6.209999999999999e-241)	(707.0, 659.0)	(1, 1)	(364, 349)	42.5	3.0	338	350	37	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1LEHB	1C1DA	0.9260355029585798
1	0	(74, 334)	('1c1da', '1gtma')	('1C1D:A', '1GTM:C')	(6.209999999999999e-241, 2.15e-309)	(659.0, 838.0)	(1, 1)	(349, 417)	36.1	3.4	331	417	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1GTMC	0.7517985611510791
7	4	(395, 2355)	('1bgva', '1bvua')	('1BGV:A', '1BVU:F')	(0.0, 1.63e-308)	(897.0, 835.0)	(1, 1)	(449, 416)	47.6	2.5	410	416	33	MOLECULE: PROTEIN 	1BGVA	1BVUF	0.8763157894736842
6	2	(314, 2356)	('1b26a', '1euza')	('1B26:F', '8XD5:A')	(1.3199999999999998e-299, 1.42e-307)	(812.0, 837.0)	(1, 4)	(409, 419)	56.4	2.7	409	420	54	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	8XD5A	0.9875311720698254
7	1	(395, 74)	('1bgva', '1c1da')	('1BGV:A', '1C1D:A')	(0.0, 6.209999999999999e-241)	(897.0, 659.0)	(1, 1)	(449, 349)	35.3	3.0	332	350	19	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BGVA	1C1DA	0.6947791164658634
6	5	(314, 58)	('1b26a', '1leha')	('1B26:F', '1LEH:B')	(1.3199999999999998e-299, 2.2800000000000002e-259)	(812.0, 707.0)	(1, 1)	(409, 364)	36.5	2.4	328	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1B26F	1LEHB	0.7816901408450704
4	2	(2355, 2356)	('1bvua', '1euza')	('1BVU:F', '8XD5:A')	(1.63e-308, 1.42e-307)	(835.0, 837.0)	(1, 4)	(416, 419)	58.5	2.6	415	420	83	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	8XD5A	1.0
3	0	(345, 334)	('1hwxa', '1gtma')	('1HWY:F', '1GTM:C')	(0.0, 2.15e-309)	(1012.0, 838.0)	(1, 1)	(501, 417)	47.7	3.1	412	417	37	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1GTMC	0.9497206703910615
