	PSTAR-distance
('red_clustalo_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.0
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.16914119409627504
('red_clustalo_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.22218046479084558
('red_clustalo_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.23202881624320498
('red_clustalo_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.16979242401307498
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.15726074147291114
('red_clustalo_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8378617712259459
('red_clustalo_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.16186776730473096
('red_clustalo_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.15077326019350057
('red_clustalo_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.15286754458719343
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.16914119409627504
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.0
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.2195955139052898
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.2380500313903785
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.17710059466622785
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.04175918605720852
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8553283153008838
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.15315251944147562
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.15929390415148653
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.06292441937890808
('red_famsa_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.22218046479084558
('red_famsa_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.2195955139052898
('red_famsa_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.0
('red_famsa_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.19588011599888489
('red_famsa_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.22714251301346422
('red_famsa_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.20946564166748677
('red_famsa_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8049611997328631
('red_famsa_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.25515170498512957
('red_famsa_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.21237634162469776
('red_famsa_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.20390467431668524
('red_t_coffee_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.23202881624320498
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.2380500313903785
('red_t_coffee_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.19588011599888489
('red_t_coffee_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.0
('red_t_coffee_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.25585426735238187
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.22095538701371226
('red_t_coffee_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7863303072345483
('red_t_coffee_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.27898335283012216
('red_t_coffee_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.22581308632507607
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.22538048584728398
('red_mafft_sparsecore_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.16979242401307498
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.17710059466622785
('red_mafft_sparsecore_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.22714251301346422
('red_mafft_sparsecore_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.25585426735238187
('red_mafft_sparsecore_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.0
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.1716242624406054
('red_mafft_sparsecore_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8327516909219694
('red_mafft_sparsecore_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.1965607995732756
